5,0,500
24,0,500
55,0,500
10,1,500
68,1,500
71,1,500
37,2,500
49,2,500
52,3,500
58,3,500
7,4,500
46,4,500
68,4,500
71,4,500
15,5,500
23,6,500
59,6,500
21,7,500
64,7,500
68,7,500
71,7,500
42,8,500
1,9,500
4,9,500
7,9,500
45,9,500
47,9,500
50,9,500
13,10,500
68,10,500
71,10,500
16,11,500
6,12,500
9,12,500
20,13,500
65,13,500
68,13,500
71,13,500
7,14,500
52,14,500
59,14,500
48,15,500
61,15,500
64,16,500
68,16,500
71,16,500
3,17,500
29,17,500
14,18,500
1,19,500
7,19,500
8,19,500
24,19,500
68,19,500
71,19,500
34,20,500
44,20,500
59,20,500
15,21,500
37,21,500
42,21,500
68,21,500
71,21,500
31,22,500
7,23,500
58,23,500
2,24,500
16,24,500
52,24,500
68,24,500
71,24,500
46,25,500
64,25,500
68,26,500
71,26,500
1,27,500
6,27,500
7,27,500
10,27,500
59,27,500
57,28,500
68,28,500
71,28,500
21,29,500
25,29,500
50,29,500
63,29,500
20,30,500
7,31,500
61,31,500
67,31,500
68,31,500
71,31,500
55,32,500
13,33,500
52,33,500
64,33,500
32,34,500
59,34,500
68,34,500
71,34,500
3,35,500
24,35,500
42,35,500
4,36,500
7,36,500
49,36,500
1,37,500
5,37,500
16,37,500
37,37,500
68,37,500
71,37,500
18,38,500
15,39,500
35,39,500
8,40,500
9,40,500
68,40,500
71,40,500
7,41,500
14,41,500
59,41,500
58,42,500
6,43,500
64,43,500
66,43,500
68,43,500
71,43,500
46,44,500
47,44,500
52,44,500
29,45,500
33,45,500
7,46,500
68,46,500
71,46,500
26,47,500
1,48,500
59,48,500
68,49,500
71,49,500
50,50,500
65,50,500
7,51,500
27,51,500
42,51,500
2,52,500
16,52,500
20,52,500
23,52,500
61,52,500
68,52,500
71,52,500
64,53,500
21,54,500
24,55,500
34,55,500
52,55,500
59,55,500
68,55,500
71,55,500
3,56,500
7,56,500
37,56,500
54,56,500
10,57,500
11,57,500
1,58,500
45,58,500
68,58,500
71,58,500
13,59,500
15,59,500
6,60,500
7,61,500
68,61,500
71,61,500
39,62,500
59,63,500
64,63,500
58,64,500
68,64,500
71,64,500
14,65,500
46,65,500
57,65,500
7,66,500
16,66,500
42,66,500
52,66,500
67,66,500
8,67,500
30,67,500
68,67,500
71,67,500
1,68,500
44,68,500
4,69,500
9,70,500
55,70,500
59,70,500
61,70,500
68,70,500
71,70,500
7,71,500
32,71,500
5,72,500
20,72,500
24,73,500
50,73,500
64,73,500
68,73,500
71,73,500
29,74,500
37,74,500
49,74,500
7,75,500
68,75,500
71,75,500
6,76,500
52,76,500
3,77,500
59,77,500
1,78,500
15,78,500
21,78,500
68,78,500
71,78,500
16,79,500
63,79,500
2,80,500
7,80,500
42,81,500
47,81,500
68,81,500
71,81,500
64,82,500
58,83,500
68,83,500
71,83,500
7,84,500
10,84,500
13,84,500
46,84,500
59,84,500
61,85,500
68,85,500
71,85,500
1,86,500
18,86,500
52,86,500
65,86,500
14,87,500
7,88,500
68,88,500
71,88,500
8,89,500
34,89,500
24,90,500
35,90,500
37,90,500
59,90,500
64,90,500
6,91,500
16,91,500
20,91,500
50,91,500
68,91,500
71,91,500
26,92,500
7,93,500
68,94,500
71,94,500
4,95,500
9,95,500
23,95,500
42,95,500
3,96,500
31,96,500
1,97,500
15,97,500
52,97,500
68,97,500
71,97,500
7,98,500
57,98,500
59,98,500
67,98,500
29,99,500
64,99,500
68,99,500
71,99,500
21,100,500
55,101,500
7,102,500
36,102,500
58,102,500
61,102,500
