35,0,1500
57,1,1500
52,2,1500
59,2,1500
1,3,1500
15,3,1500
42,4,1500
64,4,1500
6,5,1500
24,5,1500
7,6,1500
9,6,1500
47,7,1500
50,8,1500
16,9,1500
2,10,1500
55,11,1500
61,12,1500
67,13,1500
4,14,1500
14,15,1500
46,16,1500
7,17,1500
37,17,1500
20,18,1500
49,18,1500
59,19,1500
3,20,1500
54,21,1500
13,22,1500
34,22,1500
8,23,1500
21,24,1500
32,24,1500
66,24,1500
64,25,1500
52,26,1500
1,27,1500
7,28,1500
25,29,1500
58,30,1500
39,31,1500
42,32,1500
59,33,1500
10,34,1500
7,35,1500
18,36,1500
16,37,1500
65,38,1500
15,39,1500
63,40,1500
24,41,1500
6,42,1500
64,42,1500
7,43,1500
1,44,1500
52,44,1500
59,45,1500
29,46,1500
61,47,1500
50,48,1500
37,49,1500
7,50,1500
31,51,1500
46,51,1500
26,52,1500
20,53,1500
14,54,1500
9,55,1500
42,56,1500
64,57,1500
59,58,1500
7,59,1500
16,59,1500
27,60,1500
3,61,1500
44,61,1500
57,62,1500
8,63,1500
58,64,1500
52,65,1500
13,66,1500
30,66,1500
1,67,1500
21,68,1500
45,68,1500
23,69,1500
5,70,1500
2,71,1500
11,71,1500
47,72,1500
7,73,1500
15,74,1500
55,74,1500
24,75,1500
59,76,1500
4,77,1500
67,78,1500
6,79,1500
64,80,1500
49,81,1500
7,82,1500
34,83,1500
35,84,1500
61,84,1500
10,85,1500
52,86,1500
37,87,1500
1,88,1500
16,89,1500
32,89,1500
59,90,1500
42,91,1500
50,92,1500
7,93,1500
46,94,1500
53,94,1500
20,95,1500
