0,62,0,500
1,64,0,500
2,13,1,500
3,13,2,500
4,13,3,500
5,43,3,500
6,56,4,500
7,14,5,500
8,9,6,500
9,15,7,500
10,13,8,500
11,64,9,500
12,8,10,500
13,13,11,500
14,65,11,500
15,29,12,500
16,13,13,500
17,65,14,500
18,70,14,500
19,22,15,500
20,13,16,500
21,43,16,500
22,56,17,500
23,65,17,500
24,13,18,500
25,14,19,500
26,70,20,500
27,9,21,500
28,13,22,500
29,22,23,500
30,64,23,500
31,65,23,500
32,13,24,500
33,15,24,500
34,70,25,500
35,17,26,500
36,43,26,500
37,65,26,500
38,13,27,500
39,8,28,500
40,21,29,500
41,22,29,500
42,13,30,500
43,30,30,500
44,56,30,500
45,65,30,500
46,70,30,500
47,67,31,500
48,14,32,500
49,13,33,500
50,9,34,500
51,64,35,500
52,65,36,500
53,26,37,500
54,13,38,500
55,70,38,500
56,43,39,500
57,58,39,500
58,22,40,500
59,13,41,500
60,65,41,500
61,15,42,500
62,21,42,500
63,29,42,500
64,13,43,500
65,30,43,500
66,70,43,500
67,67,44,500
68,56,45,500
69,58,45,500
70,27,46,500
71,65,46,500
72,13,47,500
73,22,48,500
74,14,49,500
75,9,50,500
76,43,50,500
77,64,50,500
78,70,50,500
79,13,51,500
80,26,51,500
81,65,51,500
82,18,52,500
83,58,52,500
84,8,53,500
85,13,54,500
86,21,54,500
87,35,54,500
88,65,55,500
89,67,55,500
90,22,56,500
91,30,56,500
92,70,56,500
93,13,57,500
94,56,58,500
95,58,59,500
96,65,60,500
97,13,61,500
98,27,62,500
99,43,62,500
100,70,63,500
101,15,64,500
102,13,65,500
103,64,65,500
104,26,66,500
105,65,66,500
106,9,67,500
107,14,67,500
108,22,67,500
109,58,67,500
110,21,68,500
111,13,69,500
112,30,69,500
113,67,69,500
114,61,70,500
115,70,70,500
116,65,71,500
117,71,71,500
118,13,72,500
119,56,72,500
120,58,73,500
121,38,74,500
122,63,74,500
123,43,75,500
124,22,76,500
125,35,76,500
126,65,76,500
127,13,77,500
128,70,78,500
129,17,79,500
130,29,79,500
131,8,80,500
132,27,81,500
133,13,82,500
134,21,82,500
135,26,82,500
136,58,83,500
137,64,83,500
138,65,83,500
139,30,84,500
140,67,85,500
141,13,86,500
142,9,87,500
143,14,87,500
144,70,87,500
145,52,88,500
146,15,89,500
147,22,89,500
148,65,90,500
149,13,91,500
150,43,91,500
151,56,91,500
152,58,92,500
153,13,93,500
154,70,93,500
155,65,94,500
156,21,95,500
157,69,95,500
158,13,96,500
159,30,96,500
160,61,96,500
161,22,97,500
162,67,97,500
163,26,98,500
164,64,98,500
165,35,99,500
166,58,99,500
167,65,99,500
168,71,99,500
169,13,100,500
170,27,100,500
171,70,100,500
172,24,101,500
173,52,102,500
174,43,103,500
175,14,104,500
176,32,104,500
177,63,104,500
178,9,105,500
179,13,105,500
180,38,105,500
181,56,106,500
182,65,106,500
183,8,107,500
184,22,108,500
185,58,108,500
186,70,108,500
187,13,109,500
188,15,110,500
189,21,110,500
190,67,111,500
191,30,112,500
192,65,112,500
193,13,113,500
194,64,114,500
195,13,115,500
196,26,115,500
197,70,115,500
198,58,116,500
199,22,117,500
200,43,117,500
201,65,117,500
202,29,118,500
203,27,119,500
204,52,119,500
205,13,120,500
206,35,121,500
207,9,122,500
208,56,122,500
209,14,123,500
210,65,123,500
211,70,123,500
212,13,124,500
213,21,124,500
214,30,125,500
215,58,125,500
216,61,126,500
217,67,126,500
218,13,127,500
219,22,127,500
220,65,128,500
221,69,128,500
222,70,129,500
223,71,129,500
224,17,130,500
225,26,130,500
226,43,130,500
227,64,130,500
228,13,131,500
229,15,131,500
230,63,131,500
231,38,132,500
232,58,132,500
233,65,133,500
234,8,134,500
235,13,134,500
236,52,134,500
237,21,135,500
238,22,135,500
239,27,135,500
240,30,135,500
241,70,135,500
242,56,136,500
243,13,137,500
244,24,137,500
245,9,138,500
246,65,138,500
247,67,138,500
248,14,139,500
249,58,139,500
250,32,140,500
251,13,141,500
252,35,142,500
253,43,143,500
254,70,143,500
255,65,144,500
256,13,145,500
257,64,145,500
258,26,146,500
259,22,147,500
260,58,148,500
261,13,149,500
262,52,149,500
263,21,150,500
264,65,150,500
265,30,151,500
266,70,151,500
267,61,152,500
268,72,152,500
269,13,153,500
270,15,153,500
271,37,153,500
272,67,153,500
273,36,154,500
274,60,154,500
275,56,155,500
276,9,156,500
277,13,156,500
278,27,156,500
279,29,156,500
280,58,156,500
281,65,156,500
282,22,157,500
283,43,158,500
284,70,158,500
285,71,158,500
286,14,159,500
287,55,159,500
288,63,159,500
289,38,160,500
290,13,161,500
291,8,162,500
292,26,162,500
293,64,162,500
294,65,162,500
295,13,163,500
296,21,163,500
297,53,163,500
298,69,163,500
299,35,164,500
300,58,164,500
301,70,164,500
302,30,165,500
303,52,166,500
304,13,167,500
305,65,167,500
306,12,168,500
307,22,168,500
308,67,168,500
309,18,169,500
310,40,170,500
311,45,170,500
312,56,171,500
313,73,171,500
314,13,172,500
315,43,172,500
316,58,172,500
317,70,172,500
318,65,173,500
319,24,174,500
320,27,174,500
321,13,175,500
322,15,175,500
323,64,176,500
324,9,177,500
325,14,177,500
326,32,177,500
327,21,178,500
328,26,178,500
329,65,178,500
330,13,179,500
331,22,179,500
332,61,179,500
333,70,179,500
334,30,180,500
335,58,180,500
336,12,181,500
337,52,181,500
338,71,182,500
339,13,183,500
340,17,183,500
341,67,183,500
342,65,184,500
343,43,185,500
344,55,185,500
345,56,186,500
346,63,187,500
347,70,187,500
348,13,188,500
349,35,188,500
350,38,188,500
351,8,189,500
352,58,189,500
353,22,190,500
354,65,190,500
355,13,191,500
356,27,191,500
357,64,191,500
358,29,192,500
359,21,193,500
360,53,193,500
361,30,194,500
362,70,194,500
363,12,195,500
364,13,195,500
365,9,196,500
366,26,196,500
367,65,196,500
368,67,196,500
369,14,197,500
370,40,197,500
371,58,197,500
372,13,198,500
373,15,198,500
374,43,198,500
375,52,198,500
376,73,198,500
377,22,199,500
378,70,199,500
379,13,200,500
380,65,200,500
381,56,201,500
382,69,202,500
383,13,203,500
384,58,203,500
385,21,204,500
386,64,204,500
387,60,205,500
388,61,205,500
389,65,205,500
390,36,206,500
391,70,206,500
392,12,207,500
393,13,207,500
394,30,207,500
395,37,207,500
396,67,207,500
397,22,208,500
398,24,208,500
399,35,208,500
400,71,208,500
401,26,209,500
402,72,209,500
403,27,210,500
404,43,210,500
405,65,211,500
406,13,212,500
407,52,212,500
408,9,213,500
409,32,213,500
410,58,213,500
411,63,213,500
412,8,214,500
413,38,214,500
414,55,214,500
415,70,214,500
416,13,215,500
417,14,215,500
418,56,216,500
419,65,216,500
420,15,217,500
421,22,217,500
422,13,218,500
423,21,218,500
424,53,218,500
425,64,219,500
426,58,220,500
427,70,220,500
428,12,221,500
429,67,221,500
430,30,222,500
431,13,223,500
432,20,223,500
433,65,223,500
434,40,224,500
435,43,225,500
436,73,225,500
437,26,226,500
438,13,227,500
439,19,227,500
440,45,228,500
441,52,228,500
442,70,228,500
443,22,229,500
444,58,229,500
445,65,229,500
446,27,230,500
447,29,230,500
448,51,230,500
449,9,231,500
450,13,232,500
451,35,232,500
452,21,233,500
453,56,233,500
454,14,234,500
455,17,234,500
456,61,234,500
457,65,235,500
458,12,236,500
459,13,236,500
460,67,236,500
461,70,236,500
462,30,237,500
463,64,237,500
464,69,237,500
465,58,238,500
466,71,238,500
467,22,239,500
468,43,239,500
469,8,240,500
470,13,240,500
471,55,240,500
472,63,241,500
473,65,241,500
474,20,242,500
475,15,243,500
476,26,243,500
477,38,243,500
478,13,244,500
479,19,245,500
480,52,245,500
481,70,245,500
482,21,246,500
483,58,246,500
484,65,246,500
485,13,247,500
486,24,247,500
487,53,247,500
488,9,248,500
489,22,249,500
490,27,249,500
491,56,249,500
492,67,249,500
493,12,250,500
494,30,250,500
495,13,251,500
496,14,251,500
497,40,252,500
498,64,252,500
499,65,252,500
500,70,252,500
501,43,253,500
502,13,254,500
503,32,254,500
504,35,254,500
505,58,254,500
506,73,255,500
507,65,256,500
508,13,257,500
509,70,257,500
510,36,258,500
511,20,259,500
512,21,259,500
513,22,259,500
514,26,259,500
515,52,259,500
516,60,259,500
517,37,260,500
518,61,260,500
519,13,261,500
520,58,261,500
521,65,261,500
522,19,262,500
523,30,262,500
524,12,263,500
525,67,263,500
526,56,264,500
527,72,264,500
528,13,265,500
529,15,265,500
530,55,265,500
531,70,265,500
532,27,266,500
533,43,266,500
534,64,266,500
535,65,266,500
536,71,266,500
537,29,267,500
538,51,267,500
539,8,268,500
540,9,269,500
541,63,269,500
542,13,270,500
543,14,270,500
544,22,270,500
545,38,270,500
546,58,270,500
547,65,271,500
548,13,272,500
549,69,272,500
550,70,272,500
551,21,273,500
552,53,273,500
553,26,274,500
554,52,274,500
555,12,275,500
556,13,275,500
557,18,275,500
558,30,275,500
559,35,275,500
560,58,275,500
561,65,276,500
562,67,276,500
563,40,277,500
564,16,278,500
565,22,278,500
566,19,279,500
567,20,279,500
568,43,279,500
569,56,279,500
570,70,279,500
571,13,280,500
