0,7,0,500
1,15,1,500
2,42,1,500
3,68,1,500
4,71,1,500
5,14,2,500
6,16,2,500
7,32,2,500
8,20,3,500
9,37,3,500
10,64,3,500
11,50,4,500
12,52,4,500
13,68,4,500
14,71,4,500
15,4,5,500
16,6,5,500
17,7,5,500
18,10,5,500
19,2,6,500
20,59,6,500
21,65,6,500
22,1,7,500
23,47,7,500
24,57,7,500
25,68,7,500
26,71,7,500
27,5,8,500
28,9,8,500
29,23,8,500
30,7,9,500
31,45,9,500
32,61,9,500
33,63,9,500
34,68,9,500
35,71,9,500
36,64,10,500
37,58,11,500
38,59,11,500
39,68,11,500
40,71,11,500
41,24,12,500
42,29,12,500
43,52,12,500
44,7,13,500
45,13,13,500
46,16,14,500
47,34,14,500
48,42,14,500
49,68,14,500
50,71,14,500
51,1,15,500
52,3,15,500
53,21,15,500
54,46,15,500
55,67,16,500
56,68,17,500
57,71,17,500
58,6,18,500
59,7,18,500
60,15,18,500
61,18,18,500
62,25,18,500
63,37,19,500
64,59,19,500
65,64,20,500
66,68,20,500
67,71,20,500
68,8,21,500
69,50,22,500
70,7,23,500
71,14,23,500
72,20,23,500
73,52,23,500
74,68,23,500
75,71,23,500
76,54,24,500
77,55,24,500
78,1,25,500
79,59,26,500
80,61,26,500
81,68,26,500
82,71,26,500
83,7,27,500
84,16,28,500
85,33,28,500
86,36,28,500
87,42,29,500
88,64,29,500
89,66,29,500
90,68,29,500
91,71,29,500
92,24,30,500
93,58,30,500
94,4,31,500
95,7,31,500
96,10,31,500
97,44,31,500
98,49,31,500
99,68,31,500
100,71,31,500
101,2,32,500
102,59,32,500
103,9,33,500
104,32,34,500
105,52,34,500
106,68,34,500
107,71,34,500
108,1,35,500
109,6,35,500
110,46,35,500
111,3,36,500
112,7,36,500
113,31,36,500
114,15,37,500
115,37,37,500
116,64,37,500
117,68,37,500
118,71,37,500
119,13,38,500
120,35,38,500
121,57,38,500
122,11,39,500
123,59,39,500
124,68,39,500
125,71,39,500
126,7,40,500
127,21,40,500
128,26,40,500
129,29,40,500
130,47,40,500
131,65,40,500
132,16,41,500
133,5,42,500
134,42,42,500
135,68,42,500
136,71,42,500
137,50,43,500
138,61,43,500
139,8,44,500
140,20,44,500
141,52,44,500
142,1,45,500
143,7,45,500
144,68,45,500
145,71,45,500
146,14,46,500
147,64,46,500
148,59,47,500
149,68,48,500
150,71,48,500
151,24,49,500
152,30,49,500
153,67,49,500
154,7,50,500
155,58,50,500
156,6,51,500
157,68,51,500
158,71,51,500
159,23,52,500
160,34,53,500
161,45,54,500
162,59,54,500
163,68,54,500
164,71,54,500
165,7,55,500
166,37,55,500
167,52,55,500
168,1,56,500
169,15,56,500
170,16,56,500
171,64,56,500
172,46,57,500
173,68,57,500
174,71,57,500
175,3,58,500
176,42,58,500
177,63,58,500
178,43,59,500
179,4,60,500
180,7,60,500
181,55,60,500
182,68,60,500
183,71,60,500
184,27,61,500
185,59,61,500
186,2,62,500
187,9,62,500
188,10,62,500
189,13,62,500
190,18,62,500
191,61,63,500
192,68,63,500
193,71,63,500
194,50,64,500
195,7,65,500
196,20,65,500
197,21,65,500
198,52,65,500
199,64,65,500
200,1,66,500
201,68,66,500
202,71,66,500
203,6,67,500
204,24,68,500
205,39,68,500
206,59,68,500
207,29,69,500
208,49,69,500
209,68,69,500
210,71,69,500
211,7,70,500
212,8,70,500
213,16,70,500
214,58,71,500
215,68,71,500
216,71,71,500
217,14,72,500
218,32,72,500
