0,43,0,500
1,45,0,500
2,50,0,500
3,30,1,500
4,55,1,500
5,68,1,500
6,71,1,500
7,1,2,500
8,27,2,500
9,39,2,500
10,42,2,500
11,59,2,500
12,7,3,500
13,16,3,500
14,64,3,500
15,3,4,500
16,18,4,500
17,68,4,500
18,71,4,500
19,21,5,500
20,24,6,500
21,29,6,500
22,61,6,500
23,68,6,500
24,71,6,500
25,7,7,500
26,20,8,500
27,52,8,500
28,2,9,500
29,6,9,500
30,8,9,500
31,59,9,500
32,68,9,500
33,71,9,500
34,1,10,500
35,49,10,500
36,65,10,500
37,7,11,500
38,32,11,500
39,64,11,500
40,10,12,500
41,37,12,500
42,68,12,500
43,71,12,500
44,44,13,500
45,14,14,500
46,15,14,500
47,16,14,500
48,68,14,500
49,71,14,500
50,7,15,500
51,42,15,500
52,46,15,500
53,59,15,500
54,34,16,500
55,50,16,500
56,52,16,500
57,58,16,500
58,68,16,500
59,71,16,500
60,13,17,500
61,1,18,500
62,5,18,500
63,64,18,500
64,7,19,500
65,57,19,500
66,68,19,500
67,71,19,500
68,54,20,500
69,47,21,500
70,59,21,500
71,3,22,500
72,26,22,500
73,61,22,500
74,68,22,500
75,71,22,500
76,6,23,500
77,24,23,500
78,7,24,500
79,4,25,500
80,9,25,500
81,68,25,500
82,71,25,500
83,16,26,500
84,20,27,500
85,21,27,500
86,52,27,500
87,67,27,500
88,1,28,500
89,59,28,500
90,64,28,500
91,68,28,500
92,71,28,500
93,7,29,500
94,37,29,500
95,42,29,500
96,35,30,500
97,15,31,500
98,68,31,500
99,71,31,500
100,7,32,500
101,8,32,500
102,48,32,500
103,68,32,500
104,71,32,500
105,59,33,500
106,29,34,500
107,46,34,500
108,50,34,500
109,58,34,500
110,63,34,500
111,66,34,500
112,2,35,500
113,23,35,500
114,31,35,500
115,55,35,500
116,68,35,500
117,71,35,500
118,1,36,500
119,52,36,500
120,64,36,500
121,6,37,500
122,7,37,500
123,14,37,500
124,16,37,500
125,68,38,500
126,71,38,500
127,10,39,500
128,61,39,500
129,3,40,500
130,13,40,500
131,24,40,500
132,59,40,500
133,68,40,500
134,71,40,500
135,7,41,500
136,42,41,500
137,49,41,500
138,37,42,500
139,65,42,500
140,68,42,500
141,71,42,500
142,18,43,500
143,32,43,500
144,45,43,500
145,7,44,500
146,11,44,500
147,15,44,500
148,64,44,500
149,1,45,500
150,20,45,500
151,68,45,500
152,71,45,500
153,52,46,500
154,59,47,500
155,21,48,500
156,34,48,500
157,68,48,500
158,71,48,500
159,7,49,500
160,16,49,500
161,57,50,500
162,68,51,500
163,71,51,500
164,4,52,500
165,6,52,500
166,50,52,500
167,9,53,500
168,46,53,500
169,58,53,500
170,7,54,500
171,64,54,500
172,68,54,500
173,71,54,500
174,1,55,500
175,8,55,500
176,42,55,500
177,44,55,500
178,47,55,500
179,59,55,500
180,5,56,500
181,61,56,500
182,52,57,500
183,68,57,500
184,71,57,500
185,7,58,500
186,14,58,500
187,24,58,500
188,67,58,500
189,68,59,500
190,71,59,500
191,3,60,500
192,29,60,500
193,37,60,500
194,2,61,500
195,16,61,500
196,59,61,500
197,15,62,500
198,30,62,500
199,68,62,500
200,71,62,500
201,7,63,500
202,13,63,500
203,1,64,500
204,26,64,500
205,64,64,500
206,10,65,500
207,68,65,500
208,71,65,500
209,20,66,500
210,52,66,500
211,6,67,500
212,7,67,500
213,12,67,500
214,22,67,500
215,27,67,500
216,68,67,500
217,71,67,500
218,39,68,500
219,55,68,500
220,59,68,500
221,42,69,500
222,68,70,500
223,71,70,500
224,7,71,500
225,21,71,500
226,46,71,500
227,50,71,500
228,58,71,500
229,61,71,500
230,64,72,500
231,68,72,500
232,71,72,500
233,1,73,500
234,16,73,500
235,49,74,500
236,59,74,500
237,24,75,500
238,35,75,500
239,52,75,500
240,68,75,500
241,71,75,500
242,7,76,500
243,37,76,500
244,8,77,500
245,32,77,500
246,65,77,500
247,15,78,500
248,68,78,500
249,71,78,500
250,4,79,500
251,23,79,500
252,3,80,500
253,9,80,500
254,14,80,500
255,63,80,500
256,7,81,500
257,59,81,500
258,64,81,500
259,68,81,500
260,71,81,500
261,42,82,500
262,1,83,500
263,6,83,500
264,34,84,500
265,68,84,500
266,71,84,500
267,13,85,500
268,52,85,500
269,7,86,500
270,20,86,500
271,54,86,500
272,57,86,500
273,16,87,500
274,68,87,500
275,71,87,500
276,2,88,500
277,29,88,500
278,45,88,500
279,59,88,500
280,5,89,500
281,18,90,500
282,64,90,500
