16,0,1500
44,1,1500
61,2,1500
65,3,1500
45,4,1500
58,5,1500
37,6,1500
64,7,1500
5,8,1500
7,9,1500
23,10,1500
42,11,1500
54,11,1500
59,11,1500
52,12,1500
35,13,1500
1,14,1500
66,15,1500
7,16,1500
14,16,1500
39,17,1500
13,18,1500
50,19,1500
3,20,1500
64,20,1500
8,21,1500
10,21,1500
16,22,1500
7,23,1500
21,23,1500
59,24,1500
15,25,1500
24,26,1500
6,27,1500
46,28,1500
52,29,1500
57,29,1500
29,30,1500
7,31,1500
20,31,1500
1,32,1500
61,33,1500
31,34,1500
37,35,1500
42,35,1500
59,36,1500
47,37,1500
64,37,1500
58,38,1500
55,39,1500
7,40,1500
2,41,1500
67,41,1500
4,42,1500
9,43,1500
27,44,1500
49,44,1500
30,45,1500
34,46,1500
16,47,1500
48,48,1500
7,49,1500
18,50,1500
52,50,1500
59,50,1500
32,51,1500
1,52,1500
11,53,1500
63,54,1500
33,55,1500
14,56,1500
64,57,1500
15,58,1500
7,59,1500
24,59,1500
50,60,1500
6,61,1500
65,62,1500
13,63,1500
3,64,1500
8,64,1500
42,64,1500
59,64,1500
21,65,1500
26,66,1500
46,67,1500
61,68,1500
7,69,1500
20,70,1500
10,71,1500
37,71,1500
52,71,1500
1,72,1500
44,73,1500
16,74,1500
64,75,1500
43,76,1500
45,77,1500
58,78,1500
7,79,1500
22,80,1500
59,81,1500
5,82,1500
23,83,1500
29,84,1500
12,85,1500
7,86,1500
