0,62,0,500
1,64,0,500
2,13,1,500
3,13,2,500
4,13,3,500
5,43,3,500
6,56,3,500
7,9,4,500
8,14,4,500
9,15,4,500
10,13,5,500
11,65,6,500
12,13,7,500
13,64,8,500
14,8,9,500
15,29,9,500
16,13,10,500
17,65,11,500
18,70,11,500
19,22,12,500
20,43,12,500
21,13,13,500
22,56,14,500
23,13,15,500
24,65,15,500
25,70,16,500
26,9,17,500
27,13,17,500
28,14,18,500
29,22,19,500
30,65,19,500
31,15,20,500
32,64,20,500
33,17,21,500
34,13,22,500
35,43,23,500
36,70,23,500
37,13,24,500
38,65,24,500
39,13,25,500
40,22,26,500
41,56,26,500
42,67,26,500
43,70,26,500
44,30,27,500
45,65,27,500
46,13,28,500
47,21,29,500
48,9,30,500
49,13,30,500
50,43,30,500
51,8,31,500
52,26,31,500
53,64,31,500
54,65,31,500
55,70,31,500
56,14,32,500
57,58,33,500
58,13,34,500
59,22,34,500
60,29,35,500
61,15,36,500
62,65,36,500
63,67,36,500
64,13,37,500
65,56,38,500
66,70,38,500
67,27,39,500
68,30,39,500
69,13,40,500
70,21,40,500
71,58,41,500
72,65,42,500
73,22,43,500
74,43,43,500
75,13,44,500
76,70,45,500
77,26,46,500
78,64,46,500
79,65,46,500
80,13,47,500
81,35,47,500
82,9,48,500
83,58,48,500
84,67,49,500
85,13,50,500
86,70,50,500
87,14,51,500
88,65,51,500
89,22,52,500
90,56,52,500
91,30,53,500
92,13,54,500
93,21,54,500
94,18,55,500
95,27,55,500
96,8,56,500
97,58,56,500
98,15,57,500
99,43,57,500
100,65,57,500
101,13,58,500
102,70,58,500
103,13,59,500
104,64,59,500
105,22,60,500
106,26,60,500
107,65,60,500
108,67,60,500
109,13,61,500
110,58,61,500
111,70,61,500
112,9,62,500
113,30,62,500
114,17,63,500
115,21,63,500
116,56,63,500
117,13,64,500
118,63,64,500
119,65,64,500
120,29,65,500
121,38,65,500
122,14,66,500
123,35,66,500
124,43,66,500
125,13,67,500
126,58,68,500
127,70,68,500
128,71,68,500
129,22,69,500
130,27,69,500
131,61,69,500
132,65,69,500
133,13,70,500
134,64,71,500
135,13,72,500
136,26,72,500
137,67,72,500
138,65,73,500
139,15,74,500
140,70,74,500
141,30,75,500
142,58,75,500
143,52,76,500
144,13,77,500
145,21,77,500
146,22,78,500
147,8,79,500
148,56,79,500
149,65,79,500
150,9,80,500
151,13,81,500
152,43,81,500
153,70,82,500
154,14,83,500
155,58,83,500
156,13,84,500
157,65,85,500
158,64,86,500
159,26,87,500
160,67,87,500
161,27,88,500
162,35,88,500
163,13,89,500
164,22,89,500
165,30,89,500
166,32,90,500
167,70,90,500
168,21,91,500
169,38,91,500
170,65,91,500
171,52,92,500
172,58,92,500
173,13,93,500
174,24,93,500
175,63,93,500
176,69,93,500
177,43,94,500
178,56,94,500
179,61,95,500
180,13,96,500
181,15,96,500
182,65,96,500
183,70,96,500
184,71,97,500
185,9,98,500
186,22,98,500
187,29,98,500
188,58,99,500
189,13,100,500
190,67,100,500
191,14,101,500
192,64,101,500
193,65,101,500
194,30,102,500
195,13,103,500
196,26,103,500
197,70,103,500
198,21,104,500
199,27,105,500
200,52,106,500
201,13,107,500
202,43,107,500
203,58,107,500
204,65,107,500
205,8,108,500
206,22,108,500
207,35,109,500
208,56,110,500
209,70,111,500
210,13,112,500
211,65,113,500
212,67,114,500
213,13,115,500
214,17,115,500
215,58,115,500
216,9,116,500
217,30,116,500
218,70,116,500
219,26,117,500
220,64,117,500
221,65,117,500
222,15,118,500
223,38,118,500
224,63,118,500
225,13,119,500
226,14,119,500
227,21,119,500
228,22,119,500
229,61,120,500
230,43,121,500
231,52,121,500
232,58,122,500
233,13,123,500
234,27,123,500
235,32,123,500
236,65,123,500
237,70,124,500
238,71,125,500
239,56,126,500
240,13,127,500
241,67,128,500
242,69,128,500
243,24,129,500
244,22,130,500
245,65,130,500
246,13,131,500
247,30,132,500
248,35,132,500
249,58,132,500
250,70,133,500
251,21,134,500
252,26,134,500
253,64,135,500
254,8,136,500
255,13,136,500
256,9,137,500
257,29,137,500
258,65,137,500
259,43,138,500
260,52,139,500
261,13,140,500
262,14,140,500
263,70,140,500
264,22,141,500
265,58,141,500
266,15,142,500
267,65,142,500
268,67,142,500
269,13,143,500
270,56,143,500
271,27,144,500
272,38,145,500
273,13,146,500
274,30,146,500
275,63,146,500
276,70,146,500
277,65,147,500
278,21,148,500
279,58,149,500
280,13,150,500
281,45,150,500
282,61,150,500
283,64,150,500
284,26,151,500
285,22,152,500
286,43,152,500
287,13,153,500
288,35,153,500
289,37,153,500
290,65,153,500
291,70,153,500
292,71,153,500
293,52,154,500
294,60,154,500
295,72,154,500
296,9,155,500
297,73,155,500
298,18,156,500
299,36,156,500
300,67,156,500
301,13,157,500
302,53,157,500
303,58,158,500
304,14,159,500
305,65,160,500
306,13,161,500
307,40,161,500
308,55,161,500
309,56,161,500
310,8,162,500
311,27,162,500
312,70,162,500
313,22,163,500
314,30,163,500
315,32,163,500
316,15,164,500
317,21,164,500
318,12,165,500
319,13,166,500
320,65,167,500
321,43,168,500
322,58,168,500
323,69,168,500
324,26,169,500
325,64,169,500
326,13,170,500
327,70,170,500
328,24,171,500
329,17,172,500
330,52,173,500
331,65,173,500
332,67,173,500
333,22,174,500
334,13,175,500
335,58,176,500
336,9,177,500
337,29,177,500
338,30,177,500
339,13,178,500
340,35,178,500
341,70,178,500
342,21,179,500
343,56,179,500
344,63,179,500
345,65,179,500
346,12,180,500
347,14,180,500
348,38,180,500
349,61,180,500
350,13,181,500
351,27,181,500
352,43,182,500
353,71,182,500
354,22,183,500
355,53,183,500
356,58,183,500
357,13,184,500
358,65,184,500
359,70,184,500
360,73,184,500
361,26,185,500
362,64,186,500
363,67,186,500
364,15,187,500
365,55,187,500
366,13,188,500
367,52,188,500
368,40,189,500
369,8,190,500
370,30,190,500
371,65,190,500
372,12,191,500
373,21,192,500
374,58,192,500
375,70,192,500
376,13,193,500
377,56,193,500
378,22,194,500
379,43,194,500
380,9,195,500
381,13,196,500
382,65,196,500
383,14,197,500
384,27,197,500
385,13,198,500
386,58,198,500
387,70,198,500
388,26,199,500
389,32,199,500
390,67,199,500
391,35,200,500
392,64,200,500
393,65,200,500
394,13,201,500
395,30,201,500
396,69,201,500
397,22,202,500
398,52,202,500
399,63,203,500
400,21,204,500
401,24,204,500
402,61,204,500
403,12,205,500
404,13,205,500
405,58,205,500
406,70,205,500
407,65,206,500
408,38,207,500
409,45,207,500
410,71,207,500
411,56,208,500
412,15,209,500
413,43,209,500
414,13,210,500
415,53,210,500
416,60,211,500
417,9,212,500
418,29,212,500
419,36,212,500
420,65,212,500
421,73,212,500
422,70,213,500
423,13,214,500
424,22,214,500
425,27,214,500
426,37,214,500
427,40,214,500
428,58,214,500
429,14,215,500
430,55,215,500
431,67,215,500
432,72,215,500
433,64,216,500
434,26,217,500
435,30,217,500
436,13,218,500
437,65,218,500
438,51,219,500
439,8,220,500
440,21,220,500
441,12,221,500
442,52,221,500
443,70,221,500
444,13,222,500
445,35,222,500
446,58,222,500
447,43,223,500
448,65,223,500
449,17,224,500
450,56,224,500
451,22,225,500
452,13,226,500
453,20,226,500
454,70,227,500
455,13,228,500
456,19,228,500
457,65,228,500
458,67,228,500
459,30,229,500
460,58,229,500
461,15,230,500
462,27,230,500
463,63,230,500
464,9,231,500
465,61,231,500
466,26,232,500
467,64,232,500
468,13,233,500
469,14,233,500
470,21,233,500
471,38,234,500
472,12,235,500
473,32,235,500
474,65,235,500
475,70,235,500
476,71,235,500
477,22,236,500
478,13,237,500
479,52,237,500
480,43,238,500
481,58,239,500
482,56,240,500
483,13,241,500
484,53,241,500
485,65,241,500
486,73,241,500
487,24,242,500
488,40,243,500
489,55,243,500
490,70,243,500
491,35,244,500
492,67,244,500
493,69,245,500
494,13,246,500
495,30,246,500
496,20,247,500
497,22,248,500
498,65,248,500
499,19,249,500
500,26,249,500
501,58,249,500
502,8,250,500
503,12,250,500
504,21,250,500
505,13,251,500
506,64,251,500
507,9,252,500
508,70,252,500
509,15,253,500
510,52,253,500
511,14,254,500
512,27,254,500
513,65,254,500
514,13,255,500
515,29,255,500
516,43,255,500
517,51,256,500
518,22,257,500
519,58,257,500
520,13,258,500
521,56,258,500
522,67,258,500
523,70,258,500
524,65,259,500
525,30,260,500
526,63,260,500
527,38,261,500
528,61,261,500
529,13,262,500
530,71,262,500
531,21,263,500
532,26,264,500
533,12,265,500
534,20,265,500
535,45,265,500
536,65,265,500
537,13,266,500
538,58,266,500
539,64,266,500
540,70,266,500
541,19,267,500
542,22,268,500
543,35,268,500
544,52,268,500
545,73,268,500
546,13,269,500
547,37,269,500
548,43,269,500
549,9,270,500
550,36,270,500
551,60,270,500
552,18,271,500
553,53,271,500
554,65,271,500
555,27,272,500
556,40,272,500
557,67,272,500
558,72,272,500
559,14,273,500
560,13,274,500
561,70,274,500
562,30,275,500
563,32,275,500
564,56,275,500
565,58,275,500
566,55,276,500
567,15,277,500
568,13,278,500
569,65,278,500
570,22,279,500
