54,0,1500
58,1,1500
34,2,1500
7,3,1500
66,4,1500
2,5,1500
39,6,1500
31,7,1500
16,8,1500
59,8,1500
6,9,1500
30,10,1500
64,11,1500
10,12,1500
24,13,1500
50,13,1500
7,14,1500
52,15,1500
61,16,1500
29,17,1500
1,18,1500
15,19,1500
59,20,1500
7,21,1500
37,21,1500
64,22,1500
14,23,1500
45,23,1500
21,24,1500
13,25,1500
9,26,1500
7,27,1500
11,28,1500
42,29,1500
16,30,1500
46,31,1500
18,32,1500
59,33,1500
20,34,1500
52,34,1500
3,35,1500
58,36,1500
1,37,1500
7,38,1500
6,39,1500
8,40,1500
26,40,1500
67,41,1500
63,42,1500
64,43,1500
24,44,1500
57,45,1500
7,46,1500
59,47,1500
47,48,1500
50,48,1500
61,49,1500
15,50,1500
4,51,1500
37,52,1500
52,53,1500
49,54,1500
23,55,1500
32,55,1500
65,56,1500
7,57,1500
16,58,1500
1,59,1500
55,60,1500
42,61,1500
10,62,1500
64,63,1500
34,64,1500
59,65,1500
2,66,1500
7,67,1500
29,68,1500
14,69,1500
21,70,1500
13,71,1500
20,72,1500
46,72,1500
6,73,1500
58,74,1500
62,75,1500
7,76,1500
52,77,1500
59,78,1500
9,79,1500
3,80,1500
1,81,1500
24,81,1500
64,82,1500
40,83,1500
16,84,1500
7,85,1500
41,86,1500
60,87,1500
61,88,1500
8,89,1500
15,90,1500
42,91,1500
50,92,1500
37,93,1500
59,94,1500
7,95,1500
28,96,1500
19,97,1500
52,98,1500
48,99,1500
64,99,1500
17,100,1500
1,101,1500
25,101,1500
7,102,1500
54,102,1500
45,103,1500
59,104,1500
67,104,1500
66,105,1500
22,106,1500
