56,0,1500
58,0,1500
7,1,1500
1,2,1500
37,3,1500
50,4,1500
3,5,1500
8,6,1500
9,7,1500
2,8,1500
23,9,1500
7,10,1500
59,11,1500
11,12,1500
16,13,1500
64,14,1500
7,15,1500
1,16,1500
12,17,1500
59,18,1500
7,19,1500
61,20,1500
15,21,1500
24,21,1500
20,22,1500
64,23,1500
7,24,1500
58,24,1500
52,25,1500
37,26,1500
59,27,1500
16,28,1500
21,29,1500
1,30,1500
7,31,1500
50,32,1500
29,33,1500
3,34,1500
8,35,1500
64,36,1500
57,37,1500
59,38,1500
7,39,1500
55,40,1500
32,41,1500
65,42,1500
52,43,1500
9,44,1500
24,45,1500
1,46,1500
15,47,1500
7,48,1500
61,49,1500
16,50,1500
18,50,1500
63,51,1500
59,52,1500
2,53,1500
26,54,1500
64,55,1500
20,56,1500
46,56,1500
7,57,1500
37,58,1500
58,59,1500
52,60,1500
59,61,1500
7,62,1500
1,63,1500
23,64,1500
50,65,1500
21,66,1500
64,67,1500
54,68,1500
66,68,1500
7,69,1500
16,70,1500
