30,0,1500
3,1,1500
8,2,1500
59,3,1500
24,4,1500
61,5,1500
52,6,1500
7,7,1500
29,8,1500
15,9,1500
1,10,1500
64,11,1500
37,12,1500
46,13,1500
7,14,1500
20,15,1500
59,16,1500
67,17,1500
58,18,1500
9,19,1500
57,20,1500
47,21,1500
16,22,1500
7,23,1500
11,24,1500
52,25,1500
49,26,1500
55,26,1500
32,27,1500
50,27,1500
65,27,1500
1,28,1500
34,29,1500
59,29,1500
64,30,1500
7,31,1500
21,31,1500
6,32,1500
24,33,1500
2,34,1500
61,35,1500
7,36,1500
3,37,1500
59,38,1500
25,39,1500
8,40,1500
15,41,1500
45,42,1500
52,42,1500
22,43,1500
37,43,1500
64,43,1500
16,44,1500
1,45,1500
7,46,1500
18,47,1500
46,47,1500
43,48,1500
20,49,1500
58,50,1500
63,51,1500
59,52,1500
29,53,1500
26,54,1500
7,55,1500
64,56,1500
52,57,1500
6,58,1500
50,58,1500
7,59,1500
1,60,1500
9,60,1500
24,61,1500
59,62,1500
61,63,1500
23,64,1500
16,65,1500
67,66,1500
14,67,1500
13,68,1500
21,69,1500
57,70,1500
7,71,1500
15,72,1500
37,73,1500
47,74,1500
64,75,1500
12,76,1500
59,77,1500
3,78,1500
7,78,1500
52,79,1500
65,80,1500
46,81,1500
32,82,1500
8,83,1500
49,84,1500
55,85,1500
1,86,1500
20,87,1500
