0,16,0,500
1,13,1,500
2,68,1,500
3,71,1,500
4,5,2,500
5,7,3,500
6,24,3,500
7,4,4,500
8,9,4,500
9,68,4,500
10,71,4,500
11,1,5,500
12,59,5,500
13,2,6,500
14,52,6,500
15,64,6,500
16,67,6,500
17,15,7,500
18,68,7,500
19,71,7,500
20,7,8,500
21,21,9,500
22,37,9,500
23,58,9,500
24,61,9,500
25,68,9,500
26,71,9,500
27,29,10,500
28,59,10,500
29,7,11,500
30,8,11,500
31,10,11,500
32,42,11,500
33,46,11,500
34,14,12,500
35,68,12,500
36,71,12,500
37,16,13,500
38,64,13,500
39,1,14,500
40,3,14,500
41,6,14,500
42,34,15,500
43,35,15,500
44,52,15,500
45,68,15,500
46,71,15,500
47,7,16,500
48,59,17,500
49,20,18,500
50,31,18,500
51,68,18,500
52,71,18,500
53,50,19,500
54,55,19,500
55,24,20,500
56,26,20,500
57,7,21,500
58,68,21,500
59,71,21,500
60,32,22,500
61,15,23,500
62,49,23,500
63,64,23,500
64,13,24,500
65,59,24,500
66,68,24,500
67,71,24,500
68,1,25,500
69,45,25,500
70,7,26,500
71,23,26,500
72,52,26,500
73,57,26,500
74,42,27,500
75,68,27,500
76,71,27,500
77,16,28,500
78,37,28,500
79,54,28,500
80,61,29,500
81,65,29,500
82,63,30,500
83,66,30,500
84,68,30,500
85,71,30,500
86,6,31,500
87,7,31,500
88,11,31,500
89,58,31,500
90,9,32,500
91,46,32,500
92,59,32,500
93,4,33,500
94,21,33,500
95,64,33,500
96,68,33,500
97,71,33,500
98,2,34,500
99,12,34,500
100,22,34,500
101,47,34,500
102,3,35,500
103,1,36,500
104,7,36,500
105,8,36,500
106,48,36,500
107,68,36,500
108,71,36,500
109,14,37,500
110,52,37,500
111,5,38,500
112,24,39,500
113,59,39,500
114,68,39,500
115,71,39,500
116,10,40,500
117,29,40,500
118,50,40,500
119,7,41,500
120,20,41,500
121,15,42,500
122,16,42,500
123,64,42,500
124,67,42,500
125,68,42,500
126,71,42,500
127,42,43,500
128,18,44,500
129,68,45,500
130,71,45,500
131,1,46,500
132,7,46,500
133,59,46,500
134,37,47,500
135,44,47,500
136,6,48,500
137,52,48,500
138,61,48,500
139,68,48,500
140,71,48,500
141,27,49,500
142,30,49,500
143,34,49,500
144,7,50,500
145,68,50,500
146,71,50,500
147,58,51,500
148,64,51,500
149,13,52,500
150,46,52,500
151,55,52,500
152,59,52,500
153,68,53,500
154,71,53,500
155,1,54,500
156,7,54,500
157,16,54,500
158,3,55,500
159,21,55,500
160,68,55,500
161,71,55,500
162,24,56,500
163,42,56,500
164,52,57,500
165,8,58,500
166,14,58,500
167,32,58,500
168,49,58,500
169,68,58,500
170,71,58,500
171,4,59,500
172,7,59,500
173,9,59,500
174,59,59,500
175,15,60,500
176,35,60,500
177,50,60,500
178,64,60,500
179,68,61,500
180,71,61,500
181,2,62,500
182,6,63,500
183,20,63,500
184,37,63,500
185,57,63,500
186,1,64,500
187,7,64,500
188,68,64,500
189,71,64,500
190,61,65,500
191,65,65,500
192,26,66,500
193,29,66,500
194,39,66,500
195,10,67,500
196,59,67,500
197,68,67,500
198,71,67,500
199,16,68,500
200,47,68,500
201,7,69,500
202,52,69,500
203,64,70,500
204,68,70,500
205,71,70,500
206,23,71,500
207,42,71,500
208,46,71,500
209,58,71,500
210,5,72,500
211,68,72,500
212,71,72,500
213,7,73,500
214,59,73,500
215,1,74,500
216,24,75,500
217,45,75,500
218,68,75,500
219,71,75,500
220,3,76,500
221,13,76,500
222,63,76,500
223,7,77,500
224,67,77,500
225,68,77,500
226,71,77,500
