0,24,0,500
1,45,0,500
2,48,0,500
3,64,0,500
4,27,1,500
5,65,2,500
6,73,2,500
7,13,3,500
8,58,3,500
9,15,4,500
10,32,4,500
11,61,4,500
12,70,4,500
13,9,5,500
14,13,5,500
15,17,5,500
16,21,5,500
17,14,6,500
18,65,6,500
19,12,7,500
20,22,7,500
21,30,7,500
22,67,8,500
23,13,9,500
24,26,9,500
25,48,9,500
26,52,9,500
27,55,9,500
28,58,9,500
29,43,10,500
30,65,11,500
31,56,12,500
32,70,12,500
33,71,12,500
34,8,13,500
35,13,13,500
36,19,14,500
37,38,14,500
38,63,14,500
39,64,15,500
40,20,16,500
41,29,16,500
42,13,17,500
43,22,17,500
44,35,17,500
45,58,17,500
46,65,17,500
47,16,18,500
48,27,18,500
49,21,19,500
50,70,19,500
51,51,20,500
52,13,21,500
53,48,21,500
54,53,21,500
55,30,22,500
56,40,22,500
57,67,22,500
58,12,23,500
59,65,23,500
60,13,24,500
61,43,24,500
62,52,24,500
63,9,25,500
64,26,26,500
65,58,26,500
66,70,26,500
67,56,27,500
68,69,27,500
69,73,27,500
70,13,28,500
71,14,28,500
72,37,28,500
73,15,29,500
74,22,29,500
75,65,30,500
76,13,31,500
77,64,31,500
78,19,32,500
79,21,32,500
80,36,32,500
81,48,32,500
82,61,33,500
83,70,33,500
84,58,34,500
85,13,35,500
86,20,35,500
87,60,35,500
88,65,35,500
89,30,36,500
90,67,36,500
91,27,37,500
92,12,38,500
93,32,38,500
94,72,38,500
95,43,39,500
96,55,39,500
97,71,39,500
98,13,40,500
99,22,40,500
100,24,40,500
101,38,40,500
102,52,41,500
103,65,41,500
104,70,41,500
105,26,42,500
106,35,42,500
107,16,43,500
108,58,43,500
109,63,43,500
110,8,44,500
111,13,44,500
112,56,44,500
113,9,45,500
114,48,45,500
115,14,46,500
116,65,47,500
117,13,48,500
118,21,48,500
119,30,49,500
120,40,49,500
121,53,49,500
122,64,49,500
123,70,49,500
124,19,50,500
125,22,50,500
126,13,51,500
127,45,51,500
128,58,51,500
129,67,51,500
130,12,52,500
131,29,52,500
132,15,53,500
133,43,53,500
134,65,53,500
135,20,54,500
136,13,55,500
137,48,55,500
138,31,56,500
139,49,56,500
140,73,56,500
141,26,57,500
142,27,57,500
143,52,57,500
144,70,57,500
145,51,58,500
146,13,59,500
147,56,59,500
148,58,59,500
149,65,59,500
150,17,60,500
151,22,60,500
152,28,61,500
153,9,62,500
154,13,62,500
155,21,62,500
156,30,62,500
157,61,63,500
158,69,63,500
159,16,64,500
160,35,64,500
161,70,64,500
162,14,65,500
163,48,65,500
164,65,65,500
165,67,65,500
166,12,66,500
167,13,66,500
168,55,66,500
169,43,67,500
170,58,67,500
171,64,67,500
172,19,68,500
173,71,68,500
174,38,69,500
175,13,70,500
176,63,70,500
177,65,70,500
178,8,71,500
179,22,71,500
180,70,72,500
181,20,73,500
182,26,73,500
183,13,74,500
184,10,75,500
185,52,75,500
186,56,75,500
187,58,75,500
188,15,76,500
189,27,76,500
190,53,76,500
191,30,77,500
192,32,77,500
193,65,77,500
194,21,78,500
195,40,78,500
196,48,78,500
197,13,79,500
198,24,79,500
199,70,80,500
200,67,81,500
201,12,82,500
202,13,83,500
203,22,83,500
204,43,83,500
205,65,83,500
206,9,84,500
207,14,84,500
208,58,84,500
209,37,85,500
210,64,85,500
211,19,86,500
212,13,87,500
213,73,87,500
214,35,88,500
215,70,88,500
216,16,89,500
217,65,89,500
218,26,90,500
219,36,90,500
220,48,90,500
221,13,91,500
222,60,91,500
223,20,92,500
224,21,92,500
225,29,92,500
226,30,92,500
227,52,92,500
228,56,92,500
229,58,92,500
230,61,92,500
231,22,93,500
232,13,94,500
233,65,94,500
234,71,94,500
235,27,95,500
236,55,95,500
237,67,95,500
238,70,95,500
239,12,96,500
240,51,96,500
241,72,96,500
242,13,97,500
243,38,97,500
244,43,97,500
245,15,98,500
246,8,99,500
247,58,99,500
248,65,99,500
249,48,100,500
250,63,100,500
251,13,101,500
252,64,101,500
253,69,101,500
254,14,102,500
255,70,102,500
256,9,103,500
257,10,103,500
258,19,104,500
259,22,104,500
260,40,104,500
261,53,105,500
262,13,106,500
263,21,106,500
264,26,106,500
265,30,106,500
266,45,106,500
267,65,106,500
268,56,107,500
269,58,108,500
270,13,109,500
271,18,109,500
272,67,109,500
273,20,110,500
274,52,110,500
275,70,110,500
276,16,111,500
277,12,112,500
278,32,112,500
279,35,112,500
280,65,112,500
281,48,113,500
282,13,114,500
283,43,114,500
284,22,115,500
285,24,115,500
286,27,116,500
287,13,117,500
288,64,117,500
289,73,117,500
290,58,118,500
291,65,118,500
292,70,118,500
293,21,119,500
294,30,120,500
295,13,121,500
296,17,121,500
297,26,121,500
298,61,121,500
299,71,121,500
300,9,122,500
301,14,123,500
302,15,123,500
303,19,123,500
304,48,124,500
305,65,124,500
306,56,125,500
307,67,125,500
308,13,126,500
309,22,126,500
310,70,126,500
311,38,127,500
312,52,127,500
313,58,127,500
314,12,128,500
315,55,128,500
316,13,129,500
317,43,129,500
318,8,130,500
319,63,130,500
320,65,130,500
321,20,131,500
322,29,131,500
323,10,132,500
324,21,133,500
325,70,133,500
326,13,134,500
327,40,134,500
328,53,135,500
329,64,135,500
330,16,136,500
331,35,136,500
332,48,136,500
333,51,136,500
334,58,136,500
335,27,137,500
336,30,137,500
337,65,137,500
338,22,138,500
339,13,139,500
340,26,139,500
341,37,139,500
342,69,140,500
343,67,141,500
344,70,142,500
345,9,143,500
346,13,143,500
347,56,143,500
348,12,144,500
349,65,144,500
350,14,145,500
351,19,146,500
352,43,146,500
353,52,146,500
354,58,146,500
355,13,147,500
356,73,148,500
357,15,149,500
358,21,149,500
359,22,149,500
360,36,149,500
361,48,149,500
362,65,150,500
363,70,150,500
364,13,151,500
365,20,152,500
366,61,152,500
367,71,152,500
368,72,152,500
369,30,153,500
370,32,153,500
371,60,153,500
372,58,154,500
373,13,155,500
374,26,155,500
375,64,155,500
376,67,155,500
377,55,156,500
378,65,156,500
379,27,157,500
380,24,158,500
381,38,158,500
382,70,158,500
383,12,159,500
384,13,160,500
385,16,160,500
386,22,160,500
387,56,160,500
388,8,161,500
389,43,161,500
390,48,161,500
391,35,162,500
392,58,162,500
393,63,162,500
394,65,162,500
395,10,163,500
396,13,163,500
397,52,163,500
398,9,164,500
399,14,164,500
400,21,164,500
401,53,164,500
402,19,165,500
403,70,166,500
404,13,167,500
405,40,167,500
406,49,167,500
407,30,168,500
408,65,168,500
409,13,169,500
410,20,169,500
411,22,169,500
412,45,169,500
413,67,169,500
414,58,170,500
415,31,171,500
416,48,171,500
417,64,171,500
418,15,172,500
419,29,172,500
420,70,172,500
421,26,173,500
422,12,174,500
423,13,174,500
424,65,174,500
425,43,175,500
426,56,175,500
427,73,175,500
428,27,176,500
429,51,177,500
430,13,178,500
431,17,178,500
432,69,178,500
433,21,179,500
434,52,179,500
435,58,179,500
436,61,179,500
437,65,180,500
438,70,180,500
439,71,180,500
440,13,181,500
441,22,181,500
442,9,182,500
443,16,182,500
444,35,182,500
445,48,183,500
446,55,183,500
447,14,184,500
448,19,184,500
449,30,184,500
450,13,185,500
451,67,185,500
452,38,186,500
453,65,186,500
454,12,187,500
455,70,187,500
456,58,188,500
457,64,188,500
458,20,189,500
459,43,189,500
460,13,190,500
461,26,190,500
462,63,190,500
463,8,191,500
464,28,192,500
465,22,193,500
466,53,193,500
