0,2022-01-03 01:01:01,1500.0
1,2022-01-06 01:01:01,1500.0
2,2022-01-08 01:01:01,1500.0
3,2022-01-12 01:01:01,1500.0
4,2022-01-19 01:01:01,1500.0
5,2022-01-20 01:01:01,1500.0
6,2022-01-26 01:01:01,1500.0
7,2022-01-27 01:01:01,1500.0
8,2022-01-28 01:01:01,1500.0
9,2022-02-04 01:01:01,1500.0
10,2022-02-13 01:01:01,1500.0
11,2022-02-22 01:01:01,4500.0
12,2022-02-27 01:01:01,1500.0
13,2022-02-28 01:01:01,1500.0
14,2022-03-03 01:01:01,1500.0
15,2022-03-09 01:01:01,1500.0
16,2022-03-11 01:01:01,3000.0
17,2022-03-31 01:01:01,1500.0
18,2022-04-01 01:01:01,1500.0
19,2022-04-05 01:01:01,1500.0
20,2022-04-08 01:01:01,3000.0
21,2022-04-10 01:01:01,3000.0
22,2022-04-13 01:01:01,1500.0
23,2022-04-14 01:01:01,3000.0
24,2022-04-17 01:01:01,1500.0
25,2022-04-27 01:01:01,1500.0
26,2022-04-30 01:01:01,1500.0
27,2022-05-01 01:01:01,1500.0
28,2022-05-10 01:01:01,1500.0
29,2022-05-16 01:01:01,3000.0
30,2022-05-18 01:01:01,1500.0
31,2022-05-19 01:01:01,3000.0
32,2022-05-21 01:01:01,1500.0
33,2022-05-23 01:01:01,1500.0
34,2022-06-03 01:01:01,1500.0
35,2022-06-08 01:01:01,3000.0
36,2022-06-09 01:01:01,1500.0
37,2022-06-14 01:01:01,3000.0
38,2022-06-16 01:01:01,1500.0
39,2022-06-19 01:01:01,1500.0
40,2022-06-24 01:01:01,1500.0
41,2022-06-28 01:01:01,3000.0
42,2022-06-30 01:01:01,1500.0
43,2022-07-01 01:01:01,1500.0
44,2022-07-12 01:01:01,3000.0
45,2022-07-16 01:01:01,1500.0
46,2022-07-20 01:01:01,1500.0
47,2022-07-21 01:01:01,1500.0
48,2022-07-25 01:01:01,1500.0
49,2022-07-29 01:01:01,1500.0
50,2022-08-03 01:01:01,4500.0
51,2022-08-06 01:01:01,1500.0
52,2022-08-08 01:01:01,1500.0
53,2022-08-17 01:01:01,1500.0
54,2022-08-19 01:01:01,1500.0
55,2022-08-22 01:01:01,1500.0
56,2022-08-24 01:01:01,1500.0
57,2022-08-26 01:01:01,1500.0
58,2022-09-03 01:01:01,1500.0
59,2022-09-04 01:01:01,3000.0
60,2022-09-08 01:01:01,1500.0
61,2022-09-15 01:01:01,1500.0
62,2022-09-19 01:01:01,1500.0
63,2022-09-23 01:01:01,1500.0
64,2022-09-26 01:01:01,6000.0
65,2022-09-30 01:01:01,1500.0
66,2022-10-01 01:01:01,1500.0
67,2022-10-05 01:01:01,1500.0
68,2022-10-07 01:01:01,1500.0
69,2022-10-10 01:01:01,1500.0
70,2022-10-11 01:01:01,1500.0
71,2022-10-22 01:01:01,4500.0
72,2022-10-29 01:01:01,1500.0
73,2022-10-30 01:01:01,1500.0
74,2022-10-31 01:01:01,1500.0
75,2022-11-06 01:01:01,1500.0
76,2022-11-10 01:01:01,1500.0
77,2022-11-12 01:01:01,1500.0
78,2022-11-14 01:01:01,1500.0
79,2022-11-15 01:01:01,1500.0
80,2022-11-17 01:01:01,1500.0
81,2022-11-20 01:01:01,1500.0
82,2022-11-25 01:01:01,1500.0
83,2022-12-01 01:01:01,1500.0
84,2022-12-10 01:01:01,1500.0
85,2022-12-17 01:01:01,1500.0
86,2022-12-20 01:01:01,1500.0
