0,2022-01-02 01:01:01,1500.0
1,2022-01-03 01:01:01,1000.0
2,2022-01-04 01:01:01,2500.0
3,2022-01-05 01:01:01,1500.0
4,2022-01-06 01:01:01,1000.0
5,2022-01-08 01:01:01,500.0
6,2022-01-09 01:01:01,1500.0
7,2022-01-10 01:01:01,500.0
8,2022-01-11 01:01:01,1000.0
9,2022-01-12 01:01:01,2000.0
10,2022-01-13 01:01:01,1500.0
11,2022-01-14 01:01:01,1500.0
12,2022-01-15 01:01:01,1000.0
13,2022-01-16 01:01:01,500.0
14,2022-01-18 01:01:01,1500.0
15,2022-01-19 01:01:01,2000.0
16,2022-01-21 01:01:01,2000.0
17,2022-01-22 01:01:01,500.0
18,2022-01-23 01:01:01,1500.0
19,2022-01-24 01:01:01,1000.0
20,2022-01-25 01:01:01,500.0
21,2022-01-26 01:01:01,1000.0
22,2022-01-27 01:01:01,1500.0
23,2022-01-28 01:01:01,1000.0
24,2022-01-29 01:01:01,500.0
25,2022-01-30 01:01:01,1000.0
26,2022-01-31 01:01:01,500.0
27,2022-02-01 01:01:01,2000.0
28,2022-02-02 01:01:01,1500.0
29,2022-02-03 01:01:01,1500.0
30,2022-02-04 01:01:01,500.0
31,2022-02-05 01:01:01,500.0
32,2022-02-08 01:01:01,1500.0
33,2022-02-09 01:01:01,500.0
34,2022-02-10 01:01:01,3000.0
35,2022-02-11 01:01:01,2000.0
36,2022-02-12 01:01:01,1500.0
37,2022-02-13 01:01:01,2000.0
38,2022-02-14 01:01:01,0.0
39,2022-02-15 01:01:01,1000.0
40,2022-02-17 01:01:01,2000.0
41,2022-02-18 01:01:01,1500.0
42,2022-02-20 01:01:01,1000.0
43,2022-02-21 01:01:01,1500.0
44,2022-02-22 01:01:01,2000.0
45,2022-02-23 01:01:01,1000.0
46,2022-02-24 01:01:01,500.0
47,2022-02-25 01:01:01,500.0
48,2022-02-26 01:01:01,1000.0
49,2022-02-27 01:01:01,1000.0
50,2022-02-28 01:01:01,500.0
51,2022-03-01 01:01:01,0.0
52,2022-03-02 01:01:01,1500.0
53,2022-03-03 01:01:01,1500.0
54,2022-03-04 01:01:01,1000.0
55,2022-03-05 01:01:01,3000.0
56,2022-03-06 01:01:01,1000.0
57,2022-03-07 01:01:01,500.0
