0,1,48,2022-01-01 01:01:01
1,2,12,2022-01-01 01:01:01
2,3,18,2022-01-01 01:01:01
3,4,13,2022-01-01 01:01:01
4,5,12,2022-01-01 01:01:01
5,6,25,2022-01-01 01:01:01
6,7,90,2022-01-01 01:01:01
7,8,12,2022-01-01 01:01:01
8,9,14,2022-01-01 01:01:01
9,10,14,2022-01-01 01:01:01
10,11,2,2022-01-01 01:01:01
11,12,3,2022-01-01 01:01:01
12,13,17,2022-01-01 01:01:01
13,14,25,2022-01-01 01:01:01
14,15,20,2022-01-01 01:01:01
15,16,37,2022-01-01 01:01:01
16,17,0,2022-01-01 01:01:01
17,18,13,2022-01-01 01:01:01
18,19,0,2022-01-01 01:01:01
19,20,14,2022-01-01 01:01:01
20,21,12,2022-01-01 01:01:01
21,22,3,2022-01-01 01:01:01
22,23,6,2022-01-01 01:01:01
23,24,18,2022-01-01 01:01:01
24,25,1,2022-01-01 01:01:01
25,26,7,2022-01-01 01:01:01
26,27,4,2022-01-01 01:01:01
27,28,0,2022-01-01 01:01:01
28,29,14,2022-01-01 01:01:01
29,30,3,2022-01-01 01:01:01
30,31,7,2022-01-01 01:01:01
31,32,10,2022-01-01 01:01:01
32,33,1,2022-01-01 01:01:01
33,34,8,2022-01-01 01:01:01
34,35,8,2022-01-01 01:01:01
35,36,2,2022-01-01 01:01:01
36,37,19,2022-01-01 01:01:01
37,38,0,2022-01-01 01:01:01
38,39,4,2022-01-01 01:01:01
39,40,0,2022-01-01 01:01:01
40,41,0,2022-01-01 01:01:01
41,42,28,2022-01-01 01:01:01
42,43,2,2022-01-01 01:01:01
43,44,12,2022-01-01 01:01:01
44,45,9,2022-01-01 01:01:01
45,46,21,2022-01-01 01:01:01
46,47,11,2022-01-01 01:01:01
47,48,1,2022-01-01 01:01:01
48,49,7,2022-01-01 01:01:01
49,50,13,2022-01-01 01:01:01
50,51,0,2022-01-01 01:01:01
51,52,30,2022-01-01 01:01:01
52,53,0,2022-01-01 01:01:01
53,54,7,2022-01-01 01:01:01
54,55,7,2022-01-01 01:01:01
55,56,0,2022-01-01 01:01:01
56,57,5,2022-01-01 01:01:01
57,58,10,2022-01-01 01:01:01
58,59,50,2022-01-01 01:01:01
59,60,0,2022-01-01 01:01:01
60,61,25,2022-01-01 01:01:01
61,62,0,2022-01-01 01:01:01
62,63,9,2022-01-01 01:01:01
63,64,43,2022-01-01 01:01:01
64,65,7,2022-01-01 01:01:01
65,66,8,2022-01-01 01:01:01
66,67,9,2022-01-01 01:01:01
67,68,176,2022-01-01 01:01:01
68,69,0,2022-01-01 01:01:01
69,70,0,2022-01-01 01:01:01
70,71,176,2022-01-01 01:01:01
71,72,0,2022-01-01 01:01:01
72,73,0,2022-01-01 01:01:01
73,1,46,2022-01-02 01:01:01
74,2,15,2022-01-02 01:01:01
75,3,13,2022-01-02 01:01:01
76,4,13,2022-01-02 01:01:01
77,5,9,2022-01-02 01:01:01
78,6,21,2022-01-02 01:01:01
79,7,98,2022-01-02 01:01:01
80,8,11,2022-01-02 01:01:01
81,9,13,2022-01-02 01:01:01
82,10,17,2022-01-02 01:01:01
83,11,3,2022-01-02 01:01:01
84,12,3,2022-01-02 01:01:01
85,13,14,2022-01-02 01:01:01
86,14,18,2022-01-02 01:01:01
87,15,21,2022-01-02 01:01:01
88,16,35,2022-01-02 01:01:01
89,17,0,2022-01-02 01:01:01
90,18,8,2022-01-02 01:01:01
91,19,0,2022-01-02 01:01:01
92,20,24,2022-01-02 01:01:01
93,21,15,2022-01-02 01:01:01
94,22,3,2022-01-02 01:01:01
95,23,6,2022-01-02 01:01:01
96,24,24,2022-01-02 01:01:01
97,25,2,2022-01-02 01:01:01
98,26,5,2022-01-02 01:01:01
99,27,6,2022-01-02 01:01:01
100,28,0,2022-01-02 01:01:01
101,29,13,2022-01-02 01:01:01
102,30,4,2022-01-02 01:01:01
103,31,3,2022-01-02 01:01:01
104,32,6,2022-01-02 01:01:01
105,33,0,2022-01-02 01:01:01
106,34,11,2022-01-02 01:01:01
107,35,9,2022-01-02 01:01:01
108,36,3,2022-01-02 01:01:01
109,37,19,2022-01-02 01:01:01
110,38,0,2022-01-02 01:01:01
111,39,4,2022-01-02 01:01:01
112,40,0,2022-01-02 01:01:01
113,41,0,2022-01-02 01:01:01
114,42,30,2022-01-02 01:01:01
115,43,2,2022-01-02 01:01:01
116,44,11,2022-01-02 01:01:01
117,45,8,2022-01-02 01:01:01
118,46,21,2022-01-02 01:01:01
119,47,17,2022-01-02 01:01:01
120,48,2,2022-01-02 01:01:01
121,49,11,2022-01-02 01:01:01
122,50,17,2022-01-02 01:01:01
123,51,0,2022-01-02 01:01:01
124,52,39,2022-01-02 01:01:01
125,53,0,2022-01-02 01:01:01
126,54,5,2022-01-02 01:01:01
127,55,8,2022-01-02 01:01:01
128,56,0,2022-01-02 01:01:01
129,57,8,2022-01-02 01:01:01
130,58,15,2022-01-02 01:01:01
131,59,56,2022-01-02 01:01:01
132,60,0,2022-01-02 01:01:01
133,61,22,2022-01-02 01:01:01
134,62,0,2022-01-02 01:01:01
135,63,6,2022-01-02 01:01:01
136,64,44,2022-01-02 01:01:01
137,65,8,2022-01-02 01:01:01
138,66,5,2022-01-02 01:01:01
