1,25,2022-01-01 01:01:01
2,6,2022-01-01 01:01:01
3,14,2022-01-01 01:01:01
4,7,2022-01-01 01:01:01
5,6,2022-01-01 01:01:01
6,8,2022-01-01 01:01:01
7,42,2022-01-01 01:01:01
8,13,2022-01-01 01:01:01
9,5,2022-01-01 01:01:01
10,8,2022-01-01 01:01:01
11,3,2022-01-01 01:01:01
12,2,2022-01-01 01:01:01
13,8,2022-01-01 01:01:01
14,6,2022-01-01 01:01:01
15,19,2022-01-01 01:01:01
16,18,2022-01-01 01:01:01
17,0,2022-01-01 01:01:01
18,2,2022-01-01 01:01:01
19,1,2022-01-01 01:01:01
20,19,2022-01-01 01:01:01
21,7,2022-01-01 01:01:01
22,5,2022-01-01 01:01:01
23,5,2022-01-01 01:01:01
24,11,2022-01-01 01:01:01
25,1,2022-01-01 01:01:01
26,3,2022-01-01 01:01:01
27,5,2022-01-01 01:01:01
28,1,2022-01-01 01:01:01
29,8,2022-01-01 01:01:01
30,5,2022-01-01 01:01:01
31,5,2022-01-01 01:01:01
32,10,2022-01-01 01:01:01
33,1,2022-01-01 01:01:01
34,10,2022-01-01 01:01:01
35,5,2022-01-01 01:01:01
36,6,2022-01-01 01:01:01
37,11,2022-01-01 01:01:01
38,0,2022-01-01 01:01:01
39,3,2022-01-01 01:01:01
40,3,2022-01-01 01:01:01
41,0,2022-01-01 01:01:01
42,14,2022-01-01 01:01:01
43,1,2022-01-01 01:01:01
44,7,2022-01-01 01:01:01
45,6,2022-01-01 01:01:01
46,16,2022-01-01 01:01:01
47,4,2022-01-01 01:01:01
48,0,2022-01-01 01:01:01
49,7,2022-01-01 01:01:01
50,8,2022-01-01 01:01:01
51,1,2022-01-01 01:01:01
52,18,2022-01-01 01:01:01
53,1,2022-01-01 01:01:01
54,4,2022-01-01 01:01:01
55,7,2022-01-01 01:01:01
56,0,2022-01-01 01:01:01
57,6,2022-01-01 01:01:01
58,10,2022-01-01 01:01:01
59,38,2022-01-01 01:01:01
60,1,2022-01-01 01:01:01
61,11,2022-01-01 01:01:01
62,3,2022-01-01 01:01:01
63,6,2022-01-01 01:01:01
64,20,2022-01-01 01:01:01
65,6,2022-01-01 01:01:01
66,7,2022-01-01 01:01:01
67,6,2022-01-01 01:01:01
68,0,2022-01-01 01:01:01
69,0,2022-01-01 01:01:01
70,0,2022-01-01 01:01:01
71,0,2022-01-01 01:01:01
72,0,2022-01-01 01:01:01
73,0,2022-01-01 01:01:01
1,21,2022-01-02 01:01:01
2,6,2022-01-02 01:01:01
3,8,2022-01-02 01:01:01
4,7,2022-01-02 01:01:01
5,5,2022-01-02 01:01:01
