1,39,2022-01-01 01:01:01
2,7,2022-01-01 01:01:01
3,19,2022-01-01 01:01:01
4,15,2022-01-01 01:01:01
5,6,2022-01-01 01:01:01
6,22,2022-01-01 01:01:01
7,93,2022-01-01 01:01:01
8,16,2022-01-01 01:01:01
9,17,2022-01-01 01:01:01
10,9,2022-01-01 01:01:01
11,8,2022-01-01 01:01:01
12,1,2022-01-01 01:01:01
13,14,2022-01-01 01:01:01
14,16,2022-01-01 01:01:01
15,21,2022-01-01 01:01:01
16,31,2022-01-01 01:01:01
17,0,2022-01-01 01:01:01
18,7,2022-01-01 01:01:01
19,0,2022-01-01 01:01:01
20,11,2022-01-01 01:01:01
21,13,2022-01-01 01:01:01
22,1,2022-01-01 01:01:01
23,6,2022-01-01 01:01:01
24,22,2022-01-01 01:01:01
25,6,2022-01-01 01:01:01
26,3,2022-01-01 01:01:01
27,4,2022-01-01 01:01:01
28,0,2022-01-01 01:01:01
29,17,2022-01-01 01:01:01
30,3,2022-01-01 01:01:01
31,3,2022-01-01 01:01:01
32,8,2022-01-01 01:01:01
33,0,2022-01-01 01:01:01
34,8,2022-01-01 01:01:01
35,8,2022-01-01 01:01:01
36,3,2022-01-01 01:01:01
37,14,2022-01-01 01:01:01
38,0,2022-01-01 01:01:01
39,3,2022-01-01 01:01:01
40,0,2022-01-01 01:01:01
41,0,2022-01-01 01:01:01
42,25,2022-01-01 01:01:01
43,4,2022-01-01 01:01:01
44,6,2022-01-01 01:01:01
45,5,2022-01-01 01:01:01
46,16,2022-01-01 01:01:01
47,18,2022-01-01 01:01:01
48,2,2022-01-01 01:01:01
49,12,2022-01-01 01:01:01
50,16,2022-01-01 01:01:01
51,0,2022-01-01 01:01:01
52,36,2022-01-01 01:01:01
53,0,2022-01-01 01:01:01
54,5,2022-01-01 01:01:01
55,5,2022-01-01 01:01:01
56,0,2022-01-01 01:01:01
57,13,2022-01-01 01:01:01
58,24,2022-01-01 01:01:01
59,45,2022-01-01 01:01:01
60,0,2022-01-01 01:01:01
61,20,2022-01-01 01:01:01
62,0,2022-01-01 01:01:01
63,14,2022-01-01 01:01:01
64,46,2022-01-01 01:01:01
65,10,2022-01-01 01:01:01
66,4,2022-01-01 01:01:01
67,10,2022-01-01 01:01:01
68,167,2022-01-01 01:01:01
69,0,2022-01-01 01:01:01
70,0,2022-01-01 01:01:01
71,167,2022-01-01 01:01:01
72,0,2022-01-01 01:01:01
73,0,2022-01-01 01:01:01
1,45,2022-01-02 01:01:01
2,12,2022-01-02 01:01:01
3,19,2022-01-02 01:01:01
4,17,2022-01-02 01:01:01
5,9,2022-01-02 01:01:01
6,21,2022-01-02 01:01:01
7,92,2022-01-02 01:01:01
8,20,2022-01-02 01:01:01
9,14,2022-01-02 01:01:01
10,8,2022-01-02 01:01:01
11,6,2022-01-02 01:01:01
12,3,2022-01-02 01:01:01
13,15,2022-01-02 01:01:01
14,18,2022-01-02 01:01:01
15,24,2022-01-02 01:01:01
16,35,2022-01-02 01:01:01
17,0,2022-01-02 01:01:01
18,8,2022-01-02 01:01:01
19,0,2022-01-02 01:01:01
20,16,2022-01-02 01:01:01
21,23,2022-01-02 01:01:01
22,3,2022-01-02 01:01:01
23,12,2022-01-02 01:01:01
24,19,2022-01-02 01:01:01
25,2,2022-01-02 01:01:01
26,10,2022-01-02 01:01:01
27,7,2022-01-02 01:01:01
28,0,2022-01-02 01:01:01
29,14,2022-01-02 01:01:01
30,6,2022-01-02 01:01:01
31,4,2022-01-02 01:01:01
32,5,2022-01-02 01:01:01
33,1,2022-01-02 01:01:01
34,12,2022-01-02 01:01:01
35,9,2022-01-02 01:01:01
36,3,2022-01-02 01:01:01
37,20,2022-01-02 01:01:01
38,0,2022-01-02 01:01:01
39,9,2022-01-02 01:01:01
40,0,2022-01-02 01:01:01
41,0,2022-01-02 01:01:01
42,31,2022-01-02 01:01:01
43,2,2022-01-02 01:01:01
44,11,2022-01-02 01:01:01
45,10,2022-01-02 01:01:01
46,15,2022-01-02 01:01:01
47,11,2022-01-02 01:01:01
48,3,2022-01-02 01:01:01
49,14,2022-01-02 01:01:01
50,18,2022-01-02 01:01:01
51,0,2022-01-02 01:01:01
52,49,2022-01-02 01:01:01
53,0,2022-01-02 01:01:01
54,6,2022-01-02 01:01:01
55,12,2022-01-02 01:01:01
56,0,2022-01-02 01:01:01
57,11,2022-01-02 01:01:01
58,20,2022-01-02 01:01:01
59,60,2022-01-02 01:01:01
