0,1,0,2022-01-01 01:01:01
1,2,0,2022-01-01 01:01:01
2,3,0,2022-01-01 01:01:01
3,4,0,2022-01-01 01:01:01
4,5,0,2022-01-01 01:01:01
5,6,0,2022-01-01 01:01:01
6,7,0,2022-01-01 01:01:01
7,8,19,2022-01-01 01:01:01
8,9,16,2022-01-01 01:01:01
9,10,4,2022-01-01 01:01:01
10,11,9,2022-01-01 01:01:01
11,12,21,2022-01-01 01:01:01
12,13,90,2022-01-01 01:01:01
13,14,16,2022-01-01 01:01:01
14,15,21,2022-01-01 01:01:01
15,16,22,2022-01-01 01:01:01
16,17,2,2022-01-01 01:01:01
17,18,4,2022-01-01 01:01:01
18,19,12,2022-01-01 01:01:01
19,20,16,2022-01-01 01:01:01
20,21,27,2022-01-01 01:01:01
21,22,28,2022-01-01 01:01:01
22,23,0,2022-01-01 01:01:01
23,24,8,2022-01-01 01:01:01
24,25,0,2022-01-01 01:01:01
25,26,27,2022-01-01 01:01:01
26,27,18,2022-01-01 01:01:01
27,28,4,2022-01-01 01:01:01
28,29,10,2022-01-01 01:01:01
29,30,17,2022-01-01 01:01:01
30,31,5,2022-01-01 01:01:01
31,32,13,2022-01-01 01:01:01
32,33,6,2022-01-01 01:01:01
33,34,0,2022-01-01 01:01:01
34,35,21,2022-01-01 01:01:01
35,36,3,2022-01-01 01:01:01
36,37,3,2022-01-01 01:01:01
37,38,10,2022-01-01 01:01:01
38,39,8,2022-01-01 01:01:01
39,40,18,2022-01-01 01:01:01
40,41,5,2022-01-01 01:01:01
41,42,4,2022-01-01 01:01:01
42,43,20,2022-01-01 01:01:01
43,44,0,2022-01-01 01:01:01
44,45,9,2022-01-01 01:01:01
45,46,0,2022-01-01 01:01:01
46,47,0,2022-01-01 01:01:01
47,48,28,2022-01-01 01:01:01
48,49,4,2022-01-01 01:01:01
49,50,4,2022-01-01 01:01:01
50,51,8,2022-01-01 01:01:01
51,52,24,2022-01-01 01:01:01
52,53,10,2022-01-01 01:01:01
53,54,2,2022-01-01 01:01:01
54,55,9,2022-01-01 01:01:01
55,56,21,2022-01-01 01:01:01
56,57,0,2022-01-01 01:01:01
57,58,37,2022-01-01 01:01:01
58,59,0,2022-01-01 01:01:01
59,60,5,2022-01-01 01:01:01
60,61,12,2022-01-01 01:01:01
61,62,0,2022-01-01 01:01:01
62,63,6,2022-01-01 01:01:01
63,64,13,2022-01-01 01:01:01
64,65,65,2022-01-01 01:01:01
65,66,0,2022-01-01 01:01:01
66,67,15,2022-01-01 01:01:01
67,68,0,2022-01-01 01:01:01
68,69,4,2022-01-01 01:01:01
69,70,58,2022-01-01 01:01:01
70,71,12,2022-01-01 01:01:01
71,72,7,2022-01-01 01:01:01
72,73,9,2022-01-01 01:01:01
73,1,0,2022-01-02 01:01:01
74,2,0,2022-01-02 01:01:01
75,3,0,2022-01-02 01:01:01
76,4,0,2022-01-02 01:01:01
77,5,0,2022-01-02 01:01:01
78,6,0,2022-01-02 01:01:01
79,7,0,2022-01-02 01:01:01
80,8,18,2022-01-02 01:01:01
