0,1,38,2022-01-01 01:01:01
1,2,11,2022-01-01 01:01:01
2,3,18,2022-01-01 01:01:01
3,4,14,2022-01-01 01:01:01
4,5,17,2022-01-01 01:01:01
5,6,36,2022-01-01 01:01:01
6,7,84,2022-01-01 01:01:01
7,8,15,2022-01-01 01:01:01
8,9,11,2022-01-01 01:01:01
9,10,11,2022-01-01 01:01:01
10,11,7,2022-01-01 01:01:01
11,12,2,2022-01-01 01:01:01
12,13,14,2022-01-01 01:01:01
13,14,14,2022-01-01 01:01:01
14,15,23,2022-01-01 01:01:01
15,16,33,2022-01-01 01:01:01
16,17,0,2022-01-01 01:01:01
17,18,11,2022-01-01 01:01:01
18,19,0,2022-01-01 01:01:01
19,20,12,2022-01-01 01:01:01
20,21,16,2022-01-01 01:01:01
21,22,2,2022-01-01 01:01:01
22,23,8,2022-01-01 01:01:01
23,24,14,2022-01-01 01:01:01
24,25,3,2022-01-01 01:01:01
25,26,9,2022-01-01 01:01:01
26,27,9,2022-01-01 01:01:01
27,28,0,2022-01-01 01:01:01
28,29,11,2022-01-01 01:01:01
29,30,7,2022-01-01 01:01:01
30,31,6,2022-01-01 01:01:01
31,32,19,2022-01-01 01:01:01
32,33,1,2022-01-01 01:01:01
33,34,12,2022-01-01 01:01:01
34,35,3,2022-01-01 01:01:01
35,36,5,2022-01-01 01:01:01
36,37,34,2022-01-01 01:01:01
37,38,0,2022-01-01 01:01:01
38,39,4,2022-01-01 01:01:01
39,40,0,2022-01-01 01:01:01
40,41,0,2022-01-01 01:01:01
41,42,25,2022-01-01 01:01:01
42,43,3,2022-01-01 01:01:01
43,44,7,2022-01-01 01:01:01
44,45,8,2022-01-01 01:01:01
45,46,22,2022-01-01 01:01:01
46,47,14,2022-01-01 01:01:01
47,48,3,2022-01-01 01:01:01
48,49,13,2022-01-01 01:01:01
49,50,24,2022-01-01 01:01:01
50,51,0,2022-01-01 01:01:01
51,52,38,2022-01-01 01:01:01
52,53,0,2022-01-01 01:01:01
53,54,8,2022-01-01 01:01:01
54,55,9,2022-01-01 01:01:01
55,56,0,2022-01-01 01:01:01
