0,0,58,2022-01-01 01:01:01
1,0,34,2022-01-01 01:01:01
2,0,31,2022-01-01 01:01:01
3,1,51,2022-01-01 01:17:01
4,1,59,2022-01-01 01:17:01
5,2,44,2022-01-01 01:33:01
6,2,59,2022-01-01 01:33:01
7,2,29,2022-01-01 01:33:01
8,3,38,2022-01-01 01:49:01
9,3,10,2022-01-01 01:49:01
10,3,34,2022-01-01 01:49:01
11,4,20,2022-01-01 02:05:01
12,4,13,2022-01-01 02:05:01
13,4,18,2022-01-01 02:05:01
14,5,16,2022-01-01 02:21:01
15,6,54,2022-01-01 02:37:01
16,7,46,2022-01-01 02:53:01
17,8,36,2022-01-01 03:09:01
18,9,40,2022-01-01 03:25:01
19,9,34,2022-01-01 03:25:01
20,9,10,2022-01-01 03:25:01
21,10,2,2022-01-01 03:41:01
22,10,24,2022-01-01 03:41:01
23,10,9,2022-01-01 03:41:01
24,11,55,2022-01-01 03:57:01
25,12,11,2022-01-01 04:13:01
26,13,54,2022-01-01 04:29:01
27,14,56,2022-01-01 04:45:01
28,15,23,2022-01-01 05:01:01
29,15,21,2022-01-01 05:01:01
30,16,7,2022-01-01 05:17:01
31,16,12,2022-01-01 05:17:01
32,17,45,2022-01-01 05:33:01
33,18,31,2022-01-01 05:49:01
34,18,16,2022-01-01 05:49:01
35,18,5,2022-01-01 05:49:01
36,19,5,2022-01-01 06:05:01
37,19,9,2022-01-01 06:05:01
38,19,17,2022-01-01 06:05:01
39,20,3,2022-01-01 06:21:01
40,20,31,2022-01-01 06:21:01
41,20,55,2022-01-01 06:21:01
42,21,12,2022-01-01 06:37:01
43,21,9,2022-01-01 06:37:01
44,21,22,2022-01-01 06:37:01
45,22,9,2022-01-01 06:53:01
46,22,23,2022-01-01 06:53:01
47,22,45,2022-01-01 06:53:01
48,23,30,2022-01-01 07:09:01
49,24,59,2022-01-01 07:25:01
50,24,49,2022-01-01 07:25:01
51,24,45,2022-01-01 07:25:01
52,25,45,2022-01-01 07:41:01
53,26,50,2022-01-01 07:57:01
54,27,43,2022-01-01 08:13:01
55,27,21,2022-01-01 08:13:01
56,27,15,2022-01-01 08:13:01
57,28,54,2022-01-01 08:29:01
58,28,6,2022-01-01 08:29:01
59,29,21,2022-01-01 08:45:01
60,29,40,2022-01-01 08:45:01
61,30,27,2022-01-01 09:01:01
62,30,20,2022-01-01 09:01:01
63,30,55,2022-01-01 09:01:01
64,31,31,2022-01-01 09:17:01
65,31,29,2022-01-01 09:17:01
66,32,11,2022-01-01 09:33:01
67,33,48,2022-01-01 09:49:01
68,33,54,2022-01-01 09:49:01
69,34,1,2022-01-01 10:05:01
70,34,46,2022-01-01 10:05:01
71,35,36,2022-01-01 10:21:01
72,35,11,2022-01-01 10:21:01
73,35,39,2022-01-01 10:21:01
74,36,26,2022-01-01 10:37:01
75,36,9,2022-01-01 10:37:01
76,36,31,2022-01-01 10:37:01
77,37,12,2022-01-01 10:53:01
78,37,49,2022-01-01 10:53:01
79,38,51,2022-01-01 11:09:01
80,39,20,2022-01-01 11:25:01
81,39,47,2022-01-01 11:25:01
82,40,12,2022-01-01 11:41:01
83,40,11,2022-01-01 11:41:01
84,40,21,2022-01-01 11:41:01
85,41,30,2022-01-01 11:57:01
86,42,55,2022-01-01 12:13:01
87,42,26,2022-01-01 12:13:01
88,43,14,2022-01-01 12:29:01
89,43,42,2022-01-01 12:29:01
90,44,29,2022-01-01 12:45:01
91,44,24,2022-01-01 12:45:01
92,44,14,2022-01-01 12:45:01
93,45,60,2022-01-01 13:01:01
94,45,53,2022-01-01 13:01:01
95,46,3,2022-01-01 13:17:01
96,46,18,2022-01-01 13:17:01
97,46,57,2022-01-01 13:17:01
98,47,3,2022-01-01 13:33:01
99,47,2,2022-01-01 13:33:01
100,47,40,2022-01-01 13:33:01
101,48,14,2022-01-01 13:49:01
102,49,11,2022-01-01 14:05:01
103,50,55,2022-01-01 14:21:01
104,50,26,2022-01-01 14:21:01
105,51,51,2022-01-01 14:37:01
106,52,43,2022-01-01 14:53:01
107,52,36,2022-01-01 14:53:01
108,52,52,2022-01-01 14:53:01
109,53,56,2022-01-01 15:09:01
110,53,22,2022-01-01 15:09:01
111,54,19,2022-01-01 15:25:01
112,54,48,2022-01-01 15:25:01
113,55,58,2022-01-01 15:41:01
114,55,53,2022-01-01 15:41:01
115,56,29,2022-01-01 15:57:01
116,57,41,2022-01-01 16:13:01
117,57,50,2022-01-01 16:13:01
118,58,38,2022-01-01 16:29:01
119,58,27,2022-01-01 16:29:01
120,59,11,2022-01-01 16:45:01
121,59,54,2022-01-01 16:45:01
122,59,24,2022-01-01 16:45:01
123,60,51,2022-01-01 17:01:01
124,60,5,2022-01-01 17:01:01
125,60,24,2022-01-01 17:01:01
126,61,13,2022-01-01 17:17:01
127,62,11,2022-01-01 17:33:01
128,63,44,2022-01-01 17:49:01
129,63,60,2022-01-01 17:49:01
130,64,2,2022-01-01 18:05:01
131,64,25,2022-01-01 18:05:01
132,65,53,2022-01-01 18:21:01
133,66,48,2022-01-01 18:37:01
134,66,23,2022-01-01 18:37:01
135,67,27,2022-01-01 18:53:01
136,67,6,2022-01-01 18:53:01
137,68,10,2022-01-01 19:09:01
138,68,47,2022-01-01 19:09:01
139,69,2,2022-01-01 19:25:01
140,69,31,2022-01-01 19:25:01
141,70,34,2022-01-01 19:41:01
142,70,50,2022-01-01 19:41:01
