0,0,6,2022-01-01 01:01:01
1,0,28,2022-01-01 01:01:01
2,1,16,2022-01-01 01:17:01
3,1,44,2022-01-01 01:17:01
4,1,51,2022-01-01 01:17:01
5,2,16,2022-01-01 01:33:01
6,3,5,2022-01-01 01:49:01
7,4,60,2022-01-01 02:05:01
8,4,48,2022-01-01 02:05:01
9,4,51,2022-01-01 02:05:01
10,5,21,2022-01-01 02:21:01
11,6,30,2022-01-01 02:37:01
12,6,59,2022-01-01 02:37:01
13,7,1,2022-01-01 02:53:01
14,8,35,2022-01-01 03:09:01
15,9,55,2022-01-01 03:25:01
16,10,31,2022-01-01 03:41:01
17,11,24,2022-01-01 03:57:01
18,11,51,2022-01-01 03:57:01
19,12,26,2022-01-01 04:13:01
20,12,4,2022-01-01 04:13:01
21,12,41,2022-01-01 04:13:01
22,13,21,2022-01-01 04:29:01
23,13,8,2022-01-01 04:29:01
24,13,38,2022-01-01 04:29:01
25,14,16,2022-01-01 04:45:01
26,14,39,2022-01-01 04:45:01
27,15,33,2022-01-01 05:01:01
28,15,43,2022-01-01 05:01:01
29,16,57,2022-01-01 05:17:01
30,16,30,2022-01-01 05:17:01
31,17,19,2022-01-01 05:33:01
32,17,37,2022-01-01 05:33:01
33,18,8,2022-01-01 05:49:01
34,19,5,2022-01-01 06:05:01
35,19,56,2022-01-01 06:05:01
36,19,45,2022-01-01 06:05:01
37,20,59,2022-01-01 06:21:01
38,21,55,2022-01-01 06:37:01
39,21,1,2022-01-01 06:37:01
40,22,25,2022-01-01 06:53:01
41,22,8,2022-01-01 06:53:01
42,23,20,2022-01-01 07:09:01
43,24,56,2022-01-01 07:25:01
44,24,8,2022-01-01 07:25:01
45,25,2,2022-01-01 07:41:01
46,25,8,2022-01-01 07:41:01
47,26,50,2022-01-01 07:57:01
48,26,14,2022-01-01 07:57:01
49,27,32,2022-01-01 08:13:01
50,28,11,2022-01-01 08:29:01
51,29,48,2022-01-01 08:45:01
52,29,28,2022-01-01 08:45:01
53,30,18,2022-01-01 09:01:01
54,31,31,2022-01-01 09:17:01
55,31,59,2022-01-01 09:17:01
56,31,14,2022-01-01 09:17:01
57,32,30,2022-01-01 09:33:01
58,33,15,2022-01-01 09:49:01
59,33,25,2022-01-01 09:49:01
60,33,59,2022-01-01 09:49:01
61,34,26,2022-01-01 10:05:01
62,34,22,2022-01-01 10:05:01
63,34,30,2022-01-01 10:05:01
64,35,29,2022-01-01 10:21:01
65,36,4,2022-01-01 10:37:01
66,37,54,2022-01-01 10:53:01
67,38,12,2022-01-01 11:09:01
68,38,32,2022-01-01 11:09:01
69,39,4,2022-01-01 11:25:01
70,39,56,2022-01-01 11:25:01
71,39,16,2022-01-01 11:25:01
72,40,40,2022-01-01 11:41:01
73,40,19,2022-01-01 11:41:01
74,41,31,2022-01-01 11:57:01
75,42,2,2022-01-01 12:13:01
76,42,4,2022-01-01 12:13:01
77,43,17,2022-01-01 12:29:01
78,43,32,2022-01-01 12:29:01
79,44,35,2022-01-01 12:45:01
80,45,51,2022-01-01 13:01:01
81,46,54,2022-01-01 13:17:01
82,46,20,2022-01-01 13:17:01
83,46,58,2022-01-01 13:17:01
84,47,27,2022-01-01 13:33:01
85,48,1,2022-01-01 13:49:01
86,49,10,2022-01-01 14:05:01
87,49,6,2022-01-01 14:05:01
88,49,41,2022-01-01 14:05:01
89,50,41,2022-01-01 14:21:01
90,50,39,2022-01-01 14:21:01
91,51,12,2022-01-01 14:37:01
92,52,3,2022-01-01 14:53:01
93,53,60,2022-01-01 15:09:01
94,53,16,2022-01-01 15:09:01
95,53,19,2022-01-01 15:09:01
96,54,47,2022-01-01 15:25:01
97,55,35,2022-01-01 15:41:01
98,56,14,2022-01-01 15:57:01
99,57,45,2022-01-01 16:13:01
100,57,57,2022-01-01 16:13:01
101,58,12,2022-01-01 16:29:01
102,59,33,2022-01-01 16:45:01
103,59,59,2022-01-01 16:45:01
104,59,39,2022-01-01 16:45:01
105,60,3,2022-01-01 17:01:01
106,60,56,2022-01-01 17:01:01
107,60,11,2022-01-01 17:01:01
108,61,38,2022-01-01 17:17:01
109,62,25,2022-01-01 17:33:01
110,62,57,2022-01-01 17:33:01
111,63,16,2022-01-01 17:49:01
112,63,40,2022-01-01 17:49:01
113,63,4,2022-01-01 17:49:01
114,64,55,2022-01-01 18:05:01
115,65,31,2022-01-01 18:21:01
116,66,36,2022-01-01 18:37:01
117,67,7,2022-01-01 18:53:01
118,67,57,2022-01-01 18:53:01
119,67,23,2022-01-01 18:53:01
120,68,9,2022-01-01 19:09:01
121,68,38,2022-01-01 19:09:01
122,68,40,2022-01-01 19:09:01
123,69,10,2022-01-01 19:25:01
124,70,53,2022-01-01 19:41:01
125,70,4,2022-01-01 19:41:01
126,71,56,2022-01-01 19:57:01
127,71,23,2022-01-01 19:57:01
128,72,6,2022-01-01 20:13:01
129,72,34,2022-01-01 20:13:01
130,72,31,2022-01-01 20:13:01
131,73,22,2022-01-01 20:29:01
132,74,54,2022-01-01 20:45:01
133,75,58,2022-01-01 21:01:01
134,75,33,2022-01-01 21:01:01
135,75,20,2022-01-01 21:01:01
136,76,26,2022-01-01 21:17:01
137,76,11,2022-01-01 21:17:01
138,76,43,2022-01-01 21:17:01
139,77,3,2022-01-01 21:33:01
