1,100% Cocoa,1,1436,oz
2,Almond Butter,1,243,oz
3,Almonds,1,1334,oz
4,Apple Blueberry Juice Blend,1,1310,oz
5,Apple Juice Blend,1,2336,oz
6,Apple Pineapple Juice Blend,1,447,oz
7,Bananas,1,790,items
8,Blueberries,1,1453,oz
9,Butter Pecan Ice Cream,1,925,oz
10,Almond Milk,1,428,oz
11,Carrots,1,584,oz
12,Cinnamon,1,1442,oz
13,Coconut Water,1,1019,oz
14,Cold Brew Coffee,1,997,oz
15,Dairy Whey Blend,1,975,oz
16,Dates,1,556,items
17,Diet Down Enhancer,1,552,oz
18,Electrolyte Blend,1,738,oz
19,Energy Boost Enhancer,1,548,oz
20,Espresso,1,1496,oz
21,Fiber Blend Enhancer,1,1038,oz
22,FITAID + Paleo Protein Enhancer,1,1096,oz
23,Ginger,1,1143,items
24,Gladiator Protein Chocolate,1,637,oz
25,Gladiator Protein Strawberry,1,1041,oz
26,Gladiator Protein Vanilla,1,882,oz
27,Greek Nonfat Yogurt,1,3060,oz
28,Gut Health Enhancer,1,542,oz
29,Hulk Blend,1,613,oz
30,Immune Support Enhancer,1,226,oz
31,Joint Health Enhancer with Collagen,1,198,oz
32,Kale,1,1443,oz
33,Keto Protein Blend,1,1084,oz
34,Kiwi Apple Juice Blend,1,179,oz
35,Lean1 Chocolate Protein,1,2138,oz
36,Lean1 Vanilla Protein,1,3960,oz
37,Mangoes,1,1015,items
38,Matcha Green Tea,1,1914,oz
39,Metabolism Boost Enhancer,1,196,oz
40,Multivitamin Enhancer,1,506,oz
41,Muscle Builder Enhancer,1,520,oz
42,Nonfat Milk,1,1738,oz
43,Nutrient Blend,1,1142,oz
44,Oatmilk,1,2208,oz
45,Orange Juice Blend,1,644,oz
46,Papaya Juice Blend,1,1408,oz
47,Peanut Butter,1,1270,oz
48,Pear Juice Blend,1,1050,oz
49,Pear Passion Fruit Juice Blend,1,1462,oz
50,Pineapples,1,582,items
51,Probiotic Powder Enhancer,1,4730,oz
52,Protein Blend,1,1241,oz
53,Pumpkin,1,1920,oz
54,Pure Recharge Enhancer,1,103,oz
55,Raspberries,1,1483,oz
56,Spice Blend,1,629,oz
57,Spinach,1,1174,oz
58,Stevia Plant-Based Sweetener,1,117,oz
59,Strawberries,1,1008,oz
60,Strawberries (sugar added),1,510,oz
61,Sunwarrior Organic Plant-Based Protein,1,784,oz
62,Super Grains Enhancer,1,468,oz
63,Tart Cherries,1,891,oz
64,Turbinado,1,882,oz
65,Vanilla Frozen Yogurt,1,1418,oz
66,Whey Protein,1,163,oz
67,White Grape Lemon Juice Blend,1,1093,oz
68,Small Cup,0,500,items
69,Medium Cup,2.4,500,items
70,Large Cup,3.4,500,items
71,Small Straw,0,1250,items
72,Large Straw,0,1250,items
73,Assorted Snacks,1,100,items
74,Dummy Item,1,1,items
