1,Small Cup,0,500,items,100
2,Medium Cup,2,500,items,100
3,Large Cup,3.2,500,items,100
4,Small Straw,0,1250,items,100
5,Large Straw,0,1250,items,100
6,Assorted Snacks,1,100,items,100
7,100% Cocoa,1,350,oz,100
8,Almond Butter,1,350,oz,100
9,Almonds,1,350,oz,100
10,Apple Blueberry Juice Blend,1,5600,oz,100
11,Apple Juice Blend,1,5600,oz,100
12,Apple Pineapple Juice Blend,1,5600,oz,100
13,Bananas,1,350,items,100
14,Blueberries,1,350,oz,100
15,Butter Pecan Ice Cream,1,350,oz,100
16,Almond Milk,1,5600,oz,100
17,Carrots,1,350,oz,100
18,Cinnamon,1,350,oz,100
19,Coconut Water,1,5600,oz,100
20,Cold Brew Coffee,1,5600,oz,100
21,Dairy Whey Blend,1,1400,oz,100
22,Dates,1,1000,items,100
23,Diet Down Enhancer,1,1400,oz,100
24,Electrolyte Blend,1,1400,oz,100
25,Energy Boost Enhancer,1,1400,oz,100
26,Espresso,1,1400,oz,100
27,Fiber Blend Enhancer,1,1400,oz,100
28,FITAID + Paleo Protein Enhancer,1,1400,oz,100
29,Ginger,1,300,items,100
30,Gladiator Protein Chocolate,1,1400,oz,100
31,Gladiator Protein Strawberry,1,1400,oz,100
32,Gladiator Protein Vanilla,1,1400,oz,100
33,Greek Nonfat Yogurt,1,5600,oz,100
34,Gut Health Enhancer,1,1400,oz,100
35,Hulk Blend,1,1400,oz,100
36,Immune Support Enhancer,1,1400,oz,100
37,Joint Health Enhancer with Collagen,1,1400,oz,100
38,Kale,1,1400,oz,100
39,Keto Protein Blend,1,2800,oz,100
40,Kiwi Apple Juice Blend,1,2800,oz,100
41,Lean1 Chocolate Protein,1,5600,oz,100
42,Lean1 Vanilla Protein,1,5600,oz,100
43,Mangoes,1,350,items,100
44,Matcha Green Tea,1,2800,oz,100
45,Metabolism Boost Enhancer,1,1400,oz,100
46,Multivitamin Enhancer,1,1400,oz,100
47,Muscle Builder Enhancer,1,1400,oz,100
48,Nonfat Milk,1,11200,oz,100
49,Nutrient Blend,1,1400,oz,100
50,Oatmilk,1,5600,oz,100
51,Orange Juice Blend,1,2800,oz,100
52,Papaya Juice Blend,1,2800,oz,100
53,Peanut Butter,1,2800,oz,100
54,Pear Juice Blend,1,2800,oz,100
55,Pear Passion Fruit Juice Blend,1,2800,oz,100
56,Pineapples,1,350,items,100
57,Probiotic Powder Enhancer,1,5600,oz,100
58,Protein Blend,1,2800,oz,100
59,Pumpkin,1,2800,oz,100
60,Pure Recharge Enhancer,1,1400,oz,100
61,Raspberries,1,1400,oz,100
62,Spice Blend,1,50,oz,100
63,Spinach,1,1400,oz,100
64,Stevia Plant-Based Sweetener,1,50,oz,100
65,Strawberries,1,1400,oz,100
66,Strawberries (sugar added),1,1400,oz,100
67,Sunwarrior Organic Plant-Based Protein,1,1400,oz,100
68,Super Grains Enhancer,1,1400,oz,100
69,Tart Cherries,1,1400,oz,100
70,Turbinado,1,1400,oz,100
71,Vanilla Frozen Yogurt,1,1400,oz,100
72,Whey Protein,1,1400,oz,100
73,White Grape Lemon Juice Blend,1,2800,oz,100
