7,0,1
14,0,1
24,0,1
7,1,1
20,1,1
24,1,1
1,2,1
3,2,1
14,2,1
15,2,1
16,2,1
42,2,1
66,2,1
1,3,1
3,3,1
15,3,1
16,3,1
20,3,1
42,3,1
66,3,1
1,4,1
7,4,1
14,4,1
16,4,1
44,4,1
61,4,1
1,5,1
7,5,1
16,5,1
20,5,1
44,5,1
61,5,1
7,6,1
13,6,1
14,6,1
24,6,1
42,6,1
52,6,1
7,7,1
13,7,1
20,7,1
24,7,1
42,7,1
52,7,1
1,8,1
2,8,1
10,8,1
14,8,1
1,9,1
2,9,1
10,9,1
20,9,1
7,10,1
9,10,1
14,10,1
29,10,1
64,10,1
7,11,1
9,11,1
20,11,1
29,11,1
64,11,1
1,12,1
14,12,1
15,12,1
42,12,1
64,12,1
65,12,1
1,13,1
15,13,1
20,13,1
42,13,1
64,13,1
65,13,1
6,14,1
18,14,1
37,14,1
54,14,1
59,14,1
6,15,1
18,15,1
37,15,1
54,15,1
59,15,1
1,16,1
7,16,1
9,16,1
29,16,1
64,16,1
7,17,1
9,17,1
29,17,1
59,17,1
64,17,1
7,18,1
9,18,1
29,18,1
64,18,1
65,18,1
1,19,1
7,19,1
16,19,1
42,19,1
47,19,1
52,19,1
7,20,1
16,20,1
42,20,1
47,20,1
52,20,1
59,20,1
24,21,1
74,21,2
25,22,1
74,22,2
26,23,1
74,23,2
7,24,1
43,24,1
59,24,1
64,24,1
4,25,1
8,25,1
13,25,1
24,25,1
52,25,1
63,25,1
5,26,1
7,26,1
13,26,1
24,26,1
52,26,1
59,26,1
7,27,1
13,27,1
16,27,1
31,27,1
32,27,1
50,27,1
61,27,1
4,28,1
7,28,1
13,28,1
16,28,1
31,28,1
61,28,1
63,28,1
1,29,1
2,29,1
7,29,1
10,29,1
12,29,1
16,29,1
22,29,1
7,30,1
21,30,1
23,30,1
26,30,1
37,30,1
39,30,1
52,30,1
57,30,1
67,30,1
21,31,1
23,31,1
26,31,1
34,31,1
39,31,1
50,31,1
52,31,1
59,31,1
1,32,1
7,32,1
21,32,1
24,32,1
35,32,1
42,32,1
52,32,1
58,32,1
21,33,1
24,33,1
35,33,1
52,33,1
58,33,1
59,33,1
3,34,1
5,34,1
6,34,1
7,34,1
32,34,1
37,34,1
61,34,1
4,35,1
8,35,1
44,35,1
55,35,1
59,35,1
61,35,1
1,36,1
7,36,1
10,36,1
16,36,1
47,36,1
61,36,1
3,37,1
6,37,1
7,37,1
11,37,1
50,37,1
57,37,1
58,37,1
61,37,1
67,37,1
5,38,1
7,38,1
32,38,1
34,38,1
11,39,1
23,39,1
32,39,1
37,39,1
46,39,1
50,39,1
57,39,1
58,39,1
67,39,1
6,40,1
21,40,1
27,40,1
37,40,1
49,40,1
50,40,1
52,40,1
8,41,1
21,41,1
27,41,1
49,41,1
52,41,1
55,41,1
59,41,1
8,42,1
30,42,1
49,42,1
55,42,1
59,42,1
6,43,1
30,43,1
37,43,1
45,43,1
3,44,1
4,44,1
7,44,1
8,44,1
16,44,1
47,44,1
57,44,1
58,44,1
1,45,1
2,45,1
8,45,1
10,45,1
33,45,1
55,45,1
3,46,1
7,46,1
35,46,1
36,47,1
58,47,1
59,47,1
7,48,1
42,48,1
59,48,1
64,48,1
7,49,1
48,49,1
52,49,1
58,49,1
59,49,1
15,50,1
34,50,1
50,50,1
59,50,1
64,50,1
7,51,1
46,51,1
59,51,1
64,51,1
7,52,1
15,52,1
64,52,1
65,52,1
7,53,1
46,53,1
59,53,1
15,54,1
34,54,1
46,54,1
59,54,1
46,55,1
59,55,1
64,55,1
67,55,1
6,56,1
37,56,1
46,56,1
50,56,1
52,56,1
46,57,1
59,57,1
7,58,1
15,58,1
49,58,1
63,58,1
64,58,1
6,59,1
7,59,1
18,59,1
45,59,1
64,59,1
7,60,1
45,60,1
59,60,1
64,60,1
1,61,1
2,62,1
3,63,1
4,64,1
5,65,1
6,66,1
7,67,1
8,68,1
9,69,1
10,70,1
11,71,1
12,72,1
13,73,1
14,74,1
15,75,1
16,76,1
17,77,1
18,78,1
19,79,1
20,80,1
21,81,1
22,82,1
23,83,1
24,84,1
25,85,1
26,86,1
27,87,1
28,88,1
29,89,1
30,90,1
31,91,1
32,92,1
33,93,1
34,94,1
35,95,1
36,96,1
37,97,1
38,98,1
39,99,1
40,100,1
41,101,1
42,102,1
43,103,1
44,104,1
45,105,1
46,106,1
47,107,1
48,108,1
49,109,1
50,110,1
51,111,1
52,112,1
53,113,1
54,114,1
55,115,1
56,116,1
57,117,1
58,118,1
59,119,1
60,120,1
61,121,1
62,122,1
63,123,1
64,124,1
65,125,1
66,126,1
67,127,1
68,128,1
69,129,1
70,130,1
71,131,1
72,132,1
73,133,1
