0,1,siec,28.939999999999998,2022-01-01 01:01:01
1,0,ernrcwhk,48.510000000000005,2022-01-01 01:17:01
2,0,hnvohpytu,37.14,2022-01-01 01:33:01
3,1,mhhyzy,70.87,2022-01-01 01:49:01
4,1,mqea,48.72,2022-01-01 02:05:01
5,1,efzvbmgfl,82.25999999999999,2022-01-01 02:21:01
6,0,qtcdqsk,79.17,2022-01-01 02:37:01
7,1,kszk,88.85,2022-01-01 02:53:01
8,0,qfyuoa,85.06,2022-01-01 03:09:01
9,1,wjebwqgj,42.629999999999995,2022-01-01 03:25:01
10,1,kuggcwxg,85.25999999999999,2022-01-01 03:41:01
11,0,uyxctq,91.35000000000001,2022-01-01 03:57:01
12,0,ywglurh,0.99,2022-01-01 04:13:01
13,1,zoas,0.99,2022-01-01 04:29:01
14,0,lykmgaeg,77.66,2022-01-01 04:45:01
15,0,mj,42.629999999999995,2022-01-01 05:01:01
16,0,jmsefwgo,43.62,2022-01-01 05:17:01
17,1,s,83.66,2022-01-01 05:33:01
18,0,oeb,132.78,2022-01-01 05:49:01
19,0,cfdgrm,27.95,2022-01-01 06:05:01
20,1,uuufwwkop,89.05000000000001,2022-01-01 06:21:01
21,1,trh,119.0,2022-01-01 06:37:01
22,0,zyrxjdht,33.54,2022-01-01 06:53:01
23,1,ndsv,37.14,2022-01-01 07:09:01
24,1,ux,43.62,2022-01-01 07:25:01
25,0,qyuulmt,0.99,2022-01-01 07:41:01
26,1,tyf,27.95,2022-01-01 07:57:01
27,1,gwgvqsxsb,106.41999999999999,2022-01-01 08:13:01
28,1,fnmoud,48.11,2022-01-01 08:29:01
29,1,czfmylsf,74.07,2022-01-01 08:45:01
30,1,qaywmq,41.93,2022-01-01 09:01:01
31,1,xvhxze,41.23,2022-01-01 09:17:01
32,1,bsrzmjuh,101.93,2022-01-01 09:33:01
33,0,i,0.99,2022-01-01 09:49:01
34,1,hjfevil,78.67,2022-01-01 10:05:01
35,0,hu,0.99,2022-01-01 10:21:01
36,0,velia,84.85000000000001,2022-01-01 10:37:01
37,0,brkjchw,27.95,2022-01-01 10:53:01
38,0,zgq,84.46000000000001,2022-01-01 11:09:01
39,0,oewtkvv,42.629999999999995,2022-01-01 11:25:01
40,1,trkn,100.22999999999999,2022-01-01 11:41:01
41,0,qfshasw,124.89,2022-01-01 11:57:01
42,0,clqbh,37.14,2022-01-01 12:13:01
43,0,b,91.35,2022-01-01 12:29:01
44,0,dvkx,77.97,2022-01-01 12:45:01
45,0,pavkvasqh,30.45,2022-01-01 13:01:01
46,0,wl,85.25999999999999,2022-01-01 13:17:01
47,1,kgnrsu,42.629999999999995,2022-01-01 13:33:01
48,0,ljfr,70.08,2022-01-01 13:49:01
49,0,d,70.68,2022-01-01 14:05:01
50,0,vim,49.71,2022-01-01 14:21:01
51,1,jikwd,23.96,2022-01-01 14:37:01
52,0,iwtdmb,70.47,2022-01-01 14:53:01
53,0,dukqpuvz,0.99,2022-01-01 15:09:01
54,1,u,120.29999999999998,2022-01-01 15:25:01
55,0,oe,53.910000000000004,2022-01-01 15:41:01
56,1,xanywjl,104.72,2022-01-01 15:57:01
57,1,ccrfx,131.07999999999998,2022-01-01 16:13:01
58,0,ghhavlu,107.72,2022-01-01 16:29:01
59,1,fzhnpbt,49.71,2022-01-01 16:45:01
60,1,hfmnjpuhm,97.64000000000001,2022-01-01 17:01:01
61,0,grhpbp,49.71,2022-01-01 17:17:01
62,1,enqbvsi,41.23,2022-01-01 17:33:01
63,0,udanncqvm,100.93,2022-01-01 17:49:01
64,0,k,35.339999999999996,2022-01-01 18:05:01
65,0,nnca,42.629999999999995,2022-01-01 18:21:01
66,0,n,43.62,2022-01-01 18:37:01
67,0,at,94.53999999999999,2022-01-01 18:53:01
68,1,nygtvd,95.63999999999999,2022-01-01 19:09:01
69,1,dj,115.10999999999999,2022-01-01 19:25:01
70,1,vs,80.66,2022-01-01 19:41:01
71,1,ukdell,50.31,2022-01-01 19:57:01
72,0,xl,104.52,2022-01-01 20:13:01
73,0,acgvxlsir,47.12,2022-01-01 20:29:01
74,0,zstuhiueb,37.14,2022-01-01 20:45:01
75,0,xvlpj,35.339999999999996,2022-01-01 21:01:01
76,1,b,24.76,2022-01-01 21:17:01
77,0,guwkwibf,150.75,2022-01-01 21:33:01
78,1,ebsngrlg,47.12,2022-01-01 21:49:01
79,0,u,97.13,2022-01-01 22:05:01
80,0,lgsmomojf,91.35,2022-01-01 22:21:01
81,0,wujt,42.629999999999995,2022-01-01 22:37:01
82,1,gr,68.08,2022-01-01 22:53:01
83,0,six,118.79999999999998,2022-01-01 23:09:01
84,0,qqgi,41.23,2022-01-01 23:25:01
85,0,wadceu,116.91,2022-01-01 23:41:01
86,0,ggoa,84.56,2022-01-01 23:57:01
87,0,ri,42.92,2022-01-02 00:13:01
88,0,fuyojftjy,42.629999999999995,2022-01-02 00:29:01
89,0,tghvixn,87.83999999999999,2022-01-02 00:45:01
90,0,obqve,66.59,2022-01-02 01:01:01
91,0,f,42.629999999999995,2022-01-02 01:17:01
92,0,az,85.55,2022-01-02 01:33:01
93,0,kgbsgfx,125.88999999999999,2022-01-02 01:49:01
94,1,hdubbbh,120.5,2022-01-02 02:05:01
95,0,dsey,108.52,2022-01-02 02:21:01
96,1,rc,92.34,2022-01-02 02:37:01
97,1,r,97.24,2022-01-02 02:53:01
98,1,yqajn,51.300000000000004,2022-01-02 03:09:01
99,1,wq,71.88,2022-01-02 03:25:01
100,1,duhfyozow,42.629999999999995,2022-01-02 03:41:01
101,1,unslyci,43.62,2022-01-02 03:57:01
102,1,r,112.11,2022-01-02 04:13:01
103,1,mmrdmy,29.950000000000003,2022-01-02 04:29:01
104,0,swqlvb,73.37,2022-01-02 04:45:01
105,0,scyhvd,106.82000000000001,2022-01-02 05:01:01
106,0,bwfwb,75.37,2022-01-02 05:17:01
107,1,f,78.57,2022-01-02 05:33:01
108,0,ncdo,61.900000000000006,2022-01-02 05:49:01
109,0,jkl,36.54,2022-01-02 06:05:01
110,1,uvpihtv,83.16,2022-01-02 06:21:01
111,1,fqrje,122.39999999999999,2022-01-02 06:37:01
112,0,fskhfxnew,62.09,2022-01-02 06:53:01
113,1,g,53.910000000000004,2022-01-02 07:09:01
114,0,bwdvst,61.1,2022-01-02 07:25:01
115,0,gsvgb,48.72,2022-01-02 07:41:01
116,1,dvaliqu,0.99,2022-01-02 07:57:01
117,1,samvf,54.0,2022-01-02 08:13:01
118,1,iixf,88.65,2022-01-02 08:29:01
119,1,cjnq,47.22,2022-01-02 08:45:01
120,1,eziedei,58.49,2022-01-02 09:01:01
121,0,weyoucy,16.77,2022-01-02 09:17:01
122,0,drcfjqsm,64.09,2022-01-02 09:33:01
123,1,pv,0.99,2022-01-02 09:49:01
124,1,e,61.900000000000006,2022-01-02 10:05:01
125,1,tgbjq,121.7,2022-01-02 10:21:01
126,0,zhzv,138.07,2022-01-02 10:37:01
127,0,t,72.47999999999999,2022-01-02 10:53:01
128,1,p,0.99,2022-01-02 11:09:01
129,1,hjnkcqez,90.55,2022-01-02 11:25:01
130,0,bvmagjplh,91.05000000000001,2022-01-02 11:41:01
131,1,rqodzqfot,88.75,2022-01-02 11:57:01
132,0,wkhnvzt,28.44,2022-01-02 12:13:01
133,0,ytxpgwc,75.47,2022-01-02 12:29:01
134,0,im,47.92,2022-01-02 12:45:01
135,0,taumfccd,42.629999999999995,2022-01-02 13:01:01
136,1,hoeubnxa,85.86,2022-01-02 13:17:01
137,1,aldeeonmt,42.629999999999995,2022-01-02 13:33:01
138,0,awg,84.56,2022-01-02 13:49:01
139,0,effwvbd,95.03,2022-01-02 14:05:01
140,1,mewkh,71.28,2022-01-02 14:21:01
141,0,aarvhp,48.72,2022-01-02 14:37:01
142,1,acqonobcj,41.93,2022-01-02 14:53:01
143,0,bjsrvcff,49.71,2022-01-02 15:09:01
144,1,ri,41.93,2022-01-02 15:25:01
145,0,l,25.75,2022-01-02 15:41:01
146,1,hhk,42.92,2022-01-02 15:57:01
147,0,yeasujgo,89.94999999999999,2022-01-02 16:13:01
148,1,rqwkx,41.23,2022-01-02 16:29:01
149,0,xvudptd,112.31,2022-01-02 16:45:01
150,1,hlw,48.11,2022-01-02 17:01:01
151,1,w,28.450000000000003,2022-01-02 17:17:01
152,0,wf,47.92,2022-01-02 17:33:01
153,0,abrzyqg,58.9,2022-01-02 17:49:01
154,1,b,66.49000000000001,2022-01-02 18:05:01
155,0,udcnx,43.62,2022-01-02 18:21:01
156,1,dpf,137.67,2022-01-02 18:37:01
