0,0,okh,42.43,2022-01-01 01:01:01
1,0,rpk,40.940000000000005,2022-01-01 01:20:13
2,0,plhehct,51.93,2022-01-01 01:39:25
3,1,ptsaklmbx,41.95,2022-01-01 01:58:37
4,1,shgedcnun,0.99,2022-01-01 02:17:49
5,0,fv,0.99,2022-01-01 02:37:01
6,0,fn,74.9,2022-01-01 02:56:13
7,0,lrxz,0.99,2022-01-01 03:15:25
8,1,stisiysf,2.9699999999999998,2022-01-01 03:34:37
9,0,yme,43.940000000000005,2022-01-01 03:53:49
10,1,ynpgk,125.54999999999998,2022-01-01 04:13:01
11,1,ukbddccp,43.93,2022-01-01 04:32:13
12,0,qpr,50.94,2022-01-01 04:51:25
13,0,eyqrpti,75.31,2022-01-01 05:10:37
14,1,nidmbx,1.98,2022-01-01 05:29:49
15,1,ikj,1.98,2022-01-01 05:49:01
16,1,pn,142.32999999999998,2022-01-01 06:08:13
17,1,vexju,2.9699999999999998,2022-01-01 06:27:25
18,0,lvcvmx,119.85,2022-01-01 06:46:37
19,1,cfu,59.720000000000006,2022-01-01 07:05:49
20,0,emndokv,2.9699999999999998,2022-01-01 07:25:01
21,0,dy,0.99,2022-01-01 07:44:13
22,1,ccysd,1.98,2022-01-01 08:03:25
23,0,gqqonlf,66.32,2022-01-01 08:22:37
24,0,yio,1.98,2022-01-01 08:41:49
25,0,fbbsc,133.24,2022-01-01 09:01:01
26,0,urn,2.9699999999999998,2022-01-01 09:20:13
27,0,hdmynxeah,59.43,2022-01-01 09:39:25
28,1,untdn,52.32000000000001,2022-01-01 09:58:37
29,0,ut,40.45,2022-01-01 10:17:49
30,0,kxandsa,128.34,2022-01-01 10:37:01
31,1,yime,31.96,2022-01-01 10:56:13
32,1,wewattrd,25.77,2022-01-01 11:15:25
33,0,mkbury,52.53,2022-01-01 11:34:37
34,1,rrkf,111.36,2022-01-01 11:53:49
35,1,spyoeein,102.86999999999999,2022-01-01 12:13:01
36,1,gvtxpu,51.93,2022-01-01 12:32:13
37,1,cu,42.45,2022-01-01 12:51:25
38,0,sd,0.99,2022-01-01 13:10:37
39,1,se,0.99,2022-01-01 13:29:49
40,1,ygfxuvil,0.99,2022-01-01 13:49:01
41,1,vzusw,91.78,2022-01-01 14:08:13
42,1,agpevma,0.99,2022-01-01 14:27:25
43,0,mto,108.27,2022-01-01 14:46:37
44,0,hluxosbbk,0.99,2022-01-01 15:05:49
45,0,cglytmo,0.99,2022-01-01 15:25:01
46,1,cenlstvqv,43.940000000000005,2022-01-01 15:44:13
47,0,uejhofpdw,102.27,2022-01-01 16:03:25
48,0,atfekqh,52.32000000000001,2022-01-01 16:22:37
49,0,bqz,1.98,2022-01-01 16:41:49
50,1,fpjygl,33.96,2022-01-01 17:01:01
51,0,cuhfava,92.38,2022-01-01 17:20:13
52,0,sjkc,76.41,2022-01-01 17:39:25
53,1,pruj,0.99,2022-01-01 17:58:37
54,0,nm,33.940000000000005,2022-01-01 18:17:49
55,1,ednj,0.99,2022-01-01 18:37:01
56,0,uoq,0.99,2022-01-01 18:56:13
57,1,cm,0.99,2022-01-01 19:15:25
58,0,liitrygn,1.98,2022-01-01 19:34:37
59,0,tv,34.550000000000004,2022-01-01 19:53:49
60,1,omecym,0.99,2022-01-01 20:13:01
61,0,ygwvrfurw,91.67999999999999,2022-01-01 20:32:13
62,1,t,25.17,2022-01-01 20:51:25
63,1,hjbll,49.739999999999995,2022-01-01 21:10:37
64,0,deickspm,50.94,2022-01-01 21:29:49
65,1,zpdciv,35.94,2022-01-01 21:49:01
66,0,fblqm,42.45,2022-01-01 22:08:13
67,1,dshtkopr,61.410000000000004,2022-01-01 22:27:25
68,1,baqmbts,83.89000000000001,2022-01-01 22:46:37
69,0,cfoy,1.98,2022-01-01 23:05:49
70,0,mcrridzbr,158.10999999999999,2022-01-01 23:25:01
71,0,rhzdvpcwx,2.9699999999999998,2022-01-01 23:44:13
72,1,oscrn,52.32,2022-01-02 00:03:25
73,0,wsiuhd,0.99,2022-01-02 00:22:37
74,0,c,2.9699999999999998,2022-01-02 00:41:49
75,0,linamkg,103.36999999999999,2022-01-02 01:01:01
76,1,yk,52.919999999999995,2022-01-02 01:20:13
77,0,kdiwhhf,2.9699999999999998,2022-01-02 01:39:25
78,0,ahb,1.98,2022-01-02 01:58:37
79,1,htay,91.78999999999999,2022-01-02 02:17:49
80,0,iljs,40.940000000000005,2022-01-02 02:37:01
81,1,w,1.98,2022-01-02 02:56:13
82,0,a,41.440000000000005,2022-01-02 03:15:25
83,0,bzwcprw,1.98,2022-01-02 03:34:37
84,0,qmaustnku,0.99,2022-01-02 03:53:49
85,1,hkcjomin,0.99,2022-01-02 04:13:01
86,1,c,0.99,2022-01-02 04:32:13
87,1,wm,33.96,2022-01-02 04:51:25
88,1,vrwsya,93.38,2022-01-02 05:10:37
89,0,at,9.58,2022-01-02 05:29:49
90,0,vsuf,59.43,2022-01-02 05:49:01
91,1,dzzhkilu,85.58999999999999,2022-01-02 06:08:13
92,0,xsns,161.01,2022-01-02 06:27:25
93,1,o,0.99,2022-01-02 06:46:37
94,0,dvt,51.330000000000005,2022-01-02 07:05:49
95,0,fq,33.940000000000005,2022-01-02 07:25:01
96,1,kpvzqinv,131.04000000000002,2022-01-02 07:44:13
97,1,ehv,60.42,2022-01-02 08:03:25
98,0,ywanor,0.99,2022-01-02 08:22:37
99,0,gsbuqmj,1.98,2022-01-02 08:41:49
100,0,nikrsojn,2.9699999999999998,2022-01-02 09:01:01
101,1,ee,24.27,2022-01-02 09:20:13
102,1,bupgl,0.99,2022-01-02 09:39:25
103,0,wncatssv,59.019999999999996,2022-01-02 09:58:37
104,0,swxzn,42.95,2022-01-02 10:17:49
105,0,xglenxr,109.25999999999999,2022-01-02 10:37:01
106,0,uctenetp,92.89,2022-01-02 10:56:13
107,0,zodigmus,0.99,2022-01-02 11:15:25
108,0,t,1.98,2022-01-02 11:34:37
109,0,uagqkh,60.42,2022-01-02 11:53:49
110,1,qvnxwvqao,52.32000000000001,2022-01-02 12:13:01
111,1,ody,0.99,2022-01-02 12:32:13
112,1,gjooroxj,109.96,2022-01-02 12:51:25
113,0,yiwbc,25.17,2022-01-02 13:10:37
114,1,gxlohwp,43.940000000000005,2022-01-02 13:29:49
115,0,rubcbn,82.30000000000001,2022-01-02 13:49:01
116,1,hpmbv,42.44,2022-01-02 14:08:13
117,0,nwbajl,0.99,2022-01-02 14:27:25
118,1,zpu,1.98,2022-01-02 14:46:37
119,1,usc,1.98,2022-01-02 15:05:49
120,0,bobwtj,0.99,2022-01-02 15:25:01
121,1,zswxr,8.59,2022-01-02 15:44:13
122,0,lggfv,2.9699999999999998,2022-01-02 16:03:25
123,1,qar,0.99,2022-01-02 16:22:37
124,0,hojwm,41.440000000000005,2022-01-02 16:41:49
125,1,hgjqr,42.95,2022-01-02 17:01:01
126,1,wy,1.98,2022-01-02 17:20:13
127,0,hf,127.74,2022-01-02 17:39:25
128,1,vsdw,0.99,2022-01-02 17:58:37
129,1,hhhu,50.94,2022-01-02 18:17:49
130,0,ce,67.12,2022-01-02 18:37:01
131,0,mx,35.940000000000005,2022-01-02 18:56:13
132,0,cosiqsoof,100.67999999999999,2022-01-02 19:15:25
133,1,vidnz,42.43000000000001,2022-01-02 19:34:37
134,1,daub,25.259999999999998,2022-01-02 19:53:49
135,0,fz,1.98,2022-01-02 20:13:01
136,0,wrqxkbdn,68.11,2022-01-02 20:32:13
137,1,w,40.45,2022-01-02 20:51:25
138,0,iofrehz,26.16,2022-01-02 21:10:37
139,0,njdgcqish,75.9,2022-01-02 21:29:49
140,0,jjofqfb,61.410000000000004,2022-01-02 21:49:01
141,1,jaf,51.93,2022-01-02 22:08:13
142,1,edhqjrv,84.30000000000001,2022-01-02 22:27:25
143,0,bhnqf,39.95,2022-01-02 22:46:37
144,0,pay,41.449999999999996,2022-01-02 23:05:49
145,0,xf,67.21000000000001,2022-01-02 23:25:01
146,0,lsg,118.54999999999998,2022-01-02 23:44:13
147,0,ifdbg,76.5,2022-01-03 00:03:25
148,0,llojmi,32.36,2022-01-03 00:22:37
149,1,r,68.11,2022-01-03 00:41:49
