0,0,okh,34.36,2022-01-01 01:01:01
0,0,pkyiqognp,34.36,2022-01-01 01:20:13
0,0,ctkt,50.94,2022-01-01 01:39:25
0,1,k,50.94,2022-01-01 01:58:37
0,0,klrs,34.36,2022-01-01 02:17:49
0,0,cn,34.36,2022-01-01 02:37:01
0,0,fv,34.36,2022-01-01 02:56:13
0,0,nzr,50.94,2022-01-01 03:15:25
0,0,lrxz,50.94,2022-01-01 03:34:37
0,1,siysf,34.36,2022-01-01 03:53:49
0,1,lqd,50.94,2022-01-01 04:13:01
0,1,gknahnou,34.36,2022-01-01 04:32:13
0,0,cc,50.94,2022-01-01 04:51:25
0,0,qpr,50.94,2022-01-01 05:10:37
0,0,eyqrpti,50.94,2022-01-01 05:29:49
0,0,knidmbxl,34.36,2022-01-01 05:49:01
0,1,jiulcp,34.36,2022-01-01 06:08:13
0,0,ljvexj,34.36,2022-01-01 06:27:25
0,1,vcvmxs,34.36,2022-01-01 06:46:37
0,1,sytfcfup,34.36,2022-01-01 07:05:49
0,1,mnd,50.94,2022-01-01 07:25:01
0,0,dy,50.94,2022-01-01 07:44:13
0,1,cy,50.94,2022-01-01 08:03:25
0,0,gqqonlf,34.36,2022-01-01 08:22:37
0,0,yio,34.36,2022-01-01 08:41:49
0,1,bbs,34.36,2022-01-01 09:01:01
0,1,bv,50.94,2022-01-01 09:20:13
0,0,hdmynxeah,34.36,2022-01-01 09:39:25
0,1,untdn,34.36,2022-01-01 09:58:37
0,0,myfy,50.94,2022-01-01 10:17:49
0,0,dsauvij,34.36,2022-01-01 10:37:01
0,1,eanykow,34.36,2022-01-01 10:56:13
0,0,afx,50.94,2022-01-01 11:15:25
0,1,u,34.36,2022-01-01 11:34:37
0,0,grrkfvfj,50.94,2022-01-01 11:53:49
0,1,eeinschp,34.36,2022-01-01 12:13:01
0,1,ipccuacc,34.36,2022-01-01 12:32:13
0,0,dseevwj,34.36,2022-01-01 12:51:25
0,0,ldyli,34.36,2022-01-01 13:10:37
0,1,agpevma,34.36,2022-01-01 13:29:49
0,0,tonkheq,50.94,2022-01-01 13:49:01
0,1,b,34.36,2022-01-01 14:08:13
0,0,cglytmo,50.94,2022-01-01 14:27:25
0,0,nls,34.36,2022-01-01 14:46:37
0,0,uejhofpdw,34.36,2022-01-01 15:05:49
0,0,atfekqh,34.36,2022-01-01 15:25:01
0,0,q,50.94,2022-01-01 15:44:13
0,1,pjy,50.94,2022-01-01 16:03:25
0,0,emcuh,34.36,2022-01-01 16:22:37
0,0,nbhsj,34.36,2022-01-01 16:41:49
0,0,tphpr,34.36,2022-01-01 17:01:01
0,0,nm,50.94,2022-01-01 17:20:13
0,0,dnj,34.36,2022-01-01 17:39:25
0,0,qcwjccmy,34.36,2022-01-01 17:58:37
0,1,iitryg,50.94,2022-01-01 18:17:49
0,0,tv,50.94,2022-01-01 18:37:01
0,1,omecym,34.36,2022-01-01 18:56:13
0,0,furwrjnsw,34.36,2022-01-01 19:15:25
0,0,njhjbl,34.36,2022-01-01 19:34:37
0,0,odei,50.94,2022-01-01 19:53:49
0,1,zzcglkz,34.36,2022-01-01 20:13:01
0,0,vqrsf,50.94,2022-01-01 20:32:13
0,0,l,34.36,2022-01-01 20:51:25
0,0,odshtko,34.36,2022-01-01 21:10:37
0,1,baqmbts,50.94,2022-01-01 21:29:49
0,0,cfoy,34.36,2022-01-01 21:49:01
0,1,rr,34.36,2022-01-01 22:08:13
0,0,qmhhxfqrh,50.94,2022-01-01 22:27:25
0,0,tpquixuvj,34.36,2022-01-01 22:46:37
0,1,wvebvlwsi,34.36,2022-01-01 23:05:49
0,0,v,34.36,2022-01-01 23:25:01
0,0,linamkg,34.36,2022-01-01 23:44:13
0,1,yk,34.36,2022-01-02 00:03:25
0,1,diwhhf,34.36,2022-01-02 00:22:37
0,0,bnpq,34.36,2022-01-02 00:41:49
0,0,y,34.36,2022-01-02 01:01:01
0,0,u,50.94,2022-01-02 01:20:13
0,1,snuoo,50.94,2022-01-02 01:39:25
0,0,a,50.94,2022-01-02 01:58:37
0,0,bzwcprw,34.36,2022-01-02 02:17:49
0,1,u,50.94,2022-01-02 02:37:01
0,0,ohkcj,50.94,2022-01-02 02:56:13
0,1,htyvjst,34.36,2022-01-02 03:15:25
0,0,utrjtycwm,50.94,2022-01-02 03:34:37
0,1,vrwsya,34.36,2022-01-02 03:53:49
0,0,at,34.36,2022-01-02 04:13:01
0,0,vsuf,34.36,2022-01-02 04:32:13
0,1,dzzhkilu,34.36,2022-01-02 04:51:25
0,0,xsns,34.36,2022-01-02 05:10:37
0,1,mboaefdvt,50.94,2022-01-02 05:29:49
0,0,fq,50.94,2022-01-02 05:49:01
0,1,pvzqin,50.94,2022-01-02 06:08:13
0,0,tfehvyla,50.94,2022-01-02 06:27:25
0,0,orctamg,50.94,2022-01-02 06:46:37
0,1,pwrcp,50.94,2022-01-02 07:05:49
0,1,sojnzrynd,34.36,2022-01-02 07:25:01
0,0,oibupgl,34.36,2022-01-02 07:44:13
0,1,catssvj,34.36,2022-01-02 08:03:25
0,1,hegtmxg,34.36,2022-01-02 08:22:37
0,1,ryhmbouct,50.94,2022-01-02 08:41:49
0,0,oakhozod,34.36,2022-01-02 09:01:01
0,1,rq,34.36,2022-01-02 09:20:13
0,1,yku,34.36,2022-01-02 09:39:25
0,1,mitk,34.36,2022-01-02 09:58:37
0,1,rxqoeo,34.36,2022-01-02 10:17:49
0,1,gjooroxj,34.36,2022-01-02 10:37:01
0,1,jyi,34.36,2022-01-02 10:56:13
0,0,ingxlo,50.94,2022-01-02 11:15:25
0,1,fz,34.36,2022-01-02 11:34:37
0,0,n,50.94,2022-01-02 11:53:49
0,0,sihpmbvi,34.36,2022-01-02 12:13:01
0,1,wbajlya,34.36,2022-01-02 12:32:13
0,1,wlwfus,50.94,2022-01-02 12:51:25
0,1,tzhkbobwt,34.36,2022-01-02 13:10:37
0,1,zswxr,34.36,2022-01-02 13:29:49
0,0,lggfv,34.36,2022-01-02 13:49:01
0,0,cwrugjhoj,50.94,2022-01-02 14:08:13
0,1,xsoswihgj,34.36,2022-01-02 14:27:25
0,1,wy,34.36,2022-01-02 14:46:37
0,0,fuje,34.36,2022-01-02 15:05:49
0,0,ohh,34.36,2022-01-02 15:25:01
