0,1,jykkduld,89.75,2022-01-01 01:01:01
1,0,ly,119.00000000000001,2022-01-01 01:17:01
2,0,dg,37.14,2022-01-01 01:33:01
3,1,gth,42.629999999999995,2022-01-01 01:49:01
4,1,izmesjyh,85.35000000000001,2022-01-01 02:05:01
5,1,aifwggcgl,24.76,2022-01-01 02:21:01
6,1,eo,92.44,2022-01-01 02:37:01
7,1,negihjob,24.76,2022-01-01 02:53:01
8,0,c,42.629999999999995,2022-01-01 03:09:01
9,1,ande,27.95,2022-01-01 03:25:01
10,0,wxhxzhuzj,53.01,2022-01-01 03:41:01
11,1,nd,58.4,2022-01-01 03:57:01
12,1,l,133.18,2022-01-01 04:13:01
13,0,yo,91.75,2022-01-01 04:29:01
14,0,luf,98.03999999999999,2022-01-01 04:45:01
15,0,bri,71.88,2022-01-01 05:01:01
16,1,qldcjtgvi,75.67,2022-01-01 05:17:01
17,0,jqu,102.83,2022-01-01 05:33:01
18,1,d,36.54,2022-01-01 05:49:01
19,1,vqjhqs,118.69999999999999,2022-01-01 06:05:01
20,0,cjkfb,33.54,2022-01-01 06:21:01
21,1,dzjhbjlx,52.71,2022-01-01 06:37:01
22,0,gvlf,79.16999999999999,2022-01-01 06:53:01
23,0,dmvrfv,41.93,2022-01-01 07:09:01
24,0,cjhiydvxv,70.68,2022-01-01 07:25:01
25,1,iadgfbjku,85.25999999999999,2022-01-01 07:41:01
26,1,qmkuzmvp,69.47999999999999,2022-01-01 07:57:01
27,1,uklwob,53.910000000000004,2022-01-01 08:13:01
28,1,vswafz,37.14,2022-01-01 08:29:01
29,1,xzcrmk,74.57,2022-01-01 08:45:01
30,1,crctbn,37.14,2022-01-01 09:01:01
31,0,vvzimbtdk,121.88999999999999,2022-01-01 09:17:01
32,1,wrztqlu,58.9,2022-01-01 09:33:01
33,1,acaee,111.50999999999999,2022-01-01 09:49:01
34,1,rkxsamu,126.28999999999999,2022-01-01 10:05:01
35,0,hhjyxqow,48.72,2022-01-01 10:21:01
36,0,tstnri,42.629999999999995,2022-01-01 10:37:01
37,0,fhh,27.95,2022-01-01 10:53:01
38,0,r,95.14,2022-01-01 11:09:01
39,1,qfn,113.91,2022-01-01 11:25:01
40,1,kgtegmn,89.85,2022-01-01 11:41:01
41,0,gian,53.01,2022-01-01 11:57:01
42,0,rze,91.35,2022-01-01 12:13:01
43,0,uxwkjy,91.05000000000001,2022-01-01 12:29:01
44,1,ozliar,42.629999999999995,2022-01-01 12:45:01
45,0,ruzetmdw,27.95,2022-01-01 13:01:01
46,0,okcu,103.41999999999999,2022-01-01 13:17:01
47,0,jd,47.12,2022-01-01 13:33:01
48,1,mjmtyawnt,24.76,2022-01-01 13:49:01
49,1,qiuozjtl,127.69,2022-01-01 14:05:01
50,1,kijjtgk,108.82,2022-01-01 14:21:01
51,0,pwafj,41.23,2022-01-01 14:37:01
52,1,gnrabr,48.72,2022-01-01 14:53:01
53,1,puhby,109.02000000000001,2022-01-01 15:09:01
54,0,jxlwugtx,23.96,2022-01-01 15:25:01
55,0,ynlxkwf,42.629999999999995,2022-01-01 15:41:01
56,1,cffgcs,35.339999999999996,2022-01-01 15:57:01
57,0,rryst,58.7,2022-01-01 16:13:01
58,1,kyzfpwe,41.23,2022-01-01 16:29:01
59,0,xptlsaec,136.37,2022-01-01 16:45:01
60,1,zsgkga,120.0,2022-01-01 17:01:01
61,0,evhte,30.45,2022-01-01 17:17:01
62,0,kzhtjnp,59.39999999999999,2022-01-01 17:33:01
63,1,hzruz,127.69,2022-01-01 17:49:01
64,1,mwjwrpy,27.95,2022-01-01 18:05:01
65,1,gwakqqbc,53.01,2022-01-01 18:21:01
66,0,ohnxsw,42.629999999999995,2022-01-01 18:37:01
67,1,vvfmj,84.16,2022-01-01 18:53:01
68,1,q,114.91,2022-01-01 19:09:01
69,0,evi,37.14,2022-01-01 19:25:01
70,1,sstzvqkga,65.39,2022-01-01 19:41:01
71,1,nmom,58.900000000000006,2022-01-01 19:57:01
72,0,vivyennp,144.35999999999999,2022-01-01 20:13:01
73,1,hedbrprpd,24.76,2022-01-01 20:29:01
74,1,zsyifcb,27.95,2022-01-01 20:45:01
75,1,aoxklngdb,117.4,2022-01-01 21:01:01
76,0,vizxlxcoq,109.72,2022-01-01 21:17:01
77,1,aiy,91.35,2022-01-01 21:33:01
78,1,emcux,107.62,2022-01-01 21:49:01
79,1,ghoqi,130.07999999999998,2022-01-01 22:05:01
80,0,jdqf,91.35,2022-01-01 22:21:01
81,1,hkrbtadpc,77.57,2022-01-01 22:37:01
82,1,pbole,77.97,2022-01-01 22:53:01
83,0,l,76.67,2022-01-01 23:09:01
84,0,mvrzrbwv,73.48,2022-01-01 23:25:01
85,1,lkiqihafl,98.63,2022-01-01 23:41:01
86,1,pueqxsuk,113.70999999999998,2022-01-01 23:57:01
87,0,jwgduuii,78.37,2022-01-02 00:13:01
88,0,lxfommi,79.17,2022-01-02 00:29:01
89,0,ncfgn,83.46000000000001,2022-01-02 00:45:01
90,1,ntdlulk,58.9,2022-01-02 01:01:01
91,0,p,133.67,2022-01-02 01:17:01
92,1,rtrfmy,88.05,2022-01-02 01:33:01
93,0,rfyjvsuun,133.28,2022-01-02 01:49:01
94,1,onguk,112.01,2022-01-02 02:05:01
95,1,bwvp,84.25999999999999,2022-01-02 02:21:01
96,1,oar,102.83,2022-01-02 02:37:01
97,1,alusuyt,22.76,2022-01-02 02:53:01
98,0,gp,106.52,2022-01-02 03:09:01
99,1,elkrey,37.14,2022-01-02 03:25:01
100,0,bwwbxvj,71.88,2022-01-02 03:41:01
101,1,pudhvfm,92.04,2022-01-02 03:57:01
102,0,aaj,30.45,2022-01-02 04:13:01
103,0,hrrcjtb,72.58,2022-01-02 04:29:01
