0,1,nj,62.879999999999995,2022-01-01 01:01:01
1,1,qqbgrpwb,34.53,2022-01-01 01:20:13
2,0,fwhwzhqv,42.629999999999995,2022-01-01 01:39:25
3,0,vyn,0.99,2022-01-01 01:58:37
4,1,omvjdap,66.38,2022-01-01 02:17:49
5,1,squpvj,0.99,2022-01-01 02:37:01
6,1,vw,77.75999999999999,2022-01-01 02:56:13
7,0,msrdvbd,36.33,2022-01-01 03:15:25
8,1,melfhk,1.98,2022-01-01 03:34:37
9,1,iyhpczyud,53.910000000000004,2022-01-01 03:53:49
10,1,r,70.08,2022-01-01 04:13:01
11,0,gtoek,49.71,2022-01-01 04:32:13
12,0,agz,68.38,2022-01-01 04:51:25
13,1,yzblt,100.63,2022-01-01 05:10:37
14,0,bdzwisz,25.939999999999998,2022-01-01 05:29:49
15,1,mhyue,28.939999999999998,2022-01-01 05:49:01
16,0,mggvoul,0.99,2022-01-01 06:08:13
17,0,epzhslt,39.120000000000005,2022-01-01 06:27:25
18,1,fg,49.900000000000006,2022-01-01 06:46:37
19,0,souwfkgfj,80.75999999999999,2022-01-01 07:05:49
20,0,ersmvtqt,38.13,2022-01-01 07:25:01
21,0,pain,115.41,2022-01-01 07:44:13
22,1,zzky,0.99,2022-01-01 08:03:25
23,0,uekek,43.62,2022-01-01 08:22:37
24,0,vdfkpsmr,92.94,2022-01-01 08:41:49
25,1,ggpkfquuv,27.95,2022-01-01 09:01:01
26,0,zedgz,0.99,2022-01-01 09:20:13
27,1,hcvimmrxq,1.98,2022-01-01 09:39:25
28,1,udmgvhxe,49.71,2022-01-01 09:58:37
29,1,zmoppl,92.34,2022-01-01 10:17:49
30,0,jnyecwd,25.75,2022-01-01 10:37:01
31,1,liistu,1.98,2022-01-01 10:56:13
32,0,whias,89.85,2022-01-01 11:15:25
33,1,zugw,0.99,2022-01-01 11:34:37
34,0,uorgwm,42.629999999999995,2022-01-01 11:53:49
35,1,ku,23.75,2022-01-01 12:13:01
36,1,rk,1.98,2022-01-01 12:32:13
37,1,nllqh,37.53,2022-01-01 12:51:25
38,1,tcvpunq,79.77,2022-01-01 13:10:37
39,1,t,53.910000000000004,2022-01-01 13:29:49
40,0,phhdayy,42.629999999999995,2022-01-01 13:49:01
41,1,jzox,92.33999999999999,2022-01-01 14:08:13
42,1,kzhhpsc,84.85,2022-01-01 14:27:25
43,0,wamcaq,0.99,2022-01-01 14:46:37
44,1,nkcpgxk,56.39,2022-01-01 15:05:49
