0,0,g,112.50999999999999,2022-01-01 01:01:01
1,1,imphmrswe,37.14,2022-01-01 01:17:01
2,1,qwejavpuj,29.950000000000003,2022-01-01 01:33:01
3,0,bna,48.72,2022-01-01 01:49:01
4,0,s,78.67,2022-01-01 02:05:01
5,0,agsloggp,131.88,2022-01-01 02:21:01
6,1,rgc,77.87,2022-01-01 02:37:01
7,0,pf,67.59,2022-01-01 02:53:01
8,0,hhwxwlb,60.9,2022-01-01 03:09:01
9,0,iynj,41.93,2022-01-01 03:25:01
10,1,yihtupx,95.63999999999999,2022-01-01 03:41:01
11,0,q,121.10000000000001,2022-01-01 03:57:01
12,1,ewctytaz,96.53999999999999,2022-01-01 04:13:01
13,1,f,97.54,2022-01-01 04:29:01
14,0,mrvlxu,96.84,2022-01-01 04:45:01
15,0,sc,127.49000000000001,2022-01-01 05:01:01
16,0,fnr,35.94,2022-01-01 05:17:01
17,1,m,137.27,2022-01-01 05:33:01
18,1,lxlasfben,94.44,2022-01-01 05:49:01
19,0,kqe,102.63000000000001,2022-01-01 06:05:01
20,1,wcavpuurb,105.41999999999999,2022-01-01 06:21:01
21,1,due,80.66,2022-01-01 06:37:01
22,0,fnesyhdf,23.96,2022-01-01 06:53:01
23,1,anzzg,53.910000000000004,2022-01-01 07:09:01
24,1,mq,73.68,2022-01-01 07:25:01
25,0,nbojhjo,121.59,2022-01-01 07:41:01
26,0,ldv,96.53999999999999,2022-01-01 07:57:01
27,0,dr,47.12,2022-01-01 08:13:01
28,0,rgdjwka,122.39999999999999,2022-01-01 08:29:01
29,1,llip,42.629999999999995,2022-01-01 08:45:01
30,1,t,27.95,2022-01-01 09:01:01
31,0,kvdeumrd,35.94,2022-01-01 09:17:01
32,1,jd,89.85,2022-01-01 09:33:01
33,1,rhnqoc,97.04,2022-01-01 09:49:01
34,0,wnovxbj,37.14,2022-01-01 10:05:01
35,1,xfnm,121.0,2022-01-01 10:21:01
36,0,hg,37.14,2022-01-01 10:37:01
37,1,txkbdum,89.85,2022-01-01 10:53:01
38,1,yezfgc,34.14,2022-01-01 11:09:01
39,1,mtn,101.03,2022-01-01 11:25:01
40,0,q,99.53,2022-01-01 11:41:01
41,1,pxzjire,28.450000000000003,2022-01-01 11:57:01
42,0,igj,120.6,2022-01-01 12:13:01
43,0,eovgfmp,63.89,2022-01-01 12:29:01
44,0,vbkode,29.950000000000003,2022-01-01 12:45:01
45,1,jsmgnxs,114.51,2022-01-01 13:01:01
46,0,jqgr,106.62,2022-01-01 13:17:01
47,1,tdps,47.52,2022-01-01 13:33:01
48,1,wfrd,54.41,2022-01-01 13:49:01
49,0,qhelp,53.91,2022-01-01 14:05:01
50,1,ebsza,125.19000000000001,2022-01-01 14:21:01
