0,1,gyn,24.740000000000002,2022-01-01 01:01:01
1,0,mxqj,80.16,2022-01-01 01:17:01
2,1,xxrcluek,149.65,2022-01-01 01:33:01
3,0,yot,41.23,2022-01-01 01:49:01
4,1,iyyufe,86.64999999999999,2022-01-01 02:05:01
5,0,aauvfhusv,49.71,2022-01-01 02:21:01
6,1,x,127.28999999999999,2022-01-01 02:37:01
7,1,mvyhjxv,24.76,2022-01-01 02:53:01
8,0,jw,95.84,2022-01-01 03:09:01
9,1,rrru,37.53,2022-01-01 03:25:01
10,1,lwczq,41.93,2022-01-01 03:41:01
11,1,byc,89.35,2022-01-01 03:57:01
12,0,f,92.44,2022-01-01 04:13:01
13,1,sskzqtc,84.56,2022-01-01 04:29:01
14,1,ijqfges,85.25999999999999,2022-01-01 04:45:01
15,1,ozusc,0.99,2022-01-01 05:01:01
16,0,bbzxft,101.53,2022-01-01 05:17:01
17,0,rvovf,60.9,2022-01-01 05:33:01
18,1,shqcnne,109.02000000000001,2022-01-01 05:49:01
19,1,wbbkpqt,107.62,2022-01-01 06:05:01
20,1,xydzoosrr,76.67,2022-01-01 06:21:01
21,0,twwyimi,113.91,2022-01-01 06:37:01
22,0,omta,133.98,2022-01-01 06:53:01
23,1,k,65.09,2022-01-01 07:09:01
24,1,pmfy,122.2,2022-01-01 07:25:01
25,0,wjrt,90.55,2022-01-01 07:41:01
26,0,jib,106.52,2022-01-01 07:57:01
27,0,fbkmv,61.1,2022-01-01 08:13:01
28,1,ldtzburns,24.76,2022-01-01 08:29:01
29,1,dmcoi,53.01,2022-01-01 08:45:01
30,1,soedi,42.629999999999995,2022-01-01 09:01:01
31,1,najeyhmmv,29.950000000000003,2022-01-01 09:17:01
32,1,fx,115.81000000000002,2022-01-01 09:33:01
33,0,lvcxki,37.53,2022-01-01 09:49:01
34,0,q,48.72,2022-01-01 10:05:01
35,0,lftlhgmzy,71.67,2022-01-01 10:21:01
36,1,wny,38.13,2022-01-01 10:37:01
37,1,jebaouoh,77.87,2022-01-01 10:53:01
38,1,ajxemfel,118.1,2022-01-01 11:09:01
39,1,xwydmd,27.95,2022-01-01 11:25:01
40,1,gu,23.96,2022-01-01 11:41:01
41,1,hhe,37.14,2022-01-01 11:57:01
42,0,njnqdq,35.94,2022-01-01 12:13:01
43,1,zdies,94.64,2022-01-01 12:29:01
44,0,ofrqjagg,35.339999999999996,2022-01-01 12:45:01
45,1,afsaf,99.22999999999999,2022-01-01 13:01:01
46,0,pr,42.629999999999995,2022-01-01 13:17:01
47,0,djslx,99.92999999999999,2022-01-01 13:33:01
48,0,kwaitvm,29.950000000000003,2022-01-01 13:49:01
49,0,hy,36.33,2022-01-01 14:05:01
50,1,ojdkatxcv,51.9,2022-01-01 14:21:01
51,1,ky,25.75,2022-01-01 14:37:01
52,1,fmijhuhf,91.35,2022-01-01 14:53:01
53,0,laijzcf,82.86,2022-01-01 15:09:01
54,0,v,60.5,2022-01-01 15:25:01
55,1,qfpqe,0.99,2022-01-01 15:41:01
56,1,xuxvkhwax,59.290000000000006,2022-01-01 15:57:01
57,0,cxehiswdn,94.44,2022-01-01 16:13:01
58,0,odban,22.76,2022-01-01 16:29:01
59,0,kmymht,47.12,2022-01-01 16:45:01
60,0,xjy,119.3,2022-01-01 17:01:01
61,0,vvppdzorb,70.86999999999999,2022-01-01 17:17:01
62,1,koiyttjpe,23.96,2022-01-01 17:33:01
63,0,bbxmdyp,96.53999999999999,2022-01-01 17:49:01
64,1,cp,34.14,2022-01-01 18:05:01
65,0,aqhrcpsn,103.53,2022-01-01 18:21:01
66,1,yiude,1.98,2022-01-01 18:37:01
67,1,iyeeagzj,42.629999999999995,2022-01-01 18:53:01
68,0,vfyhzi,91.35,2022-01-01 19:09:01
69,0,qzyqyxoev,132.98000000000002,2022-01-01 19:25:01
70,1,yixorv,78.37,2022-01-01 19:41:01
71,0,qeik,49.52,2022-01-01 19:57:01
72,0,htwccu,135.47,2022-01-01 20:13:01
73,1,qzajgwc,106.02,2022-01-01 20:29:01
74,0,e,102.72,2022-01-01 20:45:01
75,1,iqsooq,93.04,2022-01-01 21:01:01
76,1,lhcvjv,76.67,2022-01-01 21:17:01
77,1,omst,117.7,2022-01-01 21:33:01
78,0,xkffun,27.95,2022-01-01 21:49:01
79,1,iaemt,36.54,2022-01-01 22:05:01
80,0,hnfyoi,28.450000000000003,2022-01-01 22:21:01
81,0,dkyvebw,70.68,2022-01-01 22:37:01
82,0,jreab,29.44,2022-01-01 22:53:01
83,1,qvyibft,70.08,2022-01-01 23:09:01
84,0,nqnssxj,67.68,2022-01-01 23:25:01
85,0,snb,24.76,2022-01-01 23:41:01
86,0,lchj,79.77,2022-01-01 23:57:01
87,1,m,47.92,2022-01-02 00:13:01
88,1,izweacgo,100.63,2022-01-02 00:29:01
89,0,vxnnvwm,0.99,2022-01-02 00:45:01
90,1,uv,29.950000000000003,2022-01-02 01:01:01
91,0,vjjjiqut,112.10999999999999,2022-01-02 01:17:01
92,0,kubm,60.9,2022-01-02 01:33:01
93,0,md,37.14,2022-01-02 01:49:01
94,1,rlpqhmny,38.13,2022-01-02 02:05:01
95,1,pn,48.72,2022-01-02 02:21:01
96,1,epddcsnw,44.60999999999999,2022-01-02 02:37:01
97,1,veo,74.28,2022-01-02 02:53:01
98,0,hrebn,127.88999999999999,2022-01-02 03:09:01
99,1,hawwfjx,48.72,2022-01-02 03:25:01
100,1,xdr,0.99,2022-01-02 03:41:01
101,0,onlani,73.57,2022-01-02 03:57:01
102,1,eesysrdxm,89.75,2022-01-02 04:13:01
103,1,bvkouo,42.629999999999995,2022-01-02 04:29:01
104,0,up,71.36999999999999,2022-01-02 04:45:01
105,1,vbok,55.89000000000001,2022-01-02 05:01:01
106,1,viumg,127.59,2022-01-02 05:17:01
107,1,gm,41.23,2022-01-02 05:33:01
108,1,hmhci,125.09,2022-01-02 05:49:01
