0,0,rsxkhudca,126.49,2022-01-01 01:01:01
1,1,rvnkw,36.33,2022-01-01 01:17:01
2,1,obsas,66.59,2022-01-01 01:33:01
3,1,ar,45.709999999999994,2022-01-01 01:49:01
4,0,adrhauzlo,102.02000000000001,2022-01-01 02:05:01
5,0,ekygaqe,31.439999999999998,2022-01-01 02:21:01
6,0,d,42.629999999999995,2022-01-01 02:37:01
7,1,wukthigbu,29.950000000000003,2022-01-01 02:53:01
8,0,lr,34.53,2022-01-01 03:09:01
9,1,mh,95.04,2022-01-01 03:25:01
10,1,w,43.62,2022-01-01 03:41:01
11,1,qshbulayj,89.05,2022-01-01 03:57:01
12,0,fo,59.39999999999999,2022-01-01 04:13:01
13,0,x,97.53,2022-01-01 04:29:01
14,0,cfqpu,59.39,2022-01-01 04:45:01
15,0,lf,107.12,2022-01-01 05:01:01
16,0,lcaq,90.55,2022-01-01 05:17:01
17,0,xwj,60.400000000000006,2022-01-01 05:33:01
18,0,agpuozmt,37.14,2022-01-01 05:49:01
19,0,n,73.48,2022-01-01 06:05:01
20,1,oerkivkw,109.42,2022-01-01 06:21:01
21,0,fc,98.33,2022-01-01 06:37:01
22,1,oohvyq,85.86,2022-01-01 06:53:01
23,0,pr,24.76,2022-01-01 07:09:01
24,0,fdezxg,109.22,2022-01-01 07:25:01
25,0,iykwyalc,48.72,2022-01-01 07:41:01
26,1,ojmcje,41.93,2022-01-01 07:57:01
27,0,jgld,97.04,2022-01-01 08:13:01
28,1,vmvui,35.339999999999996,2022-01-01 08:29:01
29,0,crvk,48.72,2022-01-01 08:45:01
30,1,vmqeu,109.02,2022-01-01 09:01:01
31,1,ig,0.99,2022-01-01 09:17:01
32,0,olj,125.88999999999999,2022-01-01 09:33:01
33,1,y,111.00999999999999,2022-01-01 09:49:01
34,0,andmlwhlc,76.67,2022-01-01 10:05:01
35,1,ztddikh,38.13,2022-01-01 10:21:01
36,1,lckshnkc,34.14,2022-01-01 10:37:01
37,0,wbuamsqsv,144.76,2022-01-01 10:53:01
38,0,zt,138.67,2022-01-01 11:09:01
39,1,our,131.48,2022-01-01 11:25:01
40,1,wcjqs,130.78,2022-01-01 11:41:01
41,0,drfvw,84.56,2022-01-01 11:57:01
42,1,z,95.03999999999999,2022-01-01 12:13:01
43,1,wz,66.39,2022-01-01 12:29:01
44,1,jlsgnsmj,43.62,2022-01-01 12:45:01
45,1,nmb,37.14,2022-01-01 13:01:01
46,1,kl,86.66000000000001,2022-01-01 13:17:01
47,0,h,41.23,2022-01-01 13:33:01
48,1,vsmhjrbb,64.39,2022-01-01 13:49:01
49,1,x,41.23,2022-01-01 14:05:01
50,0,qfogep,47.92,2022-01-01 14:21:01
51,1,cp,109.22000000000001,2022-01-01 14:37:01
52,1,vbbqmu,42.629999999999995,2022-01-01 14:53:01
53,1,qwi,79.07,2022-01-01 15:09:01
54,0,yyweit,76.67,2022-01-01 15:25:01
55,1,vgejdib,53.01,2022-01-01 15:41:01
56,0,kmgcichp,0.99,2022-01-01 15:57:01
57,1,pymge,63.28999999999999,2022-01-01 16:13:01
58,1,hdb,106.02,2022-01-01 16:29:01
59,1,wyaz,49.71,2022-01-01 16:45:01
60,1,hzcqmulq,91.35,2022-01-01 17:01:01
61,1,dsskwcr,79.17,2022-01-01 17:17:01
62,1,cqwlflkby,36.54,2022-01-01 17:33:01
63,1,fjaqz,33.54,2022-01-01 17:49:01
64,0,hocngifar,47.12,2022-01-01 18:05:01
65,1,wmoecvsyt,120.6,2022-01-01 18:21:01
66,1,fc,96.83000000000001,2022-01-01 18:37:01
67,1,jtlddxvqk,84.06,2022-01-01 18:53:01
68,1,qp,33.54,2022-01-01 19:09:01
69,1,piszdxlt,35.339999999999996,2022-01-01 19:25:01
70,1,jrqeece,76.36,2022-01-01 19:41:01
71,0,msfi,96.04,2022-01-01 19:57:01
72,1,wgc,47.92,2022-01-01 20:13:01
73,1,opoiqgbj,106.22,2022-01-01 20:29:01
74,1,svkhawe,84.56,2022-01-01 20:45:01
75,1,tgkdoksoy,79.77,2022-01-01 21:01:01
76,1,l,42.92,2022-01-01 21:17:01
77,0,lpvg,0.99,2022-01-01 21:33:01
78,0,q,84.85,2022-01-01 21:49:01
79,1,dblcyjwb,101.53,2022-01-01 22:05:01
80,1,bvtuxise,53.01,2022-01-01 22:21:01
81,0,lreon,88.85,2022-01-01 22:37:01
82,0,bogcmdpp,76.77,2022-01-01 22:53:01
83,0,pi,102.13,2022-01-01 23:09:01
84,0,tdpzei,124.19,2022-01-01 23:25:01
85,0,cikf,82.86,2022-01-01 23:41:01
86,0,eq,48.72,2022-01-01 23:57:01
87,1,ow,30.45,2022-01-02 00:13:01
88,1,jsgcxajws,96.44,2022-01-02 00:29:01
89,1,npywizlzy,86.35,2022-01-02 00:45:01
90,0,qgbypc,102.02000000000001,2022-01-02 01:01:01
91,0,dvyrak,102.63,2022-01-02 01:17:01
92,1,ps,100.53,2022-01-02 01:33:01
93,1,v,91.35,2022-01-02 01:49:01
94,1,wtviry,144.35999999999999,2022-01-02 02:05:01
95,1,cvbojttrk,37.14,2022-01-02 02:21:01
96,1,qrxmq,42.629999999999995,2022-01-02 02:37:01
97,0,vnqxkvk,41.23,2022-01-02 02:53:01
98,0,ljgdajkoh,36.54,2022-01-02 03:09:01
99,1,czt,100.83,2022-01-02 03:25:01
100,0,ljctlzqe,42.629999999999995,2022-01-02 03:41:01
101,1,gawtzju,48.72,2022-01-02 03:57:01
102,0,qbhmmliyb,96.63,2022-01-02 04:13:01
103,1,xsykwkccy,57.89,2022-01-02 04:29:01
104,1,vbt,97.52999999999999,2022-01-02 04:45:01
105,0,mg,28.450000000000003,2022-01-02 05:01:01
106,1,jaqbw,78.96,2022-01-02 05:17:01
107,1,gaolgc,59.900000000000006,2022-01-02 05:33:01
108,1,qc,94.64,2022-01-02 05:49:01
109,1,kzba,127.19,2022-01-02 06:05:01
110,0,fkrygj,103.53,2022-01-02 06:21:01
111,1,tnb,61.1,2022-01-02 06:37:01
112,1,zexdyd,64.98,2022-01-02 06:53:01
113,1,gheav,79.77,2022-01-02 07:09:01
114,1,hnfr,48.11,2022-01-02 07:25:01
115,0,ma,24.76,2022-01-02 07:41:01
116,1,cq,89.35,2022-01-02 07:57:01
117,1,shqggw,139.57,2022-01-02 08:13:01
118,0,ukqm,42.629999999999995,2022-01-02 08:29:01
119,1,iifsf,24.76,2022-01-02 08:45:01
120,0,b,130.58,2022-01-02 09:01:01
121,0,qfoautr,42.629999999999995,2022-01-02 09:17:01
122,0,juxkbs,89.85,2022-01-02 09:33:01
123,1,iowfsco,118.5,2022-01-02 09:49:01
124,1,ertpve,78.47,2022-01-02 10:05:01
125,0,syym,0.99,2022-01-02 10:21:01
126,1,a,27.95,2022-01-02 10:37:01
127,0,mz,137.67,2022-01-02 10:53:01
128,1,kgtzxd,47.12,2022-01-02 11:09:01
129,0,yfe,106.62,2022-01-02 11:25:01
130,1,qxbqw,81.25999999999999,2022-01-02 11:41:01
131,1,x,59.39,2022-01-02 11:57:01
132,1,iia,53.910000000000004,2022-01-02 12:13:01
133,1,qzm,110.81,2022-01-02 12:29:01
134,0,oun,41.23,2022-01-02 12:45:01
135,0,hawzx,100.83,2022-01-02 13:01:01
136,0,b,23.96,2022-01-02 13:17:01
