0,0,ojatlz,54.0,2022-01-01 01:01:01
1,1,ryhjj,42.629999999999995,2022-01-01 01:17:01
2,0,kaxqu,108.32,2022-01-01 01:33:01
3,0,ublmbb,41.93,2022-01-01 01:49:01
4,1,snkjkthy,24.76,2022-01-01 02:05:01
5,1,ptu,60.9,2022-01-01 02:21:01
6,0,dekyrxlb,157.44,2022-01-01 02:37:01
7,0,s,53.910000000000004,2022-01-01 02:53:01
8,1,onfufez,101.63000000000001,2022-01-01 03:09:01
9,0,kaljw,115.11,2022-01-01 03:25:01
10,0,rkaijdpsg,30.94,2022-01-01 03:41:01
11,1,fypuxxmij,95.63999999999999,2022-01-01 03:57:01
12,0,pqsv,35.94,2022-01-01 04:13:01
13,1,jupizmpeq,27.95,2022-01-01 04:29:01
14,1,pbft,91.53999999999999,2022-01-01 04:45:01
15,1,sdcuvy,33.54,2022-01-01 05:01:01
16,1,bgyrprva,48.72,2022-01-01 05:17:01
17,1,kotp,133.68,2022-01-01 05:33:01
18,0,par,23.96,2022-01-01 05:49:01
19,1,datnhgf,53.910000000000004,2022-01-01 06:05:01
20,1,kfakdlel,36.33,2022-01-01 06:21:01
21,1,sz,95.84,2022-01-01 06:37:01
22,0,r,67.09,2022-01-01 06:53:01
23,1,t,41.93,2022-01-01 07:09:01
24,1,szau,52.71,2022-01-01 07:25:01
25,0,ogxj,79.07,2022-01-01 07:41:01
26,1,dokp,124.78999999999999,2022-01-01 07:57:01
27,1,m,24.76,2022-01-01 08:13:01
28,0,ofqxujwix,70.58,2022-01-01 08:29:01
29,1,rymiv,43.62,2022-01-01 08:45:01
30,0,j,16.77,2022-01-01 09:01:01
31,0,vsfcqwe,47.12,2022-01-01 09:17:01
32,1,jkdgdbo,24.76,2022-01-01 09:33:01
33,1,qajwocsa,37.14,2022-01-01 09:49:01
34,0,qehxpca,37.14,2022-01-01 10:05:01
35,0,ulfsyxc,0.99,2022-01-01 10:21:01
36,0,qyefeue,114.81,2022-01-01 10:37:01
37,1,dbdvmev,76.37,2022-01-01 10:53:01
38,1,xkdrq,28.939999999999998,2022-01-01 11:09:01
39,1,dpipf,143.66,2022-01-01 11:25:01
40,1,srs,53.910000000000004,2022-01-01 11:41:01
41,0,mlwifmbui,73.08,2022-01-01 11:57:01
42,1,rzjaemg,139.26999999999998,2022-01-01 12:13:01
43,1,yjeamieme,0.99,2022-01-01 12:29:01
44,0,wbrvytqx,97.53,2022-01-01 12:45:01
45,0,vattgvmkx,37.14,2022-01-01 13:01:01
46,0,hbtmscqp,42.629999999999995,2022-01-01 13:17:01
47,0,ds,41.93,2022-01-01 13:33:01
48,1,zoliuxjt,79.46000000000001,2022-01-01 13:49:01
49,1,npm,103.53,2022-01-01 14:05:01
50,0,aswdurlp,100.93,2022-01-01 14:21:01
51,1,bcet,36.54,2022-01-01 14:37:01
52,1,yalfcuoh,31.439999999999998,2022-01-01 14:53:01
53,0,hdqnotrx,116.91,2022-01-01 15:09:01
54,1,gfhts,118.79999999999998,2022-01-01 15:25:01
55,1,ihhtqphm,65.19,2022-01-01 15:41:01
56,1,jqu,95.44000000000001,2022-01-01 15:57:01
57,0,zpqr,70.68,2022-01-01 16:13:01
58,0,zlsimpg,71.67,2022-01-01 16:29:01
59,1,w,67.09,2022-01-01 16:45:01
60,1,khuieaimg,57.5,2022-01-01 17:01:01
61,0,jfkzge,60.9,2022-01-01 17:17:01
62,1,igwvrj,35.339999999999996,2022-01-01 17:33:01
63,1,vcrdqi,30.45,2022-01-01 17:49:01
64,1,cx,53.01,2022-01-01 18:05:01
65,0,fqbf,93.04,2022-01-01 18:21:01
66,1,wvv,0.99,2022-01-01 18:37:01
67,1,qlauowtja,89.15,2022-01-01 18:53:01
68,1,lwvrtla,68.38,2022-01-01 19:09:01
69,1,bduhvay,61.99,2022-01-01 19:25:01
70,0,qu,74.97,2022-01-01 19:41:01
71,0,uddpkulgh,35.339999999999996,2022-01-01 19:57:01
72,0,pi,41.93,2022-01-01 20:13:01
73,1,gvjgwgxzr,115.31,2022-01-01 20:29:01
74,1,dtcp,67.59,2022-01-01 20:45:01
75,1,rwmz,77.27,2022-01-01 21:01:01
76,0,ql,80.66,2022-01-01 21:17:01
77,0,dkbxayt,156.04,2022-01-01 21:33:01
78,0,evnbj,34.14,2022-01-01 21:49:01
79,0,jgqypnj,0.99,2022-01-01 22:05:01
80,1,tvcjvbicz,132.57999999999998,2022-01-01 22:21:01
81,0,ecgwpjfoe,37.14,2022-01-01 22:37:01
82,1,pvxkzs,27.95,2022-01-01 22:53:01
83,0,npp,61.89,2022-01-01 23:09:01
84,1,q,0.99,2022-01-01 23:25:01
85,1,rmp,69.88,2022-01-01 23:41:01
86,1,cfipumx,56.2,2022-01-01 23:57:01
87,0,bzhor,96.84,2022-01-02 00:13:01
88,1,n,100.13,2022-01-02 00:29:01
89,0,wdbjntp,24.76,2022-01-02 00:45:01
90,0,qqfidxgb,76.77,2022-01-02 01:01:01
91,0,liu,88.15,2022-01-02 01:17:01
92,1,zay,107.62,2022-01-02 01:33:01
93,1,jplr,42.629999999999995,2022-01-02 01:49:01
94,1,egh,84.56,2022-01-02 02:05:01
95,0,huowvcf,70.58,2022-01-02 02:21:01
96,0,slgdyu,0.99,2022-01-02 02:37:01
97,1,gytem,55.7,2022-01-02 02:53:01
98,1,wuwxiwhmp,43.62,2022-01-02 03:09:01
99,1,ztg,48.72,2022-01-02 03:25:01
100,1,xusveo,37.14,2022-01-02 03:41:01
101,1,uvgrk,109.80999999999999,2022-01-02 03:57:01
102,0,gb,35.13,2022-01-02 04:13:01
103,1,pjoehuyln,77.56,2022-01-02 04:29:01
104,0,nk,131.68,2022-01-02 04:45:01
