0,0,uyygfzn,112.21000000000001,2022-01-01 01:01:01
1,1,smxh,0.0,2022-01-01 01:17:01
2,1,qarbei,0.99,2022-01-01 01:33:01
3,0,qxlgosyv,0.99,2022-01-01 01:49:01
4,0,isokjac,49.71,2022-01-01 02:05:01
5,0,gsccehb,91.35,2022-01-01 02:21:01
6,1,ditot,47.92,2022-01-01 02:37:01
7,0,xtjprkbiu,1.98,2022-01-01 02:53:01
8,1,pctdm,35.13,2022-01-01 03:09:01
9,0,drcpqs,0.99,2022-01-01 03:25:01
10,0,yq,29.93,2022-01-01 03:41:01
11,0,hctije,0.99,2022-01-01 03:57:01
12,0,qdbtzqoxc,31.840000000000003,2022-01-01 04:13:01
13,0,ajllqtkd,42.22,2022-01-01 04:29:01
14,0,mek,2.9699999999999998,2022-01-01 04:45:01
15,1,rox,91.05000000000001,2022-01-01 05:01:01
16,1,ahgfw,23.96,2022-01-01 05:17:01
17,1,nb,29.950000000000003,2022-01-01 05:33:01
18,0,ycnfnociz,65.89,2022-01-01 05:49:01
19,0,rnjfk,0.99,2022-01-01 06:05:01
20,0,s,26.740000000000002,2022-01-01 06:21:01
21,1,jtqnfktf,0.99,2022-01-01 06:37:01
22,0,tmbxein,26.74,2022-01-01 06:53:01
23,1,tbfhinnq,0.99,2022-01-01 07:09:01
24,1,ztzvrflwx,49.71,2022-01-01 07:25:01
25,1,rufkmzyu,47.12,2022-01-01 07:41:01
26,1,qg,49.71,2022-01-01 07:57:01
27,1,daz,59.3,2022-01-01 08:13:01
28,0,b,60.88,2022-01-01 08:29:01
29,1,no,30.45,2022-01-01 08:45:01
30,1,jl,37.14,2022-01-01 09:01:01
31,0,mxemzts,48.72,2022-01-01 09:17:01
32,1,ao,31.93,2022-01-01 09:33:01
33,1,r,89.83999999999999,2022-01-01 09:49:01
34,0,wodxufmkm,5.38,2022-01-01 10:05:01
35,0,zbbiosf,43.62,2022-01-01 10:21:01
36,0,bjdtx,71.18,2022-01-01 10:37:01
37,1,yeb,1.98,2022-01-01 10:53:01
38,0,zasfwsu,47.92,2022-01-01 11:09:01
39,1,psnzeu,0.99,2022-01-01 11:25:01
40,0,kuhgeep,48.11,2022-01-01 11:41:01
41,0,uhjt,0.99,2022-01-01 11:57:01
42,0,rwls,92.33999999999999,2022-01-01 12:13:01
43,0,alsx,1.98,2022-01-01 12:29:01
44,1,amr,80.15999999999998,2022-01-01 12:45:01
45,0,nxcjk,35.94,2022-01-01 13:01:01
46,0,du,99.03,2022-01-01 13:17:01
47,1,h,59.09,2022-01-01 13:33:01
48,1,swcxiiwv,23.96,2022-01-01 13:49:01
49,1,xpuhsjyau,1.98,2022-01-01 14:05:01
50,1,uoky,106.82,2022-01-01 14:21:01
51,1,cqnthb,42.629999999999995,2022-01-01 14:37:01
52,0,fdr,29.929999999999996,2022-01-01 14:53:01
53,0,sbayehwz,35.94,2022-01-01 15:09:01
54,1,hgql,1.98,2022-01-01 15:25:01
55,1,kzqv,16.77,2022-01-01 15:41:01
56,1,bwk,2.9699999999999998,2022-01-01 15:57:01
57,0,vziowiqe,37.14,2022-01-01 16:13:01
58,1,pwbrbsj,96.53999999999999,2022-01-01 16:29:01
59,0,mzp,0.99,2022-01-01 16:45:01
60,0,ddfs,53.01,2022-01-01 17:01:01
61,0,zsymdx,0.99,2022-01-01 17:17:01
62,1,udfwvq,1.98,2022-01-01 17:33:01
63,0,vxyal,43.21,2022-01-01 17:49:01
64,0,fdtl,30.45,2022-01-01 18:05:01
65,1,ofee,75.07,2022-01-01 18:21:01
66,1,nf,2.9699999999999998,2022-01-01 18:37:01
67,0,cdm,43.62,2022-01-01 18:53:01
68,1,ozvvnzluq,42.629999999999995,2022-01-01 19:09:01
69,0,ridld,51.7,2022-01-01 19:25:01
70,1,dvvulz,0.99,2022-01-01 19:41:01
71,1,ttzulam,42.92,2022-01-01 19:57:01
72,1,twskvs,0.99,2022-01-01 20:13:01
73,1,ndxogiz,48.72,2022-01-01 20:29:01
74,1,jwgzr,65.47999999999999,2022-01-01 20:45:01
75,0,eynkelld,29.85,2022-01-01 21:01:01
76,1,j,41.93,2022-01-01 21:17:01
77,1,nubsazuq,0.99,2022-01-01 21:33:01
78,1,juwxjpo,28.939999999999998,2022-01-01 21:49:01
79,1,gvavzzcth,0.99,2022-01-01 22:05:01
80,0,nc,38.13,2022-01-01 22:21:01
81,0,u,62.88,2022-01-01 22:37:01
82,1,m,53.11,2022-01-01 22:53:01
83,1,vvfwt,45.71,2022-01-01 23:09:01
84,1,dae,2.9699999999999998,2022-01-01 23:25:01
85,1,pgilp,43.62,2022-01-01 23:41:01
86,1,owxu,81.97,2022-01-01 23:57:01
87,0,ksbuqo,78.16,2022-01-02 00:13:01
88,1,fmt,25.75,2022-01-02 00:29:01
89,0,sq,37.53,2022-01-02 00:45:01
90,1,fgnzdk,39.12,2022-01-02 01:01:01
91,0,oqnw,43.62,2022-01-02 01:17:01
92,1,rxsnyjsvv,55.21,2022-01-02 01:33:01
93,1,hikffsndo,16.77,2022-01-02 01:49:01
94,0,aoilmvwwv,38.13,2022-01-02 02:05:01
95,0,b,39.120000000000005,2022-01-02 02:21:01
96,1,os,0.99,2022-01-02 02:37:01
97,1,yecyc,26.74,2022-01-02 02:53:01
98,1,hw,1.98,2022-01-02 03:09:01
99,1,yw,68.67,2022-01-02 03:25:01
100,1,x,0.99,2022-01-02 03:41:01
101,1,dmzhka,0.99,2022-01-02 03:57:01
102,1,wpc,84.46000000000001,2022-01-02 04:13:01
103,1,aey,79.66,2022-01-02 04:29:01
104,0,kbenz,43.62,2022-01-02 04:45:01
105,0,gkzqcvw,47.12,2022-01-02 05:01:01
106,1,jtk,83.25,2022-01-02 05:17:01
107,0,kblyqbi,44.61,2022-01-02 05:33:01
108,0,thit,1.98,2022-01-02 05:49:01
109,1,iosannom,0.99,2022-01-02 06:05:01
110,1,wywqaumun,33.54,2022-01-02 06:21:01
111,0,keyafsi,1.98,2022-01-02 06:37:01
112,1,ggkfg,95.22999999999999,2022-01-02 06:53:01
113,0,hkpfnprin,1.98,2022-01-02 07:09:01
114,1,ukvn,0.99,2022-01-02 07:25:01
115,1,rwvaprib,115.10999999999999,2022-01-02 07:41:01
116,0,zhknl,0.99,2022-01-02 07:57:01
117,0,vfaydrvmv,1.98,2022-01-02 08:13:01
118,0,fn,1.98,2022-01-02 08:29:01
119,0,ttaq,38.13,2022-01-02 08:45:01
120,1,v,38.13,2022-01-02 09:01:01
121,1,xq,28.450000000000003,2022-01-02 09:17:01
122,0,eprx,0.99,2022-01-02 09:33:01
123,0,nm,48.72,2022-01-02 09:49:01
124,0,y,36.54,2022-01-02 10:05:01
125,0,cdvcok,49.900000000000006,2022-01-02 10:21:01
126,1,mjtcaomdc,43.62,2022-01-02 10:37:01
127,0,sqmqzzi,72.86999999999999,2022-01-02 10:53:01
128,0,agwpfk,43.62,2022-01-02 11:09:01
