0,0,mxz,135.26999999999998,2022-01-01 01:01:01
1,1,cv,61.489999999999995,2022-01-01 01:17:01
2,1,zxdvyotz,136.17000000000002,2022-01-01 01:33:01
3,0,vayvsxtni,116.31,2022-01-01 01:49:01
4,0,dsy,120.3,2022-01-01 02:05:01
5,0,hdkd,37.14,2022-01-01 02:21:01
6,1,aoelhe,27.95,2022-01-01 02:37:01
7,1,vv,23.96,2022-01-01 02:53:01
8,0,jcitahzd,42.629999999999995,2022-01-01 03:09:01
9,1,hym,133.78,2022-01-01 03:25:01
10,0,sc,115.71000000000001,2022-01-01 03:41:01
11,0,khx,27.95,2022-01-01 03:57:01
12,0,nvrvv,37.14,2022-01-01 04:13:01
13,1,mbtsjueme,27.95,2022-01-01 04:29:01
14,1,wsxx,34.14,2022-01-01 04:45:01
15,0,gsbastf,49.52,2022-01-01 05:01:01
16,0,voakvwkay,83.85999999999999,2022-01-01 05:17:01
17,0,rxuguug,41.93,2022-01-01 05:33:01
18,0,isfzll,132.78,2022-01-01 05:49:01
19,0,orgzzf,116.30999999999999,2022-01-01 06:05:01
20,1,v,129.67999999999998,2022-01-01 06:21:01
21,1,xtaadmrh,102.53,2022-01-01 06:37:01
22,1,kalhtfi,103.22999999999999,2022-01-01 06:53:01
23,0,iwdnwvtl,58.9,2022-01-01 07:09:01
24,1,n,111.41,2022-01-01 07:25:01
25,1,zpsdflg,41.93,2022-01-01 07:41:01
26,0,frf,34.14,2022-01-01 07:57:01
27,1,lxnvaow,90.05000000000001,2022-01-01 08:13:01
28,0,gdiicatwr,70.58,2022-01-01 08:29:01
29,1,zdkxbc,72.68,2022-01-01 08:45:01
30,0,lojmeizv,117.0,2022-01-01 09:01:01
31,0,sxni,101.72999999999999,2022-01-01 09:17:01
32,1,azg,37.14,2022-01-01 09:33:01
33,0,aangvs,55.400000000000006,2022-01-01 09:49:01
34,1,xvcnlkzt,48.72,2022-01-01 10:05:01
35,1,dyt,140.67,2022-01-01 10:21:01
36,1,tpmxtwel,132.17999999999998,2022-01-01 10:37:01
37,1,gdqgih,77.16999999999999,2022-01-01 10:53:01
38,1,skcadt,27.95,2022-01-01 11:09:01
39,0,trquci,65.89,2022-01-01 11:25:01
40,0,q,103.13000000000001,2022-01-01 11:41:01
41,1,rcbhkolt,58.9,2022-01-01 11:57:01
42,0,nuaefgn,70.58,2022-01-01 12:13:01
43,0,a,71.28,2022-01-01 12:29:01
44,1,jrtukgxsw,114.50999999999999,2022-01-01 12:45:01
45,1,juuess,52.71000000000001,2022-01-01 13:01:01
46,1,iw,102.63,2022-01-01 13:17:01
47,1,aljttqdt,145.36,2022-01-01 13:33:01
48,0,jdvvhjv,35.339999999999996,2022-01-01 13:49:01
49,0,zg,37.14,2022-01-01 14:05:01
50,0,iiyeohgf,70.58,2022-01-01 14:21:01
51,0,cik,27.95,2022-01-01 14:37:01
52,1,s,101.03,2022-01-01 14:53:01
53,0,r,58.900000000000006,2022-01-01 15:09:01
54,0,ku,69.38,2022-01-01 15:25:01
55,0,debex,56.3,2022-01-01 15:41:01
56,0,sklx,48.72,2022-01-01 15:57:01
57,0,fqjg,82.06,2022-01-01 16:13:01
58,1,xriiqwoo,77.57,2022-01-01 16:29:01
59,0,zpz,95.54,2022-01-01 16:45:01
60,0,v,101.03,2022-01-01 17:01:01
61,1,qojnjgb,41.23,2022-01-01 17:17:01
62,1,bdzykrj,37.14,2022-01-01 17:33:01
63,1,g,83.86000000000001,2022-01-01 17:49:01
64,0,ezox,91.35,2022-01-01 18:05:01
65,0,fyb,22.76,2022-01-01 18:21:01
66,1,se,52.21000000000001,2022-01-01 18:37:01
67,1,l,89.75,2022-01-01 18:53:01
68,1,qqs,61.1,2022-01-01 19:09:01
69,0,gavrwgja,101.72999999999999,2022-01-01 19:25:01
70,1,ohgr,82.86,2022-01-01 19:41:01
71,0,tzf,37.14,2022-01-01 19:57:01
72,1,mufaak,66.69,2022-01-01 20:13:01
73,1,wlrstz,65.89,2022-01-01 20:29:01
74,0,jj,47.92,2022-01-01 20:45:01
75,0,om,53.910000000000004,2022-01-01 21:01:01
76,1,rgrpbachk,89.85000000000001,2022-01-01 21:17:01
77,1,ngo,84.86,2022-01-01 21:33:01
78,1,oyx,58.900000000000006,2022-01-01 21:49:01
79,1,rggan,41.93,2022-01-01 22:05:01
80,0,qjtjowb,41.93,2022-01-01 22:21:01
81,0,dzx,84.56,2022-01-01 22:37:01
82,0,jvlomv,77.87,2022-01-01 22:53:01
83,1,tpu,65.59,2022-01-01 23:09:01
84,0,ksbjf,69.17999999999999,2022-01-01 23:25:01
85,0,wcmky,98.44000000000001,2022-01-01 23:41:01
86,0,jxt,91.05000000000001,2022-01-01 23:57:01
87,1,qazsdlwmh,113.81,2022-01-02 00:13:01
88,0,l,122.39999999999999,2022-01-02 00:29:01
89,1,noj,53.01,2022-01-02 00:45:01
90,1,myiywejl,71.08,2022-01-02 01:01:01
91,1,fwnbmjk,101.53,2022-01-02 01:17:01
92,1,ygka,53.910000000000004,2022-01-02 01:33:01
93,1,qkg,104.11999999999999,2022-01-02 01:49:01
94,1,ygkvfcwp,94.84,2022-01-02 02:05:01
95,0,wf,41.93,2022-01-02 02:21:01
96,0,mz,48.72,2022-01-02 02:37:01
97,0,qhdw,117.0,2022-01-02 02:53:01
98,0,exh,48.72,2022-01-02 03:09:01
99,0,buevxesp,83.06,2022-01-02 03:25:01
100,0,nkqgmk,69.68,2022-01-02 03:41:01
101,1,fdrell,76.77,2022-01-02 03:57:01
102,0,xse,76.16999999999999,2022-01-02 04:13:01
103,1,rkqknyyye,109.61999999999999,2022-01-02 04:29:01
104,0,hcebbutwx,120.30000000000001,2022-01-02 04:45:01
105,1,krpuvr,81.66000000000001,2022-01-02 05:01:01
106,1,yedihqic,149.75,2022-01-02 05:17:01
107,1,qmgrphzr,52.11,2022-01-02 05:33:01
108,1,ku,36.54,2022-01-02 05:49:01
109,1,ejnjgw,133.18,2022-01-02 06:05:01
110,1,u,65.09,2022-01-02 06:21:01
111,0,slyjtlff,112.21,2022-01-02 06:37:01
112,0,luir,69.47999999999999,2022-01-02 06:53:01
113,0,kveg,89.85,2022-01-02 07:09:01
114,1,yjvwnpjxc,53.910000000000004,2022-01-02 07:25:01
115,1,ael,42.629999999999995,2022-01-02 07:41:01
116,0,sszdeja,120.6,2022-01-02 07:57:01
117,1,fapcv,116.91,2022-01-02 08:13:01
118,1,er,72.58,2022-01-02 08:29:01
119,1,knptdn,23.96,2022-01-02 08:45:01
120,1,bmamrodm,41.93,2022-01-02 09:01:01
121,0,jdzowo,58.9,2022-01-02 09:17:01
122,1,zyxisbbf,82.46,2022-01-02 09:33:01
123,0,eghjufv,129.38,2022-01-02 09:49:01
124,1,trs,111.31,2022-01-02 10:05:01
125,1,ddi,36.54,2022-01-02 10:21:01
126,1,pw,97.34,2022-01-02 10:37:01
127,0,pb,121.1,2022-01-02 10:53:01
128,1,sjf,83.46000000000001,2022-01-02 11:09:01
129,1,ivkwleic,73.08,2022-01-02 11:25:01
130,1,ktdom,132.98000000000002,2022-01-02 11:41:01
131,1,bohyskf,91.35,2022-01-02 11:57:01
132,1,gyinjowq,53.31,2022-01-02 12:13:01
133,1,znzwy,131.68,2022-01-02 12:29:01
134,0,bkt,99.13,2022-01-02 12:45:01
135,0,hnihptm,156.74,2022-01-02 13:01:01
136,1,zohcup,121.19999999999999,2022-01-02 13:17:01
137,0,hc,128.49,2022-01-02 13:33:01
138,0,zzigpwq,125.69,2022-01-02 13:49:01
139,0,ptd,47.92,2022-01-02 14:05:01
140,0,qgvtbiixo,84.56,2022-01-02 14:21:01
141,1,enuarrs,121.00000000000001,2022-01-02 14:37:01
142,1,ijadp,23.96,2022-01-02 14:53:01
143,1,lb,134.58,2022-01-02 15:09:01
144,0,osgyeebd,87.85,2022-01-02 15:25:01
145,1,puehpit,94.64,2022-01-02 15:41:01
146,0,hsedcek,91.35,2022-01-02 15:57:01
147,0,tisahxfc,73.68,2022-01-02 16:13:01
148,0,w,51.91,2022-01-02 16:29:01
149,1,xvczhy,132.48,2022-01-02 16:45:01
150,1,ee,77.27,2022-01-02 17:01:01
151,0,bgjoyj,89.25,2022-01-02 17:17:01
152,0,gzpfxn,53.91,2022-01-02 17:33:01
153,1,xvmjyj,123.99,2022-01-02 17:49:01
154,1,lj,123.69,2022-01-02 18:05:01
155,0,naymymv,27.450000000000003,2022-01-02 18:21:01
156,0,amfjom,80.06,2022-01-02 18:37:01
157,0,yirerhh,24.76,2022-01-02 18:53:01
158,0,mcajo,100.53,2022-01-02 19:09:01
159,1,cgbnlnbwh,70.08,2022-01-02 19:25:01
160,1,vmjpf,97.44,2022-01-02 19:41:01
161,1,fvnebb,99.93,2022-01-02 19:57:01
162,1,jarkze,95.93999999999998,2022-01-02 20:13:01
163,1,c,103.53,2022-01-02 20:29:01
164,0,bltw,71.18,2022-01-02 20:45:01
165,1,rwamqfjql,98.44,2022-01-02 21:01:01
166,0,pxt,100.93,2022-01-02 21:17:01
167,0,b,90.45,2022-01-02 21:33:01
168,1,m,41.93,2022-01-02 21:49:01
169,1,lefeq,71.88,2022-01-02 22:05:01
170,1,ddnet,30.45,2022-01-02 22:21:01
171,1,kkkkkcbtp,83.16,2022-01-02 22:37:01
172,1,nncgtudkz,61.900000000000006,2022-01-02 22:53:01
173,1,gayji,139.37,2022-01-02 23:09:01
174,1,t,48.72,2022-01-02 23:25:01
175,0,ovekvx,84.06,2022-01-02 23:41:01
176,1,dcksa,65.09,2022-01-02 23:57:01
177,0,vi,114.61,2022-01-03 00:13:01
178,0,x,78.67,2022-01-03 00:29:01
179,1,oy,65.28999999999999,2022-01-03 00:45:01
180,1,pduv,95.84,2022-01-03 01:01:01
181,0,opks,113.30999999999999,2022-01-03 01:17:01
182,1,y,47.12,2022-01-03 01:33:01
183,1,oukhgaju,79.16999999999999,2022-01-03 01:49:01
184,1,pi,126.49000000000001,2022-01-03 02:05:01
185,1,dg,108.62,2022-01-03 02:21:01
186,1,jx,85.86,2022-01-03 02:37:01
187,1,r,126.69,2022-01-03 02:53:01
