0,84
0,71
0,56
1,67
1,59
2,78
2,7
3,42
4,90
5,98
6,42
6,117
6,55
7,97
8,98
8,73
8,76
9,68
9,16
10,4
10,30
11,93
11,119
11,49
12,35
13,52
13,16
14,77
14,119
15,82
15,109
16,27
16,24
16,45
17,61
17,115
17,111
18,61
18,3
18,34
19,126
19,41
20,94
20,102
20,94
21,89
22,84
22,105
23,31
24,124
24,76
25,19
25,56
25,9
26,89
26,75
26,119
27,29
28,91
28,45
28,126
29,50
30,88
30,36
30,39
31,54
32,1
33,64
33,10
33,21
34,24
34,37
34,80
35,9
35,29
35,107
36,125
36,36
37,9
38,119
39,122
40,119
41,50
41,66
41,20
42,95
43,42
43,31
44,99
45,126
46,18
46,71
47,20
47,25
47,85
48,20
48,71
48,109
49,67
49,99
50,38
51,35
51,56
51,108
52,37
53,101
54,54
54,83
54,100
55,98
56,92
57,107
58,92
58,72
59,112
59,43
60,126
61,40
61,55
61,75
62,47
63,12
64,26
65,71
65,73
65,24
66,8
67,108
67,3
67,99
68,82
68,17
68,59
69,118
69,94
70,52
70,31
70,29
71,77
71,62
71,65
72,92
72,88
72,19
73,85
74,69
74,68
74,127
75,34
75,10
75,108
76,100
76,70
76,35
77,78
77,118
77,65
78,61
78,68
79,19
79,14
80,82
80,59
81,82
81,106
82,78
82,50
83,103
83,71
84,77
85,77
86,88
87,38
88,105
88,14
88,7
89,113
89,21
90,29
91,47
91,3
91,82
92,6
92,17
92,44
93,122
94,45
94,108
95,106
95,51
95,103
96,54
96,55
96,32
97,105
97,3
98,110
99,62
99,112
100,100
100,121
100,121
101,53
102,99
103,28
103,106
104,17
105,100
105,31
105,49
106,4
106,42
107,69
108,96
108,87
109,34
109,77
110,45
110,71
110,93
111,102
112,26
112,28
112,63
113,46
114,116
114,10
115,51
115,19
116,119
116,15
117,126
118,122
118,92
119,61
119,95
120,111
121,21
122,121
122,127
122,117
123,89
124,56
124,97
125,17
126,121
126,82
127,37
127,20
127,111
128,114
129,25
130,44
131,24
131,92
131,77
132,5
132,13
133,56
133,68
133,87
134,61
134,53
135,87
135,65
136,44
136,93
137,56
138,71
138,47
139,65
139,51
139,16
140,34
140,122
140,109
141,35
141,121
142,38
142,45
143,59
144,15
145,1
145,102
145,56
146,18
146,101
146,30
147,19
147,122
147,46
148,52
149,44
149,96
150,126
151,43
151,100
151,93
152,89
153,97
154,98
155,79
155,11
156,115
156,109
157,119
157,14
158,37
159,66
159,71
159,56
160,51
160,45
161,53
161,41
162,101
162,86
163,92
163,91
163,110
164,106
165,20
166,25
166,120
167,24
167,19
168,92
168,126
169,59
170,36
170,9
170,51
171,90
172,70
172,83
173,17
174,23
175,56
176,69
177,126
178,96
178,74
178,60
179,13
179,119
179,64
180,86
180,82
180,42
181,89
182,45
182,41
182,77
183,113
184,34
184,43
185,65
185,94
185,37
186,75
187,35
187,127
188,79
189,123
189,50
189,3
190,35
190,56
190,88
191,127
191,30
191,79
192,93
193,121
193,52
193,101
194,33
194,89
195,83
195,106
195,85
196,56
197,114
197,123
197,110
198,83
198,4
199,32
200,50
201,120
201,59
201,31
202,112
202,116
203,92
203,36
203,52
204,105
204,3
205,85
205,80
205,5
206,8
207,66
207,118
207,62
208,95
208,10
209,115
210,104
210,114
210,44
211,48
212,99
213,105
214,4
215,22
216,116
216,96
216,49
217,85
217,108
218,78
218,45
219,56
219,116
220,44
221,78
221,57
222,100
223,93
223,111
223,8
224,31
224,107
225,7
226,96
226,46
226,2
227,115
227,12
228,120
228,42
228,93
229,49
230,50
231,14
231,28
232,47
232,93
232,34
233,31
233,10
234,12
234,19
234,113
235,62
235,104
235,9
236,82
236,109
237,70
237,107
237,91
238,98
239,123
239,78
240,19
240,14
240,34
241,97
241,30
242,60
242,35
243,94
243,62
244,101
245,121
245,80
245,26
246,72
247,69
248,63
248,17
248,10
249,108
250,100
250,39
250,23
251,38
251,96
251,77
252,67
253,59
253,54
253,99
254,93
254,75
255,35
256,101
256,64
256,58
257,56
257,108
257,92
258,77
259,54
259,12
259,39
260,60
261,51
262,95
262,56
263,66
263,7
263,73
264,8
264,93
265,44
265,77
265,31
266,29
267,75
267,123
267,106
268,18
269,83
270,111
271,101
272,50
273,110
274,126
274,100
275,101
276,70
276,120
276,8
277,27
278,94
278,29
278,102
279,127
280,74
281,56
281,14
282,20
283,2
284,9
285,55
286,106
286,115
287,84
287,80
288,43
288,103
289,21
290,82
290,79
291,65
292,96
292,66
293,27
293,31
294,115
294,23
295,3
295,104
296,58
296,51
296,105
297,77
297,82
298,82
299,60
299,91
299,5
300,9
301,106
302,23
303,14
304,67
304,8
304,96
305,84
305,71
305,23
306,49
306,61
306,35
307,9
308,106
308,60
308,15
309,52
309,13
309,86
310,123
311,46
312,41
312,117
313,51
314,11
314,36
315,14
316,78
316,63
316,117
317,112
318,110
318,35
319,116
319,9
320,116
320,112
321,118
321,69
321,50
322,85
322,127
322,59
323,3
323,32
324,23
325,86
326,95
327,91
327,26
328,106
328,84
328,104
329,54
329,105
329,9
330,100
331,115
331,19
331,89
332,9
332,66
332,35
333,103
333,14
333,109
334,51
335,107
336,63
336,125
337,28
337,92
338,59
338,88
338,82
339,115
339,69
339,12
340,97
341,71
341,95
341,11
342,51
342,43
343,85
344,16
344,86
345,104
345,125
345,78
346,119
347,72
348,80
348,43
349,21
350,76
351,66
351,47
352,103
352,95
353,8
354,61
354,31
354,9
355,116
356,68
357,69
357,66
357,28
358,70
358,65
359,1
359,5
359,52
360,105
360,64
361,7
362,27
362,74
362,47
363,42
363,57
364,30
364,29
364,28
365,36
366,28
366,27
367,115
367,107
367,93
368,118
369,118
369,127
369,32
370,125
370,15
371,96
372,32
372,92
373,107
373,5
373,81
374,99
374,54
375,15
375,120
375,40
376,104
376,58
377,54
377,93
377,72
378,88
379,9
379,66
379,26
380,17
380,54
380,103
381,81
381,90
381,101
382,116
382,10
382,3
383,7
383,110
384,32
384,4
384,5
385,94
385,108
385,121
386,37
386,58
386,120
387,53
388,113
388,42
389,83
389,123
390,55
390,90
391,81
392,14
393,121
394,51
394,11
394,85
395,2
395,22
395,100
396,15
396,18
397,81
398,47
398,12
399,12
399,50
400,95
400,60
401,99
401,123
401,51
402,80
403,103
404,97
404,109
404,19
405,10
406,111
406,22
406,124
407,58
407,35
408,33
408,72
409,9
409,28
409,74
410,46
410,67
411,44
411,118
412,76
413,121
413,34
413,67
414,1
414,16
415,103
416,55
416,66
416,108
417,105
417,47
417,61
418,71
418,59
419,119
419,7
420,65
421,124
421,121
421,56
422,14
422,26
423,118
423,124
424,90
424,10
424,120
425,120
425,116
426,94
426,15
426,104
427,121
428,95
429,45
430,59
431,119
431,87
431,14
432,20
432,41
433,32
434,65
434,20
435,10
435,76
436,87
437,15
437,8
438,57
438,8
438,39
439,17
440,17
440,30
441,100
441,64
442,111
443,98
444,116
445,2
445,49
446,50
446,11
447,66
448,51
448,86
448,40
449,63
450,71
451,17
452,43
452,72
452,58
453,118
454,84
454,117
454,77
455,51
456,62
456,60
457,120
457,53
458,64
458,22
459,49
460,46
460,101
461,81
462,45
462,30
463,34
464,75
465,28
465,99
466,49
466,100
467,38
467,17
467,126
468,15
468,6
468,62
469,37
469,98
469,63
470,115
470,102
471,65
471,64
472,34
472,36
473,125
473,62
474,76
474,37
474,122
475,23
475,79
475,94
476,48
476,17
477,26
477,4
478,30
478,51
478,57
479,61
480,74
480,79
480,45
481,64
481,119
482,99
482,8
483,1
483,29
483,40
484,3
484,83
484,32
485,86
486,39
486,16
487,84
487,7
488,44
488,54
489,64
489,107
489,73
490,94
491,29
491,112
491,46
492,38
492,12
493,54
493,125
493,14
494,85
494,58
495,96
496,78
496,75
497,60
497,114
498,41
498,72
499,69
499,44
500,45
500,82
501,101
501,18
501,13
502,34
502,34
503,94
504,83
505,45
506,23
506,88
506,121
507,109
507,107
507,63
508,47
509,120
510,49
510,1
510,101
511,47
511,1
511,25
512,1
513,110
513,72
513,42
514,101
515,94
516,61
517,98
518,49
518,32
518,19
519,53
519,122
519,90
520,14
520,125
521,3
521,12
521,11
522,119
522,79
522,91
523,38
523,18
523,66
524,66
524,49
525,95
526,101
526,56
526,97
527,114
527,116
527,71
528,62
528,18
529,39
529,91
530,111
531,40
531,66
532,117
533,96
533,1
534,107
535,69
535,63
536,96
537,3
538,81
539,40
540,19
