84,0
71,0
56,0
67,1
59,1
78,2
7,2
42,3
90,4
98,5
42,6
117,6
55,6
97,7
98,8
73,8
76,8
68,9
16,9
4,10
30,10
93,11
119,11
49,11
35,12
52,13
16,13
77,14
119,14
82,15
109,15
27,16
24,16
45,16
61,17
115,17
111,17
61,18
3,18
34,18
126,19
41,19
94,20
102,20
76,20
89,21
84,22
105,22
31,23
124,24
76,24
19,25
56,25
9,25
89,26
75,26
119,26
29,27
91,28
45,28
126,28
50,29
88,30
36,30
39,30
54,31
1,32
64,33
10,33
21,33
24,34
37,34
80,34
9,35
29,35
107,35
125,36
36,36
9,37
119,38
122,39
119,40
50,41
66,41
20,41
95,42
42,43
31,43
99,44
126,45
18,46
71,46
20,47
25,47
85,47
20,48
71,48
109,48
67,49
99,49
38,50
35,51
56,51
108,51
37,52
101,53
54,54
83,54
100,54
98,55
92,56
107,57
92,58
72,58
112,59
43,59
126,60
40,61
55,61
75,61
47,62
12,63
26,64
71,65
73,65
24,65
8,66
108,67
3,67
99,67
82,68
17,68
59,68
118,69
94,69
52,70
31,70
29,70
77,71
62,71
65,71
92,72
88,72
19,72
85,73
69,74
68,74
127,74
34,75
10,75
108,75
100,76
70,76
35,76
78,77
118,77
65,77
61,78
68,78
19,79
14,79
82,80
59,80
82,81
106,81
78,82
50,82
103,83
71,83
77,84
77,85
88,86
38,87
105,88
14,88
7,88
113,89
21,89
29,90
47,91
3,91
82,91
6,92
17,92
44,92
122,93
45,94
108,94
106,95
51,95
103,95
54,96
55,96
32,96
105,97
3,97
110,98
62,99
112,99
100,100
121,100
54,100
58,101
33,101
1,102
91,103
95,103
103,103
27,104
48,104
18,104
115,105
42,106
69,107
96,108
87,108
34,109
77,109
45,110
71,110
93,110
102,111
26,112
28,112
63,112
46,113
116,114
10,114
51,115
19,115
119,116
15,116
126,117
122,118
92,118
61,119
95,119
111,120
21,121
121,122
127,122
117,122
89,123
56,124
97,124
17,125
121,126
82,126
37,127
20,127
111,127
114,128
25,129
44,130
24,131
92,131
77,131
5,132
13,132
56,133
68,133
87,133
61,134
53,134
87,135
65,135
44,136
93,136
56,137
71,138
47,138
65,139
51,139
16,139
34,140
122,140
109,140
35,141
121,141
38,142
45,142
59,143
15,144
1,145
102,145
56,145
18,146
101,146
30,146
19,147
122,147
46,147
52,148
44,149
96,149
126,150
43,151
100,151
93,151
89,152
97,153
98,154
79,155
11,155
115,156
109,156
119,157
14,157
37,158
66,159
71,159
56,159
51,160
45,160
53,161
41,161
101,162
86,162
92,163
91,163
110,163
106,164
20,165
25,166
120,166
24,167
19,167
92,168
126,168
59,169
36,170
9,170
51,170
90,171
70,172
83,172
17,173
23,174
56,175
69,176
126,177
96,178
74,178
60,178
13,179
119,179
64,179
86,180
82,180
42,180
89,181
45,182
41,182
77,182
113,183
34,184
43,184
65,185
94,185
37,185
75,186
35,187
127,187
79,188
123,189
50,189
3,189
35,190
56,190
88,190
127,191
30,191
79,191
93,192
121,193
52,193
101,193
33,194
89,194
83,195
106,195
85,195
56,196
114,197
123,197
110,197
83,198
4,198
32,199
50,200
120,201
59,201
31,201
112,202
116,202
92,203
36,203
52,203
105,204
3,204
85,205
80,205
5,205
8,206
66,207
118,207
62,207
95,208
10,208
115,209
104,210
114,210
44,210
48,211
99,212
105,213
4,214
22,215
116,216
96,216
49,216
85,217
108,217
78,218
45,218
56,219
116,219
44,220
78,221
57,221
100,222
93,223
111,223
8,223
31,224
107,224
7,225
96,226
46,226
2,226
115,227
12,227
120,228
42,228
93,228
49,229
50,230
14,231
28,231
47,232
93,232
34,232
31,233
10,233
12,234
19,234
113,234
62,235
104,235
9,235
82,236
109,236
70,237
107,237
91,237
98,238
123,239
78,239
19,240
14,240
34,240
97,241
30,241
60,242
35,242
94,243
62,243
101,244
121,245
80,245
26,245
72,246
69,247
63,248
17,248
10,248
108,249
100,250
39,250
23,250
38,251
96,251
77,251
67,252
59,253
54,253
99,253
93,254
75,254
35,255
101,256
64,256
58,256
56,257
108,257
92,257
77,258
54,259
12,259
39,259
60,260
51,261
95,262
56,262
66,263
7,263
73,263
8,264
93,264
44,265
77,265
31,265
29,266
75,267
123,267
106,267
18,268
83,269
111,270
101,271
50,272
110,273
126,274
100,274
101,275
70,276
120,276
8,276
27,277
94,278
29,278
102,278
127,279
74,280
56,281
14,281
20,282
2,283
9,284
55,285
106,286
115,286
84,287
80,287
43,288
103,288
21,289
82,290
79,290
65,291
96,292
66,292
27,293
31,293
115,294
23,294
3,295
104,295
58,296
51,296
105,296
77,297
82,297
82,298
60,299
91,299
5,299
9,300
106,301
23,302
14,303
67,304
8,304
96,304
84,305
71,305
23,305
49,306
61,306
35,306
9,307
106,308
60,308
15,308
52,309
13,309
86,309
123,310
46,311
41,312
117,312
51,313
11,314
36,314
14,315
78,316
63,316
117,316
112,317
110,318
35,318
116,319
9,319
116,320
112,320
118,321
69,321
50,321
85,322
127,322
59,322
3,323
32,323
23,324
86,325
95,326
