84,0
109,0
37,0
58,1
73,1
5,2
114,3
53,4
127,4
35,4
99,5
50,6
63,6
5,6
14,7
76,7
89,8
122,8
44,9
25,10
48,10
34,11
126,11
1,12
5,12
76,12
60,13
50,13
9,13
119,14
47,14
76,14
51,15
88,15
61,16
11,17
113,17
90,17
40,18
70,18
106,18
10,19
85,19
7,19
18,20
68,20
21,21
45,21
34,21
125,22
7,23
108,23
57,24
58,24
5,24
51,25
104,26
67,27
81,27
70,28
46,28
23,28
4,29
87,29
3,29
23,30
75,30
116,31
75,31
41,32
19,32
96,33
6,34
53,35
126,35
122,36
83,36
9,37
85,37
4,38
17,38
32,39
25,40
26,41
3,41
76,41
115,42
33,42
45,42
65,43
128,44
123,44
44,44
99,45
21,45
90,45
14,46
121,47
52,47
21,48
32,49
48,49
98,49
60,50
90,50
68,50
110,51
73,52
119,52
106,53
4,54
94,55
99,56
32,56
56,56
101,57
68,57
20,58
2,59
74,59
26,60
28,60
82,60
100,61
70,61
38,61
15,62
98,63
51,64
51,65
28,65
101,65
117,66
107,66
49,66
105,67
66,67
118,68
62,68
99,68
9,69
74,69
84,70
63,70
73,71
42,71
72,71
63,72
56,72
64,72
50,73
24,73
97,74
121,74
111,75
92,75
18,76
66,76
97,77
14,78
66,78
39,79
108,80
35,80
18,81
78,81
87,82
66,82
55,83
21,83
17,84
27,85
26,86
1,86
64,86
82,87
61,87
111,87
94,88
37,88
87,88
75,89
62,89
80,89
108,90
105,90
18,91
51,91
50,91
127,92
114,92
117,92
50,93
73,93
76,94
117,94
88,95
8,96
24,96
112,97
120,98
118,99
127,100
53,100
86,100
116,101
58,101
100,101
4,102
96,102
94,102
1,103
92,104
64,105
68,106
65,106
22,106
44,107
76,107
9,108
8,108
55,108
93,109
45,109
120,109
63,110
37,110
102,111
105,111
57,111
28,112
2,113
64,113
22,113
114,114
2,114
21,115
116,115
88,116
84,116
124,116
93,117
48,117
112,117
38,118
55,118
65,119
7,119
54,119
127,120
20,120
57,120
109,121
127,122
100,122
30,122
47,123
93,123
122,124
19,124
58,124
47,125
43,126
71,127
82,127
7,128
40,128
29,129
30,130
16,130
51,131
70,131
127,132
31,132
55,133
43,134
71,134
26,134
107,135
1,135
8,135
119,136
83,136
93,137
102,137
81,137
53,138
88,138
70,138
70,139
93,140
81,141
32,141
70,141
10,142
29,143
120,143
93,143
91,144
91,145
51,146
27,146
21,146
108,147
111,148
123,149
5,149
116,150
66,150
89,151
45,152
26,152
50,152
28,153
51,153
110,153
30,154
71,154
70,154
40,155
31,155
123,155
66,156
32,157
44,157
68,157
115,158
96,158
10,159
47,159
13,160
90,161
1,161
96,161
61,162
65,162
107,163
3,164
91,164
109,164
39,165
119,166
31,166
85,166
66,167
30,167
90,167
47,168
28,168
29,168
41,169
41,170
101,170
8,171
65,171
89,172
51,172
13,172
23,173
126,174
5,174
45,175
65,175
89,175
32,176
104,176
30,176
68,177
73,177
21,178
85,179
108,179
22,179
58,180
65,180
89,180
16,181
63,182
86,182
114,182
107,183
88,184
18,185
59,186
31,186
11,187
29,187
119,187
47,188
105,188
16,189
61,189
100,190
6,190
41,191
114,192
18,192
93,193
114,193
86,193
44,194
28,195
61,196
99,196
23,197
116,197
128,198
118,198
59,198
102,199
17,199
42,199
119,200
5,200
81,200
122,201
100,201
72,201
108,202
123,203
31,203
126,203
115,204
77,204
75,204
29,205
98,205
71,205
49,206
71,207
5,208
117,208
11,208
56,209
112,209
16,210
126,211
44,212
2,212
4,213
26,214
54,215
75,215
123,215
103,216
69,216
101,217
107,217
8,217
32,218
70,218
52,219
7,220
96,220
29,221
50,221
79,222
107,222
52,223
49,223
111,224
10,224
35,224
111,225
38,226
15,227
7,228
33,228
28,228
59,229
52,229
102,230
9,230
38,230
93,231
8,232
10,232
96,232
86,233
85,234
78,234
65,234
72,235
47,235
111,235
121,236
123,236
47,236
83,237
121,237
59,238
102,238
4,238
37,239
7,240
77,240
57,241
67,241
2,242
7,242
33,242
92,243
127,243
82,243
27,244
116,244
21,245
6,245
55,246
95,247
51,247
92,248
41,249
122,250
4,250
126,251
3,252
71,252
61,253
69,254
34,254
124,254
82,255
21,255
39,255
115,256
103,256
127,257
49,257
46,258
3,258
32,258
69,259
47,259
72,259
14,260
89,260
120,261
13,261
84,262
76,262
90,262
42,263
91,264
9,264
126,265
17,265
27,266
125,267
47,267
75,267
42,268
90,268
41,268
91,269
123,269
30,270
103,270
122,271
41,271
38,271
104,272
64,272
100,273
64,273
17,273
100,274
64,274
20,274
27,275
60,275
26,276
5,277
94,277
56,278
18,279
8,279
47,280
1,280
51,281
11,281
115,282
43,283
55,283
70,283
28,284
38,284
63,285
51,285
81,286
56,286
44,286
21,287
41,287
25,288
103,288
23,289
124,290
108,291
94,291
96,291
24,292
13,292
58,292
58,293
69,293
101,293
8,294
19,294
1,294
100,295
89,296
38,297
29,297
35,298
47,298
33,299
83,300
46,301
107,301
112,302
37,302
60,303
108,303
32,304
99,304
66,305
6,305
64,305
94,306
47,307
32,307
35,307
123,308
76,308
32,309
104,310
46,311
84,311
80,311
1,312
89,312
25,313
22,313
67,314
107,314
37,315
63,316
117,316
116,316
62,317
60,317
89,318
73,318
39,318
82,319
30,319
91,320
61,321
87,321
22,321
36,322
22,322
41,323
68,323
83,324
115,324
79,324
6,325
115,325
94,325
49,326
10,326
103,326
80,327
97,327
14,328
2,328
